X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J
634,108/05/30,15281943,655405367,42.3,43.2,42.3,43.1,+1.10,6617,1,40.2,43.5,87.87878787878792,71.97901823996403,73.57408194981245,76.76420936950927
635,108/05/31,12347807,533520348,43.2,43.5,42.6,43.5,+0.40,5565,1,40.2,43.5,100.0,81.31934549330936,76.15583646431142,65.82881840631555
636,108/06/03,25882787,1163350022,43.5,45.45,43.5,45.35,+1.85,11550,1,40.2,45.45,98.09523809523807,86.91130969395226,79.74099420752503,65.40036323467058
637,108/06/04,10236713,459471579,45.0,45.3,44.7,44.85,-0.50,5393,0,40.2,45.45,88.57142857142854,87.46468265311103,82.31555702272037,72.01730576193904
638,108/06/05,15650332,711430112,45.0,46.15,44.4,46.15,+1.30,6667,1,40.2,46.15,100.0,91.64312176874068,85.42474527139382,72.98799227670008
639,108/06/06,17210274,796899367,46.5,46.7,45.6,46.65,+0.50,7368,1,40.2,46.7,99.23076923076917,94.17233758941684,88.34060937740149,76.67715295337078
640,108/06/10,10527718,491655686,46.45,47.0,46.15,46.95,+0.30,5051,1,40.2,47.0,99.26470588235298,95.86979368706221,90.85033748062173,80.81142506774074
641,108/06/11,9925743,462150020,46.8,47.0,46.1,46.6,-0.35,4941,0,40.2,47.0,94.11764705882355,95.28574481098266,92.32880659074205,86.41493015026083
642,108/06/12,16214589,741286017,46.4,46.55,45.25,45.25,-1.35,7066,0,42.3,47.0,62.76595744680853,84.44581568959129,89.70114295702513,100.21179749189281
643,108/06/13,10769657,494139981,45.3,46.1,45.3,46.05,+0.80,4815,1,42.6,47.0,78.40909090909084,82.43357409609114,87.27862000338047,96.96871181795913
644,108/06/14,11545131,534615547,46.6,46.85,45.7,45.85,-0.20,5383,0,43.5,47.0,67.14285714285718,77.33666844501315,83.96463615059136,97.22057156174779
645,108/06/17,9179211,419004000,45.75,46.4,45.35,45.4,-0.45,4008,0,44.4,47.0,38.46153846153844,64.3782917838549,77.43585469501254,103.55098051732779
646,108/06/18,9741793,445684878,45.45,46.2,45.1,46.0,+0.60,4247,1,44.4,47.0,61.53846153846156,63.43168170205712,72.76779703069406,91.44002768796793
647,108/06/19,8818582,407766886,46.15,46.45,45.85,46.35,+0.35,5060,1,45.1,47.0,65.78947368421058,64.21761236277494,69.91773547472101,81.31798169861315
648,108/06/20,8353497,384326514,46.7,46.8,45.7,45.8,-0.55,4037,0,45.1,47.0,36.8421052631577,55.09244332956919,64.97597142633707,84.7430276198728
649,108/06/21,8929440,409840740,46.0,46.3,45.6,46.0,+0.20,3749,1,45.1,47.0,47.36842105263154,52.517769237256644,60.82323736331026,77.4341736154175
650,108/06/24,4946772,228439880,46.0,46.3,45.95,46.25,+0.25,2469,1,45.1,46.85,65.71428571428564,56.91660806293297,59.521027596517825,64.72986666368753
651,108/06/25,3841387,177272226,46.5,46.5,45.95,46.25,0.00,2133,0,45.1,46.85,65.71428571428564,59.84916728005052,59.63040749102873,59.19288791298513
652,108/06/26,3366147,154992606,46.3,46.35,45.95,45.95,-0.30,1670,0,45.1,46.85,48.571428571428655,56.08992104384323,58.45024534196689,63.17089393821422
653,108/06/27,6034617,278728842,46.0,46.4,45.95,46.2,+0.25,2806,1,45.1,46.8,64.70588235294143,58.96190814687597,58.62079961026992,57.93858253705781
654,108/06/28,5321854,243895591,46.0,46.2,45.65,45.7,-0.50,2335,0,45.1,46.8,35.294117647059,51.07264464693698,56.1047479558256,66.16895457360286
655,108/07/01,16184990,725370561,45.5,45.6,44.45,44.75,-0.95,7046,0,44.45,46.8,12.765957446808422,38.30374891356079,50.171081608403995,73.90574699809041
656,108/07/02,20217392,885597592,44.1,44.65,43.3,43.65,-1.10,9471,0,43.3,46.8,10.00000000000004,28.869165942373872,43.070443053060615,71.4729972744341
657,108/07/03,9299384,412171596,43.75,44.65,43.75,44.15,+0.50,4357,1,43.3,46.5,26.56250000000002,28.10027729491592,38.08038780034572,58.04060881120532
658,108/07/04,2750802,121760569,44.2,44.55,44.15,44.2,+0.05,1585,1,43.3,46.5,28.12500000000015,28.108518196610664,34.75643126576737,48.052257404080784
659,108/07/05,2032919,89651797,44.25,44.35,43.9,44.2,0.00,1183,0,43.3,46.5,28.12500000000015,28.114012131073824,32.542291554202855,41.39885040046092
660,108/07/08,2675074,118225210,44.2,44.35,44.05,44.25,+0.05,1447,1,43.3,46.4,30.64516129032266,28.9577285174901,31.347437208631938,36.12685459091562
661,108/07/09,2502582,110432348,44.25,44.25,44.05,44.1,-0.15,1454,0,43.3,46.4,25.806451612903352,27.90730288262785,30.200725766630576,34.78757153463604
662,108/07/10,5483752,245147890,44.45,44.95,44.1,44.75,+0.65,2854,1,43.3,46.2,50.0,35.271535255085226,31.89099559611546,25.129916278175926
663,108/07/11,9145420,403061355,45.0,45.0,43.55,44.0,-0.75,3912,0,43.3,45.6,30.43478260869572,33.65928437295539,32.48042518839544,30.122706819275535
664,108/07/12,6240641,272787914,44.0,44.0,43.6,43.7,-0.30,2982,0,43.3,45.0,23.529411764706175,30.282660170205652,31.74783684899884,34.678190206585214
665,108/07/15,3827162,166972294,43.7,44.0,43.4,43.85,+0.15,1857,1,43.4,45.0,28.12500000000015,29.563440113470485,31.019704603822724,33.9322335845272
666,108/07/16,4557827,198990062,43.9,43.95,43.45,43.5,-0.35,2200,0,43.4,45.0,6.2500000000000835,21.79229340898035,27.9439008722086,40.24711579866511
667,108/07/17,5699109,247327085,43.5,43.8,43.2,43.35,-0.15,2651,0,43.2,45.0,8.333333333333268,17.305973383764655,24.397925042727287,38.58182836065256
668,108/07/18,3736057,162793039,43.35,43.75,43.35,43.7,+0.35,1682,1,43.2,45.0,27.777777777777825,20.79657484843571,23.197474977963427,27.999275237018864
669,108/07/19,4509221,197939850,44.0,44.15,43.7,43.8,+0.10,2126,1,43.2,45.0,33.33333333333307,24.975494343401497,23.79014809977612,21.41945561252536
670,108/07/22,8226109,356733450,44.0,44.0,43.15,43.15,-0.65,3937,0,43.15,45.0,0.0,16.650329562267665,21.410208587273303,30.92996663728458
671,108/07/23,10507666,454937638,43.15,43.75,42.8,43.45,+0.30,4396,1,42.8,45.0,29.545454545454763,20.948704556663365,21.256373910403322,21.871712617883233
672,108/07/24,8343428,354117334,42.5,42.7,42.05,42.15,X0.00,3976,0,42.05,44.15,4.761904761904826,15.553104625077186,19.355284148627945,26.959643195729463
673,108/07/25,9227669,386105898,42.2,42.25,41.3,41.85,-0.30,4366,0,41.3,44.15,19.298245614035228,16.801484954729865,18.50401775066192,21.90908334252603
674,108/07/26,7451986,309242795,41.8,41.8,41.4,41.45,-0.40,2968,0,41.3,44.15,5.263157894737039,12.955375934732256,16.654470478685365,24.05265956659158
675,108/07/29,7609228,317312017,41.45,42.2,41.45,41.65,+0.20,3323,1,41.3,44.15,12.280701754386008,12.730484541283506,15.346475166218077,20.57845641608722
676,108/07/30,4051361,169182023,41.7,41.95,41.65,41.75,+0.10,2170,1,41.3,44.15,15.789473684210616,13.750147588925877,14.814365973787345,16.942802743510278
677,108/07/31,3562532,148345599,41.75,41.85,41.5,41.6,-0.15,1830,0,41.3,44.15,10.526315789473827,12.675536989108526,14.101422978894405,16.953194958466163
678,108/08/01,5772598,238603003,41.0,41.6,41.0,41.5,-0.10,2991,0,41.0,44.0,16.666666666666664,14.005913548294572,14.069586502027793,14.196932409494238
679,108/08/02,7422820,303133922,41.0,41.2,40.65,41.0,-0.50,3560,0,40.65,43.75,11.290322580645203,13.100716559078116,13.7466298543779,15.03845644497747
680,108/08/05,7496403,304831170,40.75,41.35,40.3,41.25,+0.25,3696,1,40.3,42.7,39.58333333333336,21.92825548382986,16.473838397528553,5.565004224925936
681,108/08/06,6993326,284935886,40.4,41.2,40.1,40.8,-0.45,3469,0,40.1,42.25,32.558139534883544,25.471550167514422,19.47307565419051,7.476126627542683
682,108/08/07,4680987,192127851,40.8,41.8,40.8,41.1,+0.30,2864,1,40.1,42.2,47.61904761904759,32.854049318025474,23.933400208802162,6.0921019903555305
683,108/08/08,3867804,159886840,41.3,41.6,41.05,41.35,+0.25,1866,1,40.1,42.2,59.523809523809476,41.74396938662014,29.87025660140815,6.122831030984173
684,108/08/12,6412774,263974129,41.05,41.6,40.9,41.0,-0.35,2630,0,40.1,41.95,48.64864864864853,44.0455291406296,34.5953474478153,15.694984062186705
685,108/08/13,9717653,390515244,40.95,40.95,39.8,40.1,-0.90,4703,0,39.8,41.85,14.634146341463591,34.241734874240926,34.47747658995718,34.94896002138968
686,108/08/14,9443330,378673560,40.2,40.6,39.8,40.1,0.00,4202,0,39.8,41.8,15.000000000000213,27.82782324949402,32.26092547646946,41.127129930420345
687,108/08/15,23983078,924573566,39.9,39.9,37.9,38.0,-2.10,9011,0,37.9,41.8,2.5641025641026016,19.40658302103021,27.97614465798971,45.11526793190871
688,108/08/16,17260763,667098913,38.0,39.2,38.0,38.4,+0.40,5862,1,37.9,41.8,12.820512820512825,17.211226287524415,24.387838534501277,38.74106302845501
689,108/08/19,10525233,401974434,38.6,38.6,37.9,38.3,-0.10,4167,0,37.9,41.8,10.256410256410224,14.892954277153017,21.22287711538519,33.882722791849545
690,108/08/20,8411740,320339501,38.2,38.3,37.8,38.3,0.00,3105,0,37.8,41.8,12.5,14.095302851435344,18.84701902740191,28.350451379335038
691,108/08/21,11963787,452425664,38.1,38.1,37.65,37.65,-0.65,5160,0,37.65,41.6,0.0,9.396868567623562,15.69696887414246,28.29716948718026
692,108/08/22,12580564,468740393,37.5,37.9,37.0,37.0,-0.65,5670,0,37.0,41.6,0.0,6.264579045082375,12.55283893112243,25.12935870320254
693,108/08/23,13208992,486988492,37.0,37.35,36.35,37.25,+0.25,5379,1,36.35,40.95,19.56521739130431,10.698125160489685,11.93460100757818,14.407552701755172
694,108/08/26,6459374,237878408,37.05,37.2,36.6,36.75,-0.50,2830,0,36.35,40.6,9.41176470588232,10.26933834228723,11.379513452481197,13.599863672869127
695,108/08/27,7623892,280728230,36.75,37.0,36.6,36.95,+0.20,2415,1,36.35,39.9,16.901408450704277,12.480028378426248,11.746351761129546,10.278998526536142
696,108/08/28,8275173,309666961,37.0,38.0,36.95,37.45,+0.50,3772,1,36.35,39.2,38.59649122807021,21.18551599497423,14.892739839077773,2.307187527284853
697,108/08/29,8171465,305653720,37.3,37.9,37.0,37.85,+0.40,2685,1,36.35,38.6,66.66666666666666,36.34589955220504,22.043793076786862,-6.560419874049501
698,108/08/30,11515513,436577544,38.1,38.15,37.6,37.9,+0.05,3533,1,36.35,38.3,79.48717948717952,50.72632619719653,31.60463745025675,-6.6387400436228035
699,108/09/02,3471719,132035718,37.95,38.15,37.9,37.95,+0.05,1768,1,36.35,38.15,88.88888888888911,63.44718042776072,42.21881844275807,-0.23790552724723568
700,108/09/03,2873514,108791255,38.0,38.0,37.75,37.8,-0.15,1233,0,36.35,38.15,80.55555555555544,69.14997213702563,51.195869674180585,15.2876647484905
701,108/09/04,5166178,195494515,37.85,37.95,37.7,37.9,+0.10,2360,1,36.35,38.15,86.1111111111111,74.80368512838746,59.065141492249545,27.588054219973714
702,108/09/05,7334495,278847846,38.1,38.15,37.85,38.15,+0.25,2900,1,36.6,38.15,100.0,83.2024567522583,67.11091324558579,34.92782623224079
703,108/09/06,5841182,222868469,38.1,38.45,37.9,38.35,+0.20,2440,1,36.6,38.45,94.59459459459451,86.99983603303704,73.7405541747362,47.22199045813454
704,108/09/09,8677630,328818447,38.3,38.3,37.65,37.9,-0.45,3531,0,36.95,38.45,63.33333333333305,79.11100179980238,75.5307033830916,68.37010654967006
705,108/09/10,13811309,510733275,37.7,37.7,36.8,36.9,-1.00,6666,0,36.8,38.45,6.060606060606126,54.76086988673696,68.60742555097339,96.30053687944623
706,108/09/11,21766041,783935106,36.6,36.6,35.45,36.3,-0.60,8912,0,35.45,38.45,28.333333333333144,45.95169103560235,61.05551404584971,91.26316006634443
707,108/09/12,8585989,316650724,36.5,37.3,36.4,36.6,+0.30,3921,1,35.45,38.45,38.333333333333286,43.412238468179325,55.17442218662625,78.6987896235201
708,108/09/16,4757898,174839476,36.6,36.9,36.5,36.75,+0.15,2244,1,35.45,38.45,43.33333333333324,43.385936756563964,51.244927043272156,66.96290761668854
709,108/09/17,5201228,191216380,36.75,36.9,36.5,36.85,+0.10,1977,1,35.45,38.45,46.666666666666615,44.479513393264845,48.98978915993638,58.010340693279446
710,108/09/18,4080332,150120736,36.75,36.95,36.6,36.6,-0.25,2199,0,35.45,38.45,38.333333333333286,42.43078670662099,46.80345500883125,55.54879161325178
711,108/09/19,5210021,190318808,36.45,36.75,36.4,36.75,+0.15,2311,1,35.45,38.45,43.33333333333324,42.73163558219174,45.446181866618076,50.87527443547074
712,108/09/20,5695271,208336878,36.8,36.8,36.5,36.6,-0.15,1775,0,35.45,38.3,40.35087719298249,41.938049452455324,44.27680439523049,48.95431428078082
713,108/09/23,3913259,143161734,36.65,36.9,36.35,36.4,-0.20,2666,0,35.45,37.7,42.22222222222204,42.03277370904423,43.52879416650174,46.52083508141676
714,108/09/24,5964644,215292348,36.4,36.5,36.0,36.05,-0.35,3467,0,35.45,37.3,32.43243243243222,38.83265995017356,41.96341609439234,48.224928382829916
715,108/09/25,11459577,406629024,36.0,36.05,35.2,35.45,-0.60,5428,0,35.2,37.3,11.904761904761937,29.85669393503635,37.92784204127368,54.07013825374833
716,108/09/26,6037915,214074817,35.45,35.85,35.15,35.35,-0.10,2861,0,35.15,36.95,11.111111111111242,23.608166327061316,33.15461680320289,52.24751775548605
717,108/09/27,3482352,123266389,35.25,35.65,35.2,35.3,-0.05,1613,0,35.15,36.95,8.333333333333234,18.516555329151956,28.275262978519248,47.79267827725383
718,108/10/01,10064889,351859974,35.6,35.65,34.7,35.0,-0.30,4602,0,34.7,36.95,13.333333333333208,16.788814663879037,24.446446873639175,39.76171129315945
719,108/10/02,5695073,196662308,34.9,34.9,34.4,34.4,-0.60,2910,0,34.4,36.9,0.0,11.192543109252691,20.028478952177014,37.70035063802567
720,108/10/03,5329905,181665627,34.0,34.3,33.8,34.15,-0.25,2463,0,33.8,36.9,11.290322580645203,11.225136266383528,17.094031390245853,28.831821637970503
721,108/10/04,17142059,610438679,34.1,36.5,34.1,35.55,+1.40,7592,1,33.8,36.9,56.45161290322578,26.300628478664276,20.16289708638533,7.887434301827433
722,108/10/07,6750965,237643701,35.75,35.85,34.85,35.05,-0.50,3186,0,33.8,36.5,46.29629629629625,32.9658510845416,24.430548419104085,7.359943088229059
723,108/10/08,5863881,204013334,35.0,35.4,34.6,34.6,-0.45,3107,0,33.8,36.5,29.629629629629754,31.85377726623765,26.904958034815273,17.007319571970513
724,108/10/09,4159049,144164839,34.55,34.95,34.2,34.7,+0.10,2315,1,33.8,36.5,33.333333333333506,32.34696262193627,28.718959563855606,21.462953447694275
725,108/10/14,4323567,151405961,35.35,35.35,34.75,35.05,+0.35,2549,1,33.8,36.5,46.29629629629625,36.9967405133896,31.478219880366936,20.441178614321615
726,108/10/15,2694538,94531900,35.15,35.25,34.9,35.25,+0.20,1569,1,33.8,36.5,53.70370370370375,42.56572824349431,35.1740560014094,20.390711517239566
727,108/10/16,4709454,166492789,35.35,35.65,35.05,35.65,+0.40,2032,1,33.8,36.5,68.5185185185185,51.21665833516904,40.52159011266261,19.131453667649737
728,108/10/17,3026607,107609453,35.65,35.65,35.4,35.45,-0.20,1505,0,33.8,36.5,61.11111111111126,54.51480926048312,45.18599649526944,26.528370964842082
729,108/10/18,4178504,146902185,35.5,35.55,34.9,35.0,-0.45,1900,0,34.1,36.5,37.499999999999964,48.843206173655396,46.40506638806476,41.52878681688348
730,108/10/21,2596668,91744688,35.05,35.5,35.0,35.35,+0.35,1457,1,34.2,35.85,69.69696969696967,55.79446068142682,49.53486448585211,37.01567209470271
731,108/10/22,4191731,149580695,35.35,35.95,35.35,35.7,+0.35,2082,1,34.2,35.95,85.71428571428571,65.76773569237977,54.94582155469466,33.30199327932445
732,108/10/23,4182634,147952191,35.7,35.7,35.2,35.25,-0.45,2346,0,34.2,35.95,59.999999999999844,63.845157128253135,57.912266745880814,46.046485981136186
733,108/10/24,2564944,91138585,35.35,35.65,35.25,35.65,+0.40,1430,1,34.75,35.95,74.9999999999997,67.56343808550199,61.12932385908787,48.26109540625964
734,108/10/25,4499763,161258867,35.65,35.9,35.6,35.85,+0.20,2667,1,34.9,35.95,90.47619047619038,75.20102221573146,65.81988997796907,47.057625502444296
735,108/10/28,3326450,119530700,36.05,36.15,35.8,35.85,0.00,1799,0,34.9,36.15,76.00000000000023,75.46734814382104,69.03570936658639,56.17243181211708
736,108/10/29,3976141,142165926,36.0,36.0,35.55,35.85,0.00,1757,0,34.9,36.15,76.00000000000023,75.64489876254743,71.2387724985734,62.42651997062535
737,108/10/30,4479614,160076196,35.8,35.95,35.55,35.95,+0.10,1636,1,34.9,36.15,84.00000000000034,78.42993250836506,73.6358258351706,64.04761248878171
738,108/10/31,4623111,166547650,35.95,36.15,35.85,36.05,+0.10,1847,1,35.0,36.15,91.30434782608681,82.72140428093897,76.66435198376007,64.55024738940227
739,108/11/01,3104269,111654553,36.05,36.2,35.85,36.0,-0.05,1819,0,35.2,36.2,79.99999999999972,81.81426952062588,78.38099116271533,71.51443444689423
740,108/11/04,3114126,112305116,36.0,36.2,35.85,36.2,+0.20,1620,1,35.2,36.2,100.0,87.87617968041725,81.5460540019493,68.8858026450134
741,108/11/05,3100154,112154809,36.05,36.35,36.05,36.35,+0.15,1324,1,35.25,36.35,100.0,91.91745312027817,85.00318704139225,71.1746548836204
742,108/11/06,3249489,117934460,36.35,36.4,36.2,36.3,-0.05,1536,0,35.55,36.4,88.23529411764692,90.69006678606775,86.89881362295074,79.31630729671673
743,108/11/07,2945702,107213331,36.35,36.5,36.3,36.4,+0.10,1576,1,35.55,36.5,89.47368421052619,90.2846059275539,88.02741105781845,83.5130213183476
744,108/11/08,3831321,139147411,36.45,36.5,35.9,36.5,+0.10,1963,1,35.55,36.5,100.0,93.52307061836926,89.85929757800206,82.53175149726766
745,108/11/11,4536611,164813046,36.5,36.55,36.15,36.3,-0.20,2135,0,35.55,36.55,75.0,87.34871374557952,89.02243630052787,92.36988141042457
746,108/11/12,3187712,115447978,36.45,36.45,36.0,36.4,+0.10,1699,1,35.85,36.55,78.57142857142864,84.42295202086255,87.48927487397276,93.62192058019318
747,108/11/13,7844080,278664031,36.25,36.25,35.2,35.2,-1.20,3974,0,35.2,36.55,0.0,56.28196801390837,77.0868392539513,118.69658173403715
748,108/11/14,3423910,121116251,35.2,35.55,35.1,35.3,+0.10,1888,1,35.1,36.55,13.793103448275609,42.11901315869745,65.43089722220002,112.05466534920514
749,108/11/15,3177075,113348930,35.5,35.9,35.45,35.7,+0.40,1663,1,35.1,36.55,41.37931034482781,41.87244555407423,57.57807999949142,88.9893488903258
750,108/11/18,2768240,99200743,35.8,36.05,35.6,36.05,+0.35,1229,1,35.1,36.55,65.51724137931025,49.75404416248624,54.97006805382303,65.40211583649662
751,108/11/19,2315746,83183373,35.75,36.1,35.7,36.0,-0.05,1017,0,35.1,36.55,62.06896551724146,53.85901794740464,54.59971801835023,56.0811181602414
752,108/11/20,2828742,102139344,36.0,36.2,35.9,36.2,+0.20,1376,1,35.1,36.55,75.86206896551757,61.19336828677561,56.79760144115869,48.00606774992485
753,108/11/21,4919211,177918456,36.15,36.45,35.75,36.4,+0.20,2018,1,35.1,36.55,89.65517241379317,70.6806363291148,61.42527973714406,42.914566553202576
754,108/11/22,2044602,74324714,36.4,36.45,36.2,36.45,+0.05,1016,1,35.1,36.45,100.0,80.4537575527432,67.7681056756771,42.39680192154492
755,108/11/25,2254252,81991574,36.5,36.5,36.25,36.35,-0.10,1290,0,35.1,36.5,89.28571428571438,83.39774313040026,72.97798482725149,52.13846822095397
756,108/11/26,8669363,313314310,36.4,36.4,36.05,36.05,-0.30,1760,0,35.1,36.5,67.85714285714262,78.21754303931438,74.72450423127245,67.73842661518859
757,108/11/27,2059103,74393319,36.3,36.3,36.0,36.15,+0.10,1138,1,35.45,36.5,66.66666666666644,74.3672509150984,74.60541979254776,75.0817575474465
758,108/11/28,1506941,54493153,36.15,36.3,36.0,36.2,+0.05,974,1,35.6,36.5,66.66666666666693,71.80038949895457,73.67040969468337,77.41045008614097
759,108/11/29,3507608,126146224,36.2,36.2,35.8,35.95,-0.25,1157,0,35.7,36.5,31.25000000000011,58.28359299930308,68.54147079622328,89.05722639006368
760,108/12/02,1293732,46653702,36.05,36.15,35.9,36.1,+0.15,765,1,35.75,36.5,46.666666666666856,54.41128422175767,63.83140860473474,82.67165737068888
761,108/12/03,2497399,89486414,35.95,36.0,35.7,35.75,-0.35,1233,0,35.7,36.5,6.249999999999667,38.357522814505,55.34011334132483,89.30529439496448
762,108/12/04,1582640,56639090,35.7,35.95,35.65,35.95,+0.20,820,1,35.65,36.5,35.29411764705927,37.33638775868975,49.33887148044647,73.34383892395991
763,108/12/05,1042662,37420182,36.0,36.0,35.8,35.85,-0.10,591,0,35.65,36.5,23.529411764706175,32.73406242736189,43.80393512941828,65.94368053353105
764,108/12/06,973739,34967906,36.0,36.0,35.85,35.85,0.00,547,0,35.65,36.4,26.666666666667044,30.711597173796942,39.439822477544496,56.8962730850396
765,108/12/09,2267055,81068163,35.9,35.9,35.7,35.7,-0.15,1164,0,35.65,36.3,7.692307692308365,23.038500679967417,33.97271521168547,55.84114427512157
766,108/12/10,1764413,62822228,35.7,35.7,35.5,35.65,-0.05,1271,0,35.5,36.3,18.74999999999989,21.609000453311573,29.85147695889417,46.33642997005937
767,108/12/11,2065262,73759981,35.6,35.9,35.6,35.9,+0.25,998,1,35.5,36.2,57.142857142856705,33.45361934982662,31.052191089204985,26.249334567961725
768,108/12/12,5377862,194419966,35.9,36.5,35.8,36.3,+0.40,2576,1,35.5,36.5,79.99999999999972,48.96907956655099,37.02448724832031,13.135302611858961
769,108/12/13,2931153,106204534,36.35,36.4,36.1,36.1,-0.20,1564,0,35.5,36.5,60.00000000000014,52.64605304436738,42.23167584700266,21.402921452273233
770,108/12/16,3629826,130996078,36.1,36.25,35.9,36.2,+0.10,1769,1,35.5,36.5,70.00000000000028,58.43070202957835,47.63135124119455,26.032649664426955
771,108/12/17,3247773,117490666,36.2,36.35,36.0,36.35,+0.15,1778,1,35.5,36.5,85.00000000000014,67.28713468638561,54.18327905625824,27.975567796003503
772,108/12/18,4254664,154538195,36.3,36.4,36.2,36.3,-0.05,1941,0,35.5,36.5,79.99999999999972,71.52475645759031,59.96377152336893,36.84180165492617
773,108/12/19,2881567,104568669,36.3,36.4,36.15,36.3,0.00,1314,0,35.5,36.5,79.99999999999972,74.34983763839344,64.75912689504376,45.5777054083444
774,108/12/20,18153718,681984793,36.4,38.15,36.25,38.15,+1.85,7242,1,35.5,38.15,100.0,82.89989175892896,70.80604851633882,46.61836203115854
775,108/12/23,26981392,1054431862,38.5,39.7,38.2,39.7,+1.55,12127,1,35.6,39.7,100.0,88.59992783928597,76.73734162398787,53.012169193391685
776,108/12/24,21208951,844975005,39.8,40.5,39.05,39.2,-0.50,11040,0,35.8,40.5,72.34042553191497,83.18009373682898,78.88492566160157,70.29458951114674
777,108/12/25,7852699,306167322,39.2,39.6,38.65,38.8,-0.40,4804,0,35.9,40.5,63.04347826086951,76.46788857817582,78.07924663379299,81.30196274502734
778,108/12/26,6271766,241820257,38.85,39.15,38.25,38.45,-0.35,3536,0,35.9,40.5,55.434782608695734,69.45685325501579,75.20511550753392,86.70164001257018
779,108/12/27,5477799,210769027,38.65,38.75,38.35,38.6,+0.15,2741,1,36.0,40.5,57.77777777777781,65.56382809593646,71.99135303700143,84.84640291913138
780,108/12/30,3746765,144248264,38.65,38.75,38.3,38.6,0.00,2134,0,36.15,40.5,56.32183908045981,62.483165090777575,68.82195705492681,81.49954098322527
781,108/12/31,3521736,135271629,38.5,38.6,38.3,38.4,-0.20,1766,0,36.15,40.5,51.72413793103446,58.89682270419654,65.51357893801672,78.74709140565707
782,109/01/02,3847924,147230670,38.45,38.5,38.15,38.25,-0.15,2236,0,36.25,40.5,47.05882352941176,54.95082297926828,61.99266028510057,76.07633489676516
783,109/01/03,8640416,335439867,38.25,39.6,38.25,38.85,+0.60,4807,1,38.15,40.5,29.787234042553294,46.56296000036329,56.84942685685481,77.42236056983785
784,109/01/06,6157297,234712019,38.35,38.6,37.85,37.9,-0.95,3003,0,37.85,40.5,1.8867924528300823,31.670904151185553,48.45658595496506,82.02794956252407
785,109/01/07,4448701,169153288,38.0,38.4,37.85,37.9,0.00,2048,0,37.85,39.6,2.8571428571426947,22.066317053171268,39.65982965436712,74.84685485675884
786,109/01/08,4789968,180209698,37.6,37.85,37.5,37.5,-0.40,2360,0,37.5,39.6,0.0,14.710878035447513,31.343512448060586,64.60878127328674
787,109/01/09,4008259,152579363,37.6,38.2,37.6,38.15,+0.65,1959,1,37.5,39.6,30.952380952380864,20.124712341091964,27.60391241240438,42.56231255502921
788,109/01/10,6409436,246762132,38.2,38.9,38.2,38.25,+0.10,3452,1,37.5,39.6,35.714285714285694,25.321236798823207,26.843020541210656,29.88658802598556
789,109/01/13,7394993,287226627,38.5,39.15,38.5,38.8,+0.55,3524,1,37.5,39.6,61.90476190476173,37.515745167469376,30.40059541663023,16.170295914951936
790,109/01/14,4115668,160067759,38.9,39.1,38.8,38.8,0.00,1948,0,37.5,39.6,61.90476190476173,45.64541741323349,35.48220274883132,15.155773420026975
791,109/01/15,4471907,172880736,38.85,38.95,38.35,38.55,-0.25,2135,0,37.5,39.6,49.99999999999984,47.0969449421556,39.35378347993941,23.867460555507023
792,109/01/16,3091610,119948822,38.85,38.9,38.65,38.8,+0.25,1499,1,37.5,39.15,78.78787878787868,57.660589557396634,45.456052172425146,21.046977402482185
793,109/01/17,3638833,141439437,38.9,39.0,38.75,39.0,+0.20,1952,1,37.5,39.15,90.90909090909098,68.74342334129474,53.21850922871501,22.168681003555548
794,109/01/20,4037954,157538936,39.05,39.1,38.9,38.95,-0.05,1864,0,37.5,39.15,87.87878787878812,75.12187818712587,60.51963221485196,31.31514027030414
795,109/01/30,16730652,610906661,36.2,37.3,36.0,36.05,-2.90,7139,0,36.0,39.15,1.5873015873014977,50.61035265385108,57.21653902785167,70.42891177585284
796,109/01/31,6400182,232215986,36.05,36.8,36.05,36.15,+0.10,3073,1,36.0,39.15,4.761904761904718,35.327536689868964,49.920204915190766,79.10554136583437
797,109/02/03,6780763,239751418,35.8,35.8,34.7,35.55,-0.60,3054,0,34.7,39.15,19.10112359550551,29.918732325081145,43.253047385154225,69.9216775053004
798,109/02/04,4885683,176138175,35.45,36.45,35.4,36.2,+0.65,2670,1,34.7,39.1,34.0909090909091,31.309457913690462,39.2718508946663,55.19663685661798
799,109/02/05,3268409,117958423,36.2,36.3,35.8,36.05,-0.15,1570,0,34.7,39.1,30.68181818181806,31.100244669732994,36.54798215302186,47.4434571195996
800,109/02/06,3924526,143294387,36.6,36.75,36.35,36.55,+0.50,1762,1,34.7,39.1,42.04545454545443,34.74864796164014,35.94820408922796,38.347316344403595
801,109/02/07,2747793,99563459,36.5,36.5,36.1,36.15,-0.40,1460,0,34.7,39.1,32.95454545454537,34.15061379260855,35.349007323688156,37.74579438584736
802,109/02/10,6552067,234879912,36.1,36.3,35.55,35.8,-0.35,2490,0,34.7,39.1,24.99999999999988,31.100409195072327,33.93280794748288,39.59760545230399
803,109/02/11,2075481,74596752,35.95,36.2,35.8,35.9,+0.10,1273,1,34.7,37.3,46.15384615384609,36.11822151466358,34.661279136543115,31.747394380302183
804,109/02/12,4795135,172578304,35.8,36.15,35.7,36.0,+0.10,2568,1,34.7,36.8,61.90476190476194,44.713734978029706,38.01209775037198,24.608823295056524
