X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2831,110/07/21,38821753,2820442165,75.0,75.1,71.2,71.5,-3,22457,1,71.2,80.0,3.409090909,9.598961059,17.66389796,33.79377175,0
2832,110/07/22,21961443,1621068442,72.5,74.8,72.5,73.7,2.2,10730,0,71.2,80.0,28.40909091,15.86900434,17.06560009,19.45879157,0
2833,110/07/23,19496133,1426740411,74.4,74.6,72.2,73.4,-0.3,9084,1,71.2,79.2,27.5,19.74600289,17.95906769,14.38519728,0
2834,110/07/26,11002252,809902190,73.7,74.2,73.0,73.5,0.1,5074,0,71.2,79.1,29.11392405,22.86864328,19.59559289,13.0494921,0
2835,110/07/27,18220622,1348754536,73.9,74.5,73.0,73.3,-0.2,6817,0,71.2,79.1,26.58227848,24.10652168,21.09923582,15.08466409,0
2836,110/07/28,14747835,1057717985,72.5,72.9,70.6,72.2,-1.1,7737,0,70.6,78.1,21.33333333,23.18212556,21.7935324,19.01634607,0
2837,110/07/29,9460927,683809662,72.9,73.2,72.0,72.0,-0.2,4882,1,70.6,76.6,23.33333333,23.23252815,22.27319765,20.35453665,0
2838,110/07/30,12702534,919703776,72.6,73.0,72.0,72.3,0.3,5334,1,70.6,75.5,34.69387755,27.05297795,23.86645775,17.49341735,0
2839,110/08/02,17994655,1338589334,73.2,75.1,72.7,74.5,2.2,9227,1,70.6,75.1,86.66666667,46.92420752,31.55237434,0.808707979,1
2840,110/08/03,14214858,1070635997,74.8,75.8,74.6,75.8,1.3,7523,0,70.6,75.8,100.0,64.61613835,42.57362901,-1.511389664,1
2841,110/08/04,17964469,1361629895,76.8,76.8,75.1,75.5,-0.3,9079,0,70.6,76.8,79.03225806,69.42151159,51.5229232,15.72574644,1
2842,110/08/05,14691477,1102394272,75.3,75.7,74.4,75.2,X0.00,7332,0,70.6,76.8,74.19354839,71.01219052,58.01934564,32.03365589,1
2843,110/08/06,11520238,854024299,75.2,75.3,73.6,73.6,-1.6,6557,1,70.6,76.8,48.38709677,63.47049261,59.83639463,52.56819868,1
2844,110/08/09,12165718,891521132,73.4,74.4,72.1,73.7,0.1,5773,0,70.6,76.8,50.0,58.9803284,59.55103922,60.69246086,1
2845,110/08/10,21282285,1526677768,73.9,74.1,70.6,70.9,-2.8,11167,0,70.6,76.8,4.838709677,40.93312216,53.34506687,78.16895628,0
2846,110/08/11,44724082,3049112457,69.0,69.4,67.2,67.3,-3.6,22269,0,67.2,76.8,1.041666667,27.63597033,44.77536802,79.05416341,0
2847,110/08/12,26245367,1739133497,67.0,67.1,65.6,66.3,-1,13498,0,65.6,76.8,6.25,20.50731355,36.68601653,69.04342249,0
2848,110/08/13,28761484,1859369304,65.1,65.9,63.5,64.3,-2,13752,1,63.5,76.8,6.015037594,15.6765549,29.68286266,57.69547816,0
2849,110/08/16,23803701,1560685179,63.7,66.7,63.3,66.3,2,10955,1,63.3,76.8,22.22222222,17.85844401,25.74138977,41.5072813,0
2850,110/08/17,21810633,1456815529,67.1,67.8,66.0,66.6,0.3,10193,1,63.3,75.7,26.61290323,20.77659708,24.08645888,30.70618246,0
2851,110/08/18,14886220,1010326937,66.6,69.0,66.1,69.0,2.4,8626,0,63.3,75.3,47.5,29.68439805,25.9524386,18.4885197,0
2852,110/08/19,17524417,1165167670,67.0,67.6,65.7,65.7,-3.3,8487,0,63.3,74.4,21.62162162,26.99680591,26.30056104,24.90807129,0
2853,110/08/20,13569607,889369038,66.6,66.8,64.5,64.6,-1.1,6406,1,63.3,74.1,12.03703704,22.01021629,24.87044612,30.59090579,0
2854,110/08/23,7679022,511170672,65.7,67.2,65.5,66.8,2.2,4221,0,63.3,69.4,57.37704918,33.79916058,27.84668427,15.94173166,0
2855,110/08/24,9348558,621329862,67.5,68.1,65.4,66.0,-0.8,5440,1,63.3,69.0,47.36842105,38.32224741,31.33853865,17.37112114,0
2856,110/08/25,5940902,396114716,66.2,67.1,66.1,67.0,1,3225,0,63.3,69.0,64.9122807,47.18559184,36.62088971,15.49148547,0
2857,110/08/26,13518562,890730032,67.6,67.8,65.2,65.3,-1.7,7193,0,63.3,69.0,35.0877193,43.15296766,38.79824903,30.08881177,0
2858,110/08/27,12756411,828501969,64.8,65.7,64.3,65.0,-0.3,5711,1,64.3,69.0,14.89361702,33.73318411,37.10989406,43.86331395,0
2859,110/08/30,7295419,479813979,65.9,66.6,65.1,66.4,1.4,4559,0,64.3,69.0,44.68085106,37.38240643,37.20073151,36.83738168,0
2860,110/08/31,8026995,530903282,66.0,66.9,65.5,66.4,0,3814,1,64.3,68.1,55.26315789,43.34265692,39.24803998,31.05880611,0
2861,110/09/01,15943494,1076779566,66.5,68.5,66.3,68.1,1.7,7682,0,64.3,68.5,90.47619048,59.05383477,45.84997158,19.44224519,1
2862,110/09/02,10469861,699596407,68.1,68.1,66.0,66.2,-1.9,6096,0,64.3,68.5,45.23809524,54.44858826,48.71617714,37.2513549,1
2863,110/09/03,9974783,660267660,66.8,66.9,65.8,66.0,-0.2,5183,1,64.3,68.5,40.47619048,49.79112233,49.0744922,47.64123195,1
2864,110/09/06,13380267,897236126,66.9,67.8,66.2,66.4,0.4,6565,0,64.3,68.5,50.0,49.86074822,49.33657754,48.28823619,1
2865,110/09/07,10825756,709546353,67.0,67.0,65.1,65.2,-1.2,5814,0,64.3,68.5,21.42857143,40.38335596,46.35217035,58.28979913,0
2866,110/09/08,12858185,825316559,65.2,65.4,63.8,64.3,-0.9,7189,1,63.8,68.5,10.63829787,30.4683366,41.0575591,62.2360041,0
2867,110/09/09,7371987,478390432,64.0,65.6,63.7,65.6,1.3,4036,1,63.7,68.5,39.58333333,33.50666884,38.54059568,48.60844935,0
2868,110/09/10,9874993,655145702,65.8,67.0,64.8,66.8,1.2,5682,0,63.7,68.5,64.58333333,43.86555701,40.31558279,33.21563435,0
2869,110/09/13,7306027,483862279,67.0,67.3,65.8,65.8,-1,4070,1,63.7,68.5,43.75,43.827038,41.48606786,36.80412757,0
2870,110/09/14,8389829,554870709,66.2,66.9,65.6,66.2,0.4,3738,0,63.7,68.1,56.81818182,48.15741928,43.70985166,34.81471644,1
2871,110/09/15,17189060,1108924397,65.3,66.0,64.0,64.0,-2.2,9407,1,63.7,67.8,7.317073171,34.54397057,40.65455797,52.87573276,0
2872,110/09/16,6504393,417915560,64.3,64.7,63.9,64.6,0.6,3088,1,63.7,67.8,21.95121951,30.34638689,37.21850094,50.96272905,0
2873,110/09/17,9003620,582148201,64.7,64.9,64.0,64.9,0.3,2867,0,63.7,67.3,33.33333333,31.3420357,35.25967919,43.09496618,0
2874,110/09/22,11723471,737953176,63.8,63.8,62.5,63.0,-1.9,5670,1,62.5,67.3,10.41666667,24.36691269,31.62875703,46.1524457,0
2875,110/09/23,9860102,635257674,63.7,64.8,63.6,64.4,1.4,4707,1,62.5,67.3,39.58333333,29.4390529,30.89885565,33.81846115,0
2876,110/09/24,4857319,315003955,64.8,65.2,64.5,64.9,0.5,2611,0,62.5,67.3,50.0,36.29270194,32.69680441,25.50500937,0
2877,110/09/27,4324198,279124992,64.8,64.9,64.3,64.6,-0.3,2344,1,62.5,67.3,43.75,38.77846796,34.7240256,26.61514087,0
2878,110/09/28,18832706,1243211843,64.8,66.7,64.4,66.3,1.7,8209,1,62.5,66.9,86.36363636,54.64019076,41.36274732,14.80786043,1
2879,110/09/29,28462889,1878987315,65.0,67.2,64.2,67.2,0.9,14674,0,62.5,67.2,100.0,69.76012717,50.8285406,12.96536746,1
2880,110/09/30,30827196,2071620738,66.6,68.3,65.9,65.9,-1.3,14812,0,62.5,68.3,58.62068966,66.04698133,55.90135418,35.61009987,1
2881,110/10/01,13293071,859915878,66.0,66.2,64.0,64.3,-1.6,7568,1,62.5,68.3,31.03448276,54.37614848,55.39295228,57.42655988,1
2882,110/10/04,12035151,780500698,64.7,65.6,63.7,64.9,0.6,6124,0,62.5,68.3,41.37931034,50.0438691,53.60992455,60.74203546,1
2883,110/10/05,14684262,938379265,63.9,64.7,63.2,64.6,-0.3,7395,0,63.2,68.3,27.45098039,42.5129062,49.91091843,64.70694291,0
2884,110/10/06,24214032,1515583381,64.8,64.8,61.4,61.4,-3.2,12228,1,61.4,68.3,0.0,28.34193746,42.72125811,71.4798994,0
2885,110/10/07,13115107,811922792,61.7,62.4,61.4,61.6,0.2,6856,0,61.4,68.3,2.898550725,19.86080855,35.10110826,65.58170767,0
2886,110/10/08,9746715,606277706,61.9,63.1,61.6,61.6,0,5004,0,61.4,68.3,2.898550725,14.20672261,28.13631304,55.99549391,0
2887,110/10/12,12562804,764011391,61.4,61.6,59.9,61.0,-0.6,6476,0,59.9,68.3,13.0952381,13.83622777,23.36961795,42.43639831,0
2888,110/10/13,16102347,967000520,61.6,61.9,59.4,59.4,-1.6,7390,1,59.4,68.3,0.0,9.224151847,18.65446258,37.51508405,0
2889,110/10/14,18467796,1142532407,60.5,62.4,60.2,62.3,2.9,9559,1,59.4,66.2,42.64705882,20.36512084,19.224682,16.94380433,0
2890,110/10/15,13928225,885384028,63.4,64.0,62.6,63.7,1.4,7902,0,59.4,65.6,69.35483871,36.6950268,25.04813027,1.754337208,0
2891,110/10/18,10760208,678784113,64.0,64.6,62.1,62.7,-1,7375,1,59.4,64.8,61.11111111,44.83372157,31.64332737,5.262538966,0
2892,110/10/19,6735719,424892241,62.9,63.8,62.0,63.5,0.8,3903,0,59.4,64.8,75.92592593,55.19778969,39.49481481,8.088865047,0
2893,110/10/20,4154699,263482890,63.6,63.8,63.0,63.5,0,2333,0,59.4,64.6,78.84615385,63.08057774,47.35673578,15.90905187,1
2894,110/10/21,6544543,413614680,63.2,63.9,62.5,62.5,-1,3053,0,59.4,64.6,59.61538462,61.92551337,52.21299498,32.7879582,1
2895,110/10/22,9532404,592648553,62.5,62.7,61.8,62.1,-0.4,4283,1,59.4,64.6,51.92307692,58.59136788,54.33911928,45.83462207,1
2896,110/10/25,8379612,526685802,61.9,63.5,61.9,63.5,1.4,3461,1,59.4,64.6,78.84615385,65.34296321,58.00706726,43.33527536,1
2897,110/10/26,9997460,637141212,63.8,64.4,63.4,63.7,0.2,4138,1,60.2,64.6,79.54545455,70.07712699,62.0304205,45.93700753,1
2898,110/10/27,18092605,1180618773,63.7,66.2,63.4,66.2,2.5,9637,1,61.8,66.2,100.0,80.05141799,68.03741966,44.00942301,1
2899,110/10/28,14887666,985528851,65.1,67.2,64.7,66.5,0.3,7719,0,61.8,67.2,87.03703704,82.37995767,72.81826567,53.69488165,1
2900,110/10/29,13510626,903729139,67.2,67.3,66.0,66.5,0,8168,1,61.8,67.3,85.45454545,83.40482027,76.3471172,62.23171107,1
2901,110/11/01,7964030,536270932,67.7,68.0,66.8,67.0,0.5,5813,0,61.8,68.0,83.87096774,83.56020276,78.75147905,69.13403164,1
2902,110/11/02,16625354,1123369993,67.8,69.0,65.8,66.5,-0.5,9320,1,61.8,69.0,65.27777778,77.4660611,78.3230064,80.03689701,1
2903,110/11/03,16105614,1100984262,67.0,69.0,66.9,68.6,2.1,9402,0,61.8,69.0,94.44444444,83.12552221,79.92384501,73.52049059,1
2904,110/11/04,16769075,1128218697,69.0,69.0,66.5,66.7,-1.9,11105,0,61.9,69.0,67.6056338,77.95222608,79.2666387,81.89546393,1
2905,110/11/05,13029553,861632357,67.0,67.3,65.5,65.7,-1,6889,1,63.4,69.0,41.07142857,65.65862691,74.73063477,92.87465048,1
2906,110/11/08,11598891,777989049,66.1,67.6,66.0,67.6,1.9,6640,1,63.4,69.0,75.0,68.77241794,72.74456249,80.68885159,1
2907,110/11/09,16437468,1124330174,67.7,68.8,67.4,68.7,1.1,9548,1,64.7,69.0,93.02325581,76.85603056,74.11505185,68.63309442,1
2908,110/11/10,16080705,1118462473,69.3,70.0,68.5,69.9,1.2,9986,0,65.5,70.0,97.77777778,83.8299463,77.35335,64.40015739,1
2909,110/11/11,10226295,701353714,69.0,69.3,68.0,68.0,-1.9,7158,1,65.5,70.0,55.55555556,74.40514939,76.37061646,80.30155061,1
2910,110/11/12,6113487,419639862,68.8,69.2,68.2,68.7,0.7,3681,1,65.5,70.0,71.11111111,73.30713663,75.34945652,79.4340963,1
2911,110/11/15,12560158,881710000,69.3,70.6,69.3,70.3,1.6,7259,1,65.5,70.6,94.11764706,80.24397344,76.98096216,70.4549396,1
2912,110/11/16,9547608,672193858,70.4,70.8,69.7,70.8,0.5,5689,1,65.5,70.8,100.0,86.82931563,80.26374665,67.13260869,1
2913,110/11/17,11550133,822018064,71.1,72.0,70.4,71.0,0.2,6856,1,65.5,72.0,84.61538462,86.09133862,82.20627731,74.43615467,1
2914,110/11/18,8466670,603705968,71.2,71.6,70.6,71.6,0.6,5360,0,66.0,72.0,93.33333333,88.50533686,84.30596382,75.90721775,1
2915,110/11/19,11671357,818632031,71.8,72.0,69.5,69.6,-2,7543,1,67.4,72.0,47.82608696,74.94558689,81.18583818,93.66634075,1
2916,110/11/22,50484857,3774299847,71.7,76.0,71.5,75.4,5.8,24243,1,68.0,76.0,92.5,80.79705793,81.05624476,81.57461843,1
2917,110/11/23,31620097,2386040874,76.0,76.6,73.7,75.7,0.3,17965,0,68.0,76.6,89.53488372,83.70966653,81.94071868,78.402823,1
2918,110/11/24,12709513,959470374,75.0,76.2,74.4,75.4,-0.3,7514,0,68.2,76.6,85.71428571,84.37787292,82.75310343,79.50356444,1
2919,110/11/25,10299651,771256112,76.0,76.0,74.3,74.4,-1,7276,0,69.3,76.6,69.8630137,79.53958651,81.68193112,85.96662034,1
2920,110/11/26,14556914,1078151543,74.5,75.2,73.1,73.5,-0.9,8537,0,69.5,76.6,56.33802817,71.80573373,78.38986533,91.55812852,1
2921,110/11/29,13003517,949896845,72.1,74.4,71.1,73.3,-0.2,8061,1,69.5,76.6,53.52112676,65.71086474,74.1635318,91.06886591,1
2922,110/11/30,31197078,2354990053,74.1,76.4,74.1,74.2,0.9,16853,1,69.5,76.6,66.1971831,65.87297086,71.40001149,82.45409274,1
2923,110/12/01,20047171,1515989604,74.1,76.0,74.1,76.0,1.8,11489,1,69.5,76.6,91.54929577,74.43174583,72.4105896,68.36827714,1
2924,110/12/02,61010333,4841440345,78.3,80.0,78.3,79.8,3.8,34668,0,71.1,80.0,97.75280899,82.20543355,75.67553758,62.61574565,1
2925,110/12/03,33711626,2641373769,76.9,79.2,76.9,78.8,-1,24939,0,71.1,80.0,86.51685393,83.64257368,78.33121628,67.70850149,1
2926,110/12/06,14634371,1136667129,79.0,79.1,77.1,77.5,-1.3,15681,0,71.1,80.0,71.91011236,79.73175324,78.79806193,76.93067933,1
2927,110/12/07,9369207,724670279,77.9,78.1,76.6,77.5,0,6707,0,71.1,80.0,71.91011236,77.12453961,78.24022116,80.47158426,1
2928,110/12/08,15424120,1197116739,78.5,78.8,76.9,76.9,-0.6,9830,1,71.1,80.0,65.16853933,73.13920618,76.53988283,83.34123614,1
2929,110/12/09,9625382,745593722,77.0,78.0,76.4,77.5,0.6,5946,1,71.1,80.0,71.91011236,72.72950824,75.26975797,80.35025743,1
2930,110/12/10,9219625,716719746,77.2,78.3,76.5,77.8,0.3,5331,0,74.1,80.0,62.71186441,69.39029363,73.30993652,81.14922231,1
2931,110/12/13,7049563,546867080,78.5,78.7,76.6,76.6,-1.2,5779,0,74.1,80.0,42.37288136,60.38448954,69.0014542,86.23538351,1
2932,110/12/14,9243857,697453503,76.0,76.3,74.8,74.8,-1.8,8557,1,74.8,80.0,0.0,40.25632636,59.41974492,97.74658203,0
2933,110/12/15,5946520,451313719,74.8,76.4,74.8,76.0,1.2,5340,0,74.8,79.2,27.27272727,35.92846,51.58931661,82.91102984,0
2934,110/12/16,11018113,836707650,76.9,77.5,75.0,76.0,0,8081,0,74.8,79.1,27.90697674,33.25463225,45.47775516,69.92400097,0
2935,110/12/17,5809323,438662580,75.1,76.2,74.6,75.7,-0.3,3660,1,74.6,78.8,26.19047619,30.89991356,40.61847462,60.05559675,0
2936,110/12/20,13804112,1058467636,76.3,78.3,75.5,75.9,0.2,8001,1,74.6,78.8,30.95238095,30.91740269,37.38478398,50.31954656,0
2937,110/12/21,17953537,1389171051,78.1,78.4,76.6,76.8,0.9,9433,0,74.6,78.7,53.65853659,38.49778066,37.75578287,36.2717873,0
2938,110/12/22,28364017,2216898050,79.5,79.9,76.3,76.5,-0.3,17919,0,74.6,79.9,35.8490566,37.61487264,37.70881279,37.89669311,0
2939,110/12/23,11620562,885183866,77.4,77.5,75.8,75.9,-0.6,9252,0,74.6,79.9,24.52830189,33.25268239,36.22343599,42.1649432,0
2940,110/12/24,6947685,529643460,77.0,77.0,75.6,75.7,-0.2,4363,1,74.6,79.9,20.75471698,29.08669392,33.84452197,43.36017807,0
2941,110/12/27,4538580,346545886,76.2,76.7,75.7,76.6,0.9,2560,1,74.6,79.9,37.73584906,31.96974563,33.21959652,35.7192983,0
2942,110/12/28,6473885,496078430,76.9,77.0,76.0,76.7,0.1,4801,0,74.6,79.9,39.62264151,34.52071092,33.65330132,31.91848212,0
2943,110/12/29,3109971,238564370,76.9,77.0,76.1,76.6,-0.1,2516,1,74.6,79.9,37.73584906,35.59242363,34.29967543,31.71417901,0
