X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2842,110/07/23,650412,51164875,78.7,79.0,78.4,78.92,-0.1,822,0,78.0,79.9,26.31578947,33.96053759,34.0622378,34.26563822,0
2843,110/07/26,837464,65661017,78.7,78.9,78.2,78.78999999999999,-0.3,1010,1,78.0,79.9,10.52631579,26.14913033,31.42453531,41.97534528,0
2844,110/07/27,548057,42903533,78.5,78.9,78.1,78.75,0.1,774,0,78.0,79.9,15.78947368,22.69591145,28.51499402,40.15315918,0
2845,110/07/28,744781,58048270,78.3,78.3,77.7,78.72999999999999,-0.3,999,1,77.7,79.9,13.63636364,19.67606218,25.56868341,37.35392587,0
2846,110/07/29,619180,48371557,78.2,78.5,77.9,78.6,0.3,643,1,77.7,79.6,31.57894737,23.64369057,24.92701913,27.49367624,0
2847,110/07/30,748242,58838129,78.4,78.8,78.4,78.53999999999999,0.3,590,1,77.7,79.6,47.36842105,31.55193407,27.13532411,18.30210419,0
2848,110/08/02,756698,59944321,78.7,79.6,78.7,78.61,0.9,792,0,77.7,79.6,94.73684211,52.61357008,35.62807276,1.657078136,1
2849,110/08/03,628165,49736240,79.5,79.6,78.7,78.64,-0.1,682,0,77.7,79.6,89.47368421,64.90027479,45.38547344,6.35587074,1
2850,110/08/04,370519,29342914,79.4,79.6,79.0,78.65,-0.3,539,0,77.7,79.6,73.68421053,67.82825337,52.86640008,22.94269351,1
2851,110/08/05,416767,32863392,79.1,79.1,78.7,78.66,-0.4,591,0,77.7,79.6,52.63157895,62.76269523,56.16516513,42.97010494,1
2852,110/08/06,330100,25977308,78.8,78.8,78.5,78.66999999999999,-0.1,498,0,77.7,79.6,47.36842105,57.6312705,56.65386692,54.69905976,1
2853,110/08/09,574304,44888929,78.3,78.4,77.9,78.66,-0.5,745,0,77.7,79.6,21.05263158,45.43839086,52.9153749,67.86934298,0
2854,110/08/10,690052,53765905,78.3,78.3,77.8,78.63,-0.1,884,1,77.8,79.6,11.11111111,33.99596428,46.60890469,71.83478553,0
2855,110/08/11,584424,45908091,78.0,79.0,78.0,78.7,0.7,639,0,77.8,79.6,50.0,39.33064285,44.18281741,53.88716654,0
2856,110/08/12,648085,50794358,78.7,78.9,78.1,78.72,-0.2,804,0,77.8,79.6,38.88888889,39.18339153,42.51634212,49.1822433,0
2857,110/08/13,713106,55594963,78.5,78.5,77.6,78.66,-0.5,1010,0,77.6,79.6,20.0,32.78892769,39.27387064,52.24375655,0
2858,110/08/16,649202,50384467,78.0,78.0,77.5,78.46000000000001,-0.5,913,1,77.5,79.6,0.0,21.85928512,33.4690088,56.68845616,0
2859,110/08/17,488892,37959593,77.5,77.8,77.5,78.28999999999999,0.2,646,0,77.5,79.1,12.5,18.73952342,28.55918034,48.19849419,0
2860,110/08/18,635698,49020780,77.6,77.6,76.7,78.12,-0.3,1016,0,76.7,79.0,30.43478261,22.63794315,26.58543461,34.48041753,0
2861,110/08/19,630872,48522350,77.4,77.4,76.7,77.92999999999999,-0.6,945,0,76.7,79.0,4.347826087,16.54123746,23.23736889,36.62963176,0
2862,110/08/20,458569,35115143,77.0,77.2,76.4,77.73,-0.2,790,1,76.4,79.0,7.692307692,13.5915942,20.02211066,32.88314358,0
2863,110/08/23,301143,23298541,76.8,77.6,76.8,77.67999999999999,1,460,1,76.4,79.0,46.15384615,24.44567819,21.49663317,15.59854314,0
2864,110/08/24,390774,30593279,78.0,78.6,77.5,77.72999999999999,0.9,482,1,76.4,78.9,84.0,44.29711879,29.09679504,-1.303852448,1
2865,110/08/25,501061,39640526,78.9,79.4,78.8,77.78,0.7,542,0,76.4,79.4,93.33333333,60.64252364,39.61203791,-2.448933549,1
2866,110/08/26,361871,28602570,79.4,79.4,78.8,77.80999999999999,-0.4,412,1,76.4,79.4,80.0,67.09501576,48.77303053,12.12906006,1
2867,110/08/27,398605,31452440,78.5,79.1,78.5,77.91999999999999,0.3,449,1,76.4,79.4,90.0,74.73001051,57.42535719,22.81605055,1
2868,110/08/30,384026,30453406,79.5,79.5,79.2,78.1,0.2,458,1,76.4,79.5,93.5483871,81.0028027,65.28450569,33.84791167,1
2869,110/08/31,637976,50927738,79.3,80.3,79.3,78.31,0.5,676,1,76.4,80.3,87.17948718,83.06169753,71.2102363,47.50731386,1
2870,110/09/01,1150353,92765011,80.0,81.0,79.9,78.63000000000001,0.8,1144,0,76.4,81.0,91.30434783,85.80924763,76.07657341,56.61122498,1
2871,110/09/02,429060,34505511,80.6,80.7,80.2,78.99,-0.2,509,0,76.8,81.0,85.71428571,85.77759366,79.31024683,66.37555317,1
2872,110/09/03,375198,30093351,80.6,80.6,80.0,79.35,-0.2,488,0,77.5,81.0,77.14285714,82.89934815,80.50661394,75.7211455,1
2873,110/09/06,468721,37561708,80.4,80.5,79.8,79.58000000000001,-0.3,602,0,78.5,81.0,56.0,73.93289877,78.31537555,87.0803291,1
2874,110/09/07,270547,21521585,79.9,79.9,79.3,79.69000000000001,-0.3,467,0,78.5,81.0,44.0,63.95526585,73.52867231,92.67548525,1
2875,110/09/08,365950,29133304,79.5,80.1,79.2,79.7,-0.3,450,0,78.5,81.0,32.0,53.30351056,66.78695173,93.75383406,1
2876,110/09/09,237801,18859058,79.1,79.6,79.0,79.75,0,337,1,79.0,81.0,15.0,40.53567371,58.03652572,93.03822975,0
2877,110/09/10,223065,17785152,79.3,80.0,79.3,79.81,0.4,308,1,79.0,81.0,35.0,38.69044914,51.58783353,77.38260231,0
2878,110/09/13,543196,43334967,79.7,80.0,79.5,79.86999999999999,0.2,509,0,79.0,81.0,45.0,40.79363276,47.98976661,62.3820343,0
2879,110/09/14,278687,22244150,79.8,80.0,79.6,79.88,0,327,1,79.0,80.7,52.94117647,44.842814,46.9407824,51.13671921,0
2880,110/09/15,719642,57709741,79.9,80.5,79.7,79.83,0.2,673,1,79.0,80.6,68.75,52.811876,48.8978136,41.06968881,1
2881,110/09/16,338147,27130237,80.1,80.4,80.1,79.83,0.3,430,0,79.0,80.5,93.33333333,66.31902844,54.70488521,31.47659876,1
2882,110/09/17,504368,40374338,80.4,80.4,79.6,79.84,-0.1,552,0,79.0,80.5,86.66666667,73.10157452,60.83711498,36.30819591,1
2883,110/09/22,539954,42854901,79.2,79.8,79.0,79.78999999999999,-0.9,724,0,79.0,80.5,26.66666667,57.6232719,59.76583396,64.05095806,1
2884,110/09/23,330197,26225444,79.5,79.8,79.1,79.75999999999999,-0.1,432,1,79.0,80.5,20.0,45.08218127,54.87128306,74.44948664,1
2885,110/09/24,314435,25022982,79.4,79.7,79.4,79.78,0.2,328,1,79.0,80.5,33.33333333,41.16589862,50.30282158,68.5766675,0
2886,110/09/27,2343594,190040048,80.2,81.8,80.0,80.02000000000001,2.2,1987,0,79.0,81.8,96.42857143,59.58678956,53.39747757,41.0188536,1
2887,110/09/28,1467386,119752566,82.3,82.4,81.0,80.15,-0.7,1217,0,79.0,82.4,58.82352941,59.33236951,55.37577488,47.46258564,1
2888,110/09/29,782338,62718344,80.3,80.6,79.8,80.16,-1,884,1,79.0,82.4,29.41176471,49.35883457,53.37012811,61.3927152,1
2889,110/09/30,326720,26204845,80.0,80.8,80.0,80.18,0.1,363,0,79.0,82.4,32.35294118,43.69020344,50.14348656,63.05005279,0
2890,110/10/01,620233,49241960,79.6,80.1,79.1,80.1,-0.8,816,0,79.0,82.4,8.823529412,32.06797877,44.11831729,68.21899435,0
2891,110/10/04,561099,44286246,79.5,79.9,78.5,79.95,-0.4,685,1,78.5,82.4,10.25641026,24.79745593,37.67803017,63.43917866,0
2892,110/10/05,364278,28750649,78.6,79.5,78.1,79.86,0.5,509,0,78.1,82.4,30.23255814,26.60915667,33.98840567,48.74690368,0
2893,110/10/06,315506,24955124,79.4,79.7,78.8,79.81,-0.5,444,1,78.1,82.4,18.60465116,23.94098816,30.6392665,44.03582317,0
2894,110/10/07,240001,19096762,78.9,79.9,78.9,79.85,0.8,333,1,78.1,82.4,37.20930233,28.36375955,29.88076418,32.91477345,0
2895,110/10/08,213787,17019495,79.7,79.9,79.4,79.89000000000001,0.2,308,0,78.1,82.4,41.86046512,32.86266141,30.87472993,26.89886696,0
2896,110/10/12,286473,22741030,79.9,79.9,79.1,79.66,-0.5,369,0,78.1,80.8,48.14814815,37.95782365,33.23576117,23.7916362,0
2897,110/10/13,307408,24346172,79.6,79.9,78.9,79.46000000000001,-0.4,392,1,78.1,80.8,33.33333333,36.41632688,34.29594974,30.05519546,0
2898,110/10/14,210069,16613222,78.9,79.4,78.9,79.4,0.4,281,0,78.1,80.1,65.0,45.94421792,38.1787058,22.64768156,0
2899,110/10/15,300700,23833755,79.4,79.7,79.0,79.31,-0.2,384,1,78.1,79.9,61.11111111,50.99984898,42.45242019,25.35756261,1
2900,110/10/18,333491,26528164,79.2,79.7,79.2,79.34,0.4,334,1,78.1,79.9,83.33333333,61.7776771,48.8941725,23.12716329,1
2901,110/10/19,391520,31200129,79.8,80.0,79.3,79.45000000000002,0.4,1022,0,78.8,80.0,100.0,74.5184514,57.4355988,23.26989359,1
2902,110/10/20,317926,25382430,80.3,80.3,79.7,79.47999999999999,-0.3,359,0,78.9,80.3,57.14285714,68.72658665,61.19926141,46.14461095,1
2903,110/10/21,671729,53173808,79.7,79.8,78.9,79.47999999999999,-0.8,534,1,78.9,80.3,0.0,45.81772443,56.07208242,76.5807984,0
2904,110/10/22,232794,18522231,78.9,80.0,78.9,79.47,0.7,279,1,78.9,80.3,50.0,47.21181629,53.11866038,64.93234855,1
2905,110/10/25,451441,36104167,79.6,80.2,79.6,79.47999999999999,0.4,479,1,78.9,80.3,78.57142857,57.66502038,54.63411371,48.57230037,1
2906,110/10/26,454127,36480392,80.0,80.5,80.0,79.58,0.4,447,0,78.9,80.5,93.75,69.69334692,59.65385811,39.5748805,1
2907,110/10/27,300540,24086056,80.4,80.4,80.0,79.67999999999999,-0.4,346,1,78.9,80.5,68.75,69.37889795,62.89553806,49.92881828,1
2908,110/10/28,375235,30086002,80.0,80.4,79.9,79.77000000000001,0.3,332,0,78.9,80.5,87.5,75.4192653,67.07011381,50.37181082,1
2909,110/10/29,676915,54161747,80.3,80.3,79.9,79.85,-0.3,372,1,78.9,80.5,68.75,73.19617687,69.11213483,60.94405075,1
2910,110/11/01,372086,29841285,80.2,80.4,79.8,79.91,0.2,428,0,78.9,80.5,81.25,75.88078458,71.36835141,62.34348507,1
2911,110/11/02,440435,35317654,80.2,80.5,79.9,79.91999999999999,-0.1,458,0,78.9,80.5,75.0,75.58718972,72.77463085,67.1495131,1
2912,110/11/03,233279,18677258,80.1,80.2,80.0,79.96000000000001,0,271,1,78.9,80.5,75.0,75.39145981,73.64690717,70.15780188,1
2913,110/11/04,301968,24222852,80.2,80.4,80.1,80.09,0.1,351,1,79.6,80.5,66.66666667,72.48319543,73.25900326,74.81061891,1
2914,110/11/05,480462,38441318,80.2,80.3,79.7,80.16,0.1,1115,1,79.7,80.5,75.0,73.32213029,73.2800456,73.19587622,1
2915,110/11/08,719808,58028026,80.3,80.8,80.3,80.23,0.4,681,0,79.7,80.8,90.90909091,79.18445049,75.24818056,67.3756407,1
2916,110/11/09,880181,70450445,80.3,80.3,79.8,80.22,-0.4,966,0,79.7,80.8,54.54545455,70.97145184,73.82260432,79.52490928,1
2917,110/11/10,603131,48316265,80.3,80.5,79.9,80.24000000000001,-0.1,495,1,79.7,80.8,45.45454545,62.46581638,70.03700834,85.17939227,1
2918,110/11/11,539966,43235013,80.0,80.4,79.8,80.25,0.2,477,0,79.7,80.8,63.63636364,62.8559988,67.6433385,77.21801789,1
2919,110/11/12,536858,42976666,80.4,80.4,79.9,80.26,-0.3,603,1,79.7,80.8,36.36363636,54.02521132,63.10396277,81.26146567,0
2920,110/11/15,900353,72009759,80.0,80.3,79.6,80.26,0.1,858,1,79.6,80.8,50.0,52.68347421,59.63046659,73.52445133,1
2921,110/11/16,441773,35436383,80.0,80.4,80.0,80.29,0.2,517,1,79.6,80.8,66.66666667,57.34453836,58.86849051,61.91639481,1
2922,110/11/17,582093,46839723,80.5,80.7,80.2,80.35,0.3,603,1,79.6,80.8,91.66666667,68.7852478,62.17407627,48.95173322,1
2923,110/11/18,1041313,84505646,80.9,81.7,80.8,80.42999999999999,0.3,907,1,79.6,81.7,66.66666667,68.07905409,64.14240221,56.26909846,1
2924,110/11/19,909744,73929012,81.0,81.5,80.9,80.55,0.5,786,1,79.6,81.7,90.47619048,75.54476622,67.94319021,52.74003821,1
2925,110/11/22,1940168,160008259,81.6,84.2,81.6,80.71,0.8,1690,0,79.6,84.2,58.69565217,69.92839487,68.6049251,65.95798556,1
2926,110/11/23,897352,73165346,82.3,82.3,81.0,80.86,-0.5,1457,0,79.6,84.2,47.82608696,62.5609589,66.5902697,74.6488913,1
2927,110/11/24,437920,35664628,81.5,82.1,81.1,80.96,-0.6,756,0,79.6,84.2,34.7826087,53.30150883,62.16068274,79.87903057,1
2928,110/11/25,325406,26343912,81.3,81.4,80.8,81.0,-0.4,357,0,79.6,84.2,26.08695652,44.22999139,56.18378563,80.09137409,1
2929,110/11/26,507575,40738864,80.7,80.7,80.1,81.02,-0.5,553,0,80.0,84.2,7.142857143,31.86761331,48.07839485,80.49995794,0
2930,110/11/29,681223,54172180,79.5,80.0,79.1,81.0,-0.3,862,1,79.1,84.2,17.64705882,27.12742848,41.0947394,69.02936123,0
2931,110/11/30,625137,50395826,80.0,81.0,79.7,81.05,0.9,613,0,79.1,84.2,35.29411765,29.8496582,37.346379,52.33982059,0
2932,110/12/01,474867,38029627,80.5,80.5,79.7,81.0,-0.7,633,0,79.1,84.2,21.56862745,27.08931462,33.92735754,47.60344338,0
2933,110/12/02,273867,21918346,80.2,80.2,79.9,80.91,-0.1,363,1,79.1,84.2,19.60784314,24.59549079,30.81673529,43.25922429,0
2934,110/12/03,412616,33091336,80.0,80.8,79.9,80.81,0.4,406,0,79.1,82.3,43.75,30.98032719,30.87126592,30.65314339,0
2935,110/12/06,251444,20160930,80.5,80.5,79.9,80.6,-0.3,339,0,79.1,82.1,36.66666667,32.87577369,31.53943518,28.86675816,0
2936,110/12/07,227483,18235110,80.5,80.5,80.0,80.42999999999999,-0.1,305,0,79.1,81.4,43.47826087,36.40993608,33.16293548,26.66893428,0
2937,110/12/08,499664,40080652,80.1,80.5,80.0,80.32,0,487,0,79.1,81.0,52.63157895,41.81715037,36.04767378,24.50872059,0
2938,110/12/09,286711,22970084,80.0,80.4,80.0,80.25,0,327,0,79.1,81.0,52.63157895,45.4219599,39.17243582,26.67338766,0
2939,110/12/10,262313,21023751,80.3,80.4,80.0,80.22999999999999,0,297,0,79.7,81.0,30.76923077,40.53771685,39.62752949,37.80715478,0
2940,110/12/13,284200,22777142,80.2,80.4,80.0,80.24,0,392,0,79.7,80.8,36.36363636,39.14635669,39.46713856,40.1087023,0
2941,110/12/14,291031,23298130,80.1,80.3,79.9,80.15,-0.1,341,0,79.9,80.8,11.11111111,29.80127483,36.24518398,49.13300229,0
2942,110/12/15,201211,16113223,80.0,80.2,80.0,80.13,0,298,1,79.9,80.8,11.11111111,23.57122026,32.02052941,48.91914771,0
2943,110/12/16,243278,19472961,80.0,80.2,80.0,80.13,0.1,312,1,79.9,80.5,33.33333333,26.82525795,30.28877226,37.21580087,0
2944,110/12/17,364665,29353683,80.1,80.8,80.1,80.16,0.7,368,0,79.9,80.8,100.0,51.21683863,37.26479438,9.360705877,1
2945,110/12/20,280929,22612561,81.0,81.0,80.2,80.16,-0.6,613,0,79.9,81.0,27.27272727,43.23546818,39.25501898,31.29412058,0
2946,110/12/21,144693,11607030,80.2,80.4,80.0,80.17,0,254,1,79.9,81.0,27.27272727,37.91455454,38.8081975,40.59548342,0
2947,110/12/22,164517,13223112,80.5,80.5,80.3,80.2,0.2,218,0,79.9,81.0,45.45454545,40.42788485,39.34809328,37.18851016,0
2948,110/12/23,198963,15984575,80.4,80.5,80.2,80.22999999999999,0,296,0,79.9,81.0,45.45454545,42.10343838,40.26654165,36.59274818,0
2949,110/12/24,215080,17254029,80.5,80.5,80.1,80.24000000000001,-0.2,297,1,79.9,81.0,27.27272727,37.15986801,39.23098377,43.37321529,0
2950,110/12/27,213231,17107761,80.2,80.4,80.1,80.26,0.1,328,1,80.0,81.0,30.0,34.77324534,37.74507096,43.6887222,0
2951,110/12/28,350820,28254252,80.3,80.8,80.3,80.32000000000001,0.3,427,0,80.0,81.0,60.0,43.18216356,39.55743516,32.30797836,1
2952,110/12/29,248531,20051918,80.9,80.9,80.5,80.38000000000001,0,342,0,80.0,81.0,60.0,48.78810904,42.63432645,30.32676128,0
