X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2848,110/08/02,33152,443277,13.3,13.45,13.3,13.45,0.2,19,0,13.15,13.45,100.0,61.48722834,45.38567375,13.18256457,1
2849,110/08/03,21000,280600,13.45,13.45,13.35,13.35,-0.1,14,1,13.15,13.45,66.66666667,63.21370778,51.32835176,27.55763972,1
2850,110/08/04,26027,349262,13.35,13.55,13.35,13.4,0.05,26,0,13.15,13.55,62.5,62.97580519,55.21083624,39.68089833,1
2851,110/08/05,37005,494317,13.35,13.45,13.3,13.3,-0.1,27,1,13.15,13.55,37.5,54.48387013,54.9685142,55.93780235,1
2852,110/08/06,51000,680200,13.25,13.4,13.25,13.4,0.1,27,0,13.15,13.55,62.5,57.15591342,55.69764727,52.78111498,1
2853,110/08/09,14175,190018,13.4,13.5,13.3,13.35,-0.05,14,0,13.15,13.55,50.0,54.77060894,55.3886345,56.6246856,1
2854,110/08/10,70151,931465,13.3,13.4,13.25,13.25,-0.1,32,0,13.25,13.55,0.0,36.5137393,49.09700276,74.2635297,0
2855,110/08/11,28000,374000,13.4,13.45,13.25,13.25,0,17,0,13.25,13.55,0.0,24.34249286,40.84549946,73.85151266,0
2856,110/08/12,49092,650905,13.25,13.3,13.25,13.25,0,28,0,13.25,13.55,0.0,16.22832858,32.63977583,65.46267035,0
2857,110/08/13,70002,922876,13.25,13.3,13.15,13.15,-0.1,29,0,13.15,13.55,0.0,10.81888572,25.3661458,54.46066595,0
2858,110/08/16,101136,1317864,13.15,13.15,12.9,12.95,-0.2,46,0,12.9,13.55,7.692307692,9.776693042,20.16966154,40.95559855,0
2859,110/08/17,17019,220797,12.95,13.1,12.9,12.9,-0.05,15,1,12.9,13.5,0.0,6.517795362,15.61903948,33.82152773,0
2860,110/08/18,121000,1565150,12.95,13.1,12.8,13.1,0.2,46,0,12.8,13.5,42.85714286,18.63091119,16.62299672,12.60716777,0
2861,110/08/19,87000,1104400,12.8,12.85,12.5,12.7,X0.00,45,1,12.5,13.5,20.0,19.08727413,17.44442252,14.15871931,0
2862,110/08/20,63013,811511,12.8,13.0,12.7,12.85,0.15,34,0,12.5,13.45,36.84210526,25.00555117,19.96479874,9.883293872,0
2863,110/08/23,137001,1750662,12.85,12.9,12.7,12.75,-0.1,46,0,12.5,13.45,26.31578947,25.44229727,21.79063158,14.48730021,0
2864,110/08/24,37059,471598,12.85,12.85,12.7,12.7,-0.05,20,1,12.5,13.3,25.0,25.29486485,22.95870934,18.28639832,0
2865,110/08/25,37000,470550,12.65,12.75,12.65,12.75,0.05,18,0,12.5,13.3,31.25,27.2799099,24.39910953,18.63750878,0
2866,110/08/26,31055,396501,12.75,12.8,12.75,12.75,0,22,1,12.5,13.15,38.46153846,31.00711942,26.60177949,17.79109963,0
2867,110/08/27,23001,294712,12.85,12.85,12.75,12.85,0.1,20,1,12.5,13.1,58.33333333,40.11585739,31.10647212,13.08770159,0
2868,110/08/30,30101,389501,12.95,13.0,12.85,13.0,0.15,16,0,12.5,13.1,83.33333333,54.52168271,38.91154232,7.691261543,1
2869,110/08/31,19000,246850,13.0,13.05,12.9,13.0,0,8,0,12.5,13.05,90.90909091,66.65081877,48.1579678,11.17226586,1
2870,110/09/01,28100,365950,13.0,13.1,12.95,13.0,0,14,1,12.65,13.1,77.77777778,70.35980511,55.55858024,25.9561305,1
2871,110/09/02,18099,234237,12.95,13.1,12.9,13.1,0.1,10,1,12.65,13.1,100.0,80.23987007,63.78567685,30.8772904,1
2872,110/09/03,66300,871190,13.1,13.3,13.1,13.25,0.15,28,0,12.65,13.3,92.30769231,84.26247748,70.61127706,43.30887621,1
2873,110/09/06,27100,356175,13.2,13.25,13.05,13.1,-0.15,15,1,12.65,13.3,69.23076923,79.25190807,73.4914874,61.97064606,1
2874,110/09/07,21050,276407,13.1,13.25,13.05,13.2,0.1,16,0,12.75,13.3,81.81818182,80.10733265,75.69676915,66.87564214,1
2875,110/09/08,40002,516325,13.1,13.1,12.8,12.95,-0.25,21,0,12.75,13.3,36.36363636,65.52610055,72.30654628,85.86743774,1
2876,110/09/09,87002,1113025,12.8,12.9,12.7,12.8,-0.15,33,1,12.7,13.3,16.66666667,49.23962259,64.61757172,95.37346997,1
2877,110/09/10,11152,144291,13.0,13.0,12.8,13.0,0.2,8,0,12.7,13.3,50.0,49.49308173,59.57607506,79.74206171,1
2878,110/09/13,8000,103250,12.85,12.95,12.85,12.9,-0.1,8,1,12.7,13.3,33.33333333,44.10649893,54.41954968,75.04565118,1
2879,110/09/14,24000,309800,12.9,13.0,12.9,13.0,0.1,5,1,12.7,13.3,50.0,46.07099929,51.63669955,62.76810007,1
2880,110/09/15,50000,646450,12.75,13.1,12.75,13.1,0.1,22,0,12.7,13.3,66.66666667,52.93622175,52.06987361,50.33717735,1
2881,110/09/16,13516,175404,12.95,13.0,12.95,12.95,-0.15,15,0,12.7,13.25,45.45454545,50.44232965,51.52735896,53.69741758,1
2882,110/09/17,50000,643400,12.9,12.95,12.8,12.95,0,20,0,12.7,13.25,45.45454545,48.77973492,50.61148428,54.274983,1
2883,110/09/22,44000,562550,12.65,12.95,12.65,12.95,0,28,0,12.65,13.1,66.66666667,54.7420455,51.98833802,46.48092306,1
2884,110/09/23,2000,25900,12.95,12.95,12.95,12.95,0,2,1,12.65,13.1,66.66666667,58.71691922,54.23119842,45.25975682,1
2885,110/09/24,96156,1257822,12.95,13.4,12.9,13.0,0.05,46,0,12.65,13.4,46.66666667,54.70016837,54.38752174,53.76222847,1
2886,110/09/27,6155,79896,13.1,13.1,12.9,12.95,-0.05,9,1,12.65,13.4,40.0,49.80011225,52.85838524,58.97493123,1
2887,110/09/28,32101,415567,12.9,13.05,12.85,13.05,0.1,20,0,12.65,13.4,53.33333333,50.97785261,52.23154103,54.73891787,1
2888,110/09/29,51000,658300,12.8,13.05,12.8,12.95,-0.1,24,0,12.65,13.4,40.0,47.31856841,50.59388349,57.14451365,1
2889,110/09/30,5000,64850,13.0,13.0,12.95,12.95,0,5,0,12.65,13.4,40.0,44.8790456,48.68893753,56.30872137,1
2890,110/10/01,68000,876900,12.8,13.05,12.8,12.8,-0.15,33,0,12.65,13.4,20.0,36.5860304,44.65463515,60.79184465,1
2891,110/10/04,51000,647050,12.8,12.8,12.6,12.6,-0.2,26,1,12.6,13.4,0.0,24.39068694,37.89998575,64.91858337,0
2892,110/10/05,86001,1103712,12.6,13.0,12.5,13.0,0.4,41,0,12.5,13.4,55.55555556,34.77897648,36.85964932,41.02099502,0
2893,110/10/06,143040,1859457,13.0,13.0,12.95,12.95,-0.05,57,1,12.5,13.4,50.0,39.85265098,37.85731654,33.86664766,1
2894,110/10/07,392000,5171300,12.9,13.3,12.9,13.3,0.35,110,0,12.5,13.3,100.0,59.90176732,45.2054668,15.81286576,1
2895,110/10/08,67658,897822,13.4,13.4,13.1,13.3,0,36,0,12.5,13.4,88.88888889,69.56414118,53.32502493,20.84679243,1
2896,110/10/12,68095,884735,12.95,13.2,12.85,13.15,-0.15,44,0,12.5,13.4,72.22222222,70.45016819,59.03340602,36.19988166,1
2897,110/10/13,30000,392050,13.2,13.2,12.95,13.0,-0.15,13,1,12.5,13.4,55.55555556,65.48529731,61.18403645,52.58151472,1
2898,110/10/14,7009,91216,13.05,13.05,13.0,13.05,0.05,8,1,12.5,13.4,61.11111111,64.02723525,62.13176938,58.34083765,1
2899,110/10/15,5099,67006,13.15,13.15,13.1,13.1,0.05,8,0,12.5,13.4,66.66666667,64.90704572,63.05686149,59.35649304,1
2900,110/10/18,4246,55423,13.1,13.1,13.05,13.05,-0.05,5,0,12.5,13.4,61.11111111,63.64173418,63.25181906,62.4719888,1
2901,110/10/19,11000,143200,13.0,13.1,13.0,13.0,-0.05,11,0,12.85,13.4,27.27272727,51.51873188,59.34079,74.98490623,1
2902,110/10/20,23856,308891,12.9,13.0,12.9,13.0,0,18,0,12.85,13.4,27.27272727,43.43673034,54.03943678,75.24484965,0
2903,110/10/21,25000,324250,12.95,13.05,12.95,13.0,0,12,0,12.85,13.4,27.27272727,38.04872932,48.70920096,70.03014424,0
2904,110/10/22,10101,130912,13.05,13.05,12.95,12.95,-0.05,9,0,12.85,13.2,28.57142857,34.88962907,44.102677,62.52877285,0
2905,110/10/25,14000,181300,12.95,12.95,12.95,12.95,0,7,1,12.9,13.2,16.66666667,28.81530827,39.00688742,59.39004572,0
2906,110/10/26,9225,119696,12.95,13.0,12.95,13.0,0.05,12,1,12.9,13.15,40.0,32.54353885,36.8524379,45.470236,1
2907,110/10/27,18000,235700,13.1,13.3,13.0,13.15,0.15,14,0,12.9,13.3,62.5,42.5290259,38.7446339,31.17584989,1
2908,110/10/28,26010,342480,13.15,13.25,13.1,13.1,-0.05,16,1,12.9,13.3,50.0,45.0193506,40.83620613,32.46991719,1
2909,110/10/29,252402,3379416,13.3,13.55,13.25,13.25,0.15,135,0,12.9,13.55,53.84615385,47.96161835,43.21134354,33.71079391,1
2910,110/11/01,61004,807550,13.2,13.4,13.2,13.2,-0.05,31,1,12.9,13.55,46.15384615,47.35902762,44.5939049,39.06365946,1
2911,110/11/02,69006,915179,13.35,13.35,13.2,13.25,0.05,32,1,12.95,13.55,50.0,48.23935174,45.80905385,40.94845805,1
2912,110/11/03,218401,2954993,13.25,13.8,13.25,13.8,0.55,100,0,12.95,13.8,100.0,65.49290116,52.37033628,26.12520653,1
2913,110/11/04,1114050,15620941,14.35,14.85,13.5,13.65,-0.15,454,0,12.95,14.85,36.84210526,55.94263586,53.56110281,48.79803671,1
2914,110/11/05,62596,852467,13.65,13.65,13.5,13.65,0,38,0,12.95,14.85,36.84210526,49.57579233,52.23266598,57.54641329,1
2915,110/11/08,56597,769849,13.65,13.75,13.5,13.5,-0.15,29,0,13.0,14.85,27.02702703,42.05953723,48.84162307,62.40579474,1
2916,110/11/09,147000,1974700,13.5,13.65,13.35,13.4,-0.1,57,1,13.1,14.85,17.14285714,33.7539772,43.81240778,63.92926893,0
2917,110/11/10,20038,268357,13.55,13.55,13.3,13.45,0.05,17,0,13.2,14.85,15.15151515,27.55315652,38.39265736,60.07165904,0
2918,110/11/11,81000,1093050,13.4,13.65,13.4,13.45,0,37,0,13.2,14.85,15.15151515,23.41927606,33.40153026,53.36603865,0
2919,110/11/12,17000,228250,13.45,13.45,13.4,13.45,0,14,1,13.2,14.85,15.15151515,20.66335576,29.15547209,46.13970476,0
2920,110/11/15,135000,1836700,13.6,13.7,13.5,13.7,0.25,46,0,13.25,14.85,28.125,23.15057051,27.15383823,35.16037368,0
2921,110/11/16,60220,815964,13.6,13.75,13.45,13.5,-0.2,38,0,13.3,14.85,12.90322581,19.73478894,24.6808218,34.57288752,0
2922,110/11/17,28000,377250,13.6,13.6,13.45,13.45,-0.05,17,0,13.3,13.75,33.33333333,24.26763707,24.54309356,25.09400653,0
2923,110/11/18,52150,700357,13.4,13.5,13.4,13.45,0,34,1,13.3,13.75,33.33333333,27.28953582,25.45857431,21.79665129,0
2924,110/11/19,42966,579843,13.5,13.55,13.45,13.5,0.05,29,0,13.3,13.75,44.44444444,33.0078387,27.97499577,17.90930993,0
2925,110/11/22,103576,1392426,13.6,13.6,13.35,13.5,0,39,1,13.3,13.75,44.44444444,36.82004061,30.92334405,19.12995094,1
2926,110/11/23,29000,391150,13.5,13.55,13.45,13.55,0.05,13,1,13.35,13.75,50.0,41.21336041,34.35334951,20.6333277,0
2927,110/11/24,41406,561751,13.65,13.65,13.5,13.6,0.05,25,0,13.35,13.75,62.5,48.30890694,39.00520198,20.39779207,0
2928,110/11/25,142032,1907836,13.6,13.65,13.35,13.55,-0.05,47,0,13.35,13.75,50.0,48.87260463,42.2943362,29.13779934,1
2929,110/11/26,192500,2528649,13.4,13.4,12.95,12.95,-0.6,99,1,12.95,13.75,0.0,32.58173642,39.05680294,52.00693598,0
2930,110/11/29,62050,801250,12.9,13.05,12.8,13.0,0.05,27,1,12.8,13.65,23.52941176,29.56429487,35.89263358,48.54931101,0
2931,110/11/30,65001,846913,13.1,13.1,13.0,13.05,0.05,23,1,12.8,13.65,29.41176471,29.51345148,33.76623955,42.27181568,0
2932,110/12/01,19000,247600,12.95,13.1,12.95,13.1,0.05,10,0,12.8,13.65,35.29411765,31.4403402,32.99093977,36.09213889,0
2933,110/12/02,13079,171177,13.1,13.15,13.05,13.1,0,12,0,12.8,13.65,35.29411765,32.72493268,32.90227074,33.25694685,0
2934,110/12/03,31059,406022,13.05,13.1,13.05,13.1,0,15,1,12.8,13.65,35.29411765,33.58132767,33.12862305,32.2232138,0
2935,110/12/06,14000,183650,13.15,13.15,13.05,13.15,0.05,10,0,12.8,13.65,41.17647059,36.11304198,34.12342936,30.14420412,0
2936,110/12/07,38116,503563,13.2,13.3,13.15,13.15,0,17,0,12.8,13.65,41.17647059,37.80085151,35.34923674,30.4460072,0
2937,110/12/08,124000,1623150,13.15,13.3,13.0,13.0,-0.15,66,0,12.8,13.4,33.33333333,36.31167879,35.67005076,34.3867947,1
2938,110/12/09,216190,2814180,13.1,13.1,12.95,12.95,-0.05,64,1,12.8,13.3,30.0,34.20778586,35.18262912,37.13231566,1
2939,110/12/10,1051153,14341563,13.25,14.15,13.2,13.55,0.6,589,1,12.95,14.15,50.0,39.47185724,36.61237183,30.89340101,1
2940,110/12/13,336010,4617679,13.85,13.9,13.55,13.75,0.2,193,0,12.95,14.15,66.66666667,48.53679371,40.58717912,24.68794994,1
2941,110/12/14,194205,2672248,13.75,13.95,13.55,13.65,-0.1,116,0,12.95,14.15,58.33333333,51.80230692,44.32555506,29.37205133,1
2942,110/12/15,168000,2305400,13.75,13.85,13.65,13.65,0,88,1,12.95,14.15,58.33333333,53.97931573,47.54347528,34.67179439,1
2943,110/12/16,268118,3675298,13.85,13.9,13.6,13.75,0.1,102,0,12.95,14.15,66.66666667,58.20843271,51.09846109,36.87851785,1
2944,110/12/17,252100,3472660,13.75,13.85,13.7,13.7,-0.05,108,0,12.95,14.15,62.5,59.63895514,53.94529244,42.55796704,1
2945,110/12/20,259096,3567539,13.75,13.95,13.6,13.65,-0.05,122,0,12.95,14.15,58.33333333,59.20374787,55.69811091,48.68683701,1
2946,110/12/21,90128,1231232,13.65,13.75,13.6,13.6,-0.05,53,0,12.95,14.15,54.16666667,57.5247208,56.30698088,53.87150103,1
2947,110/12/22,69022,937141,13.65,13.75,13.5,13.5,-0.1,41,1,13.2,14.15,31.57894737,48.87612966,53.83003047,63.7378321,1
2948,110/12/23,145768,1994956,13.65,13.8,13.6,13.6,0.1,73,1,13.5,13.95,22.22222222,39.99149385,49.21718493,67.6685671,1
2949,110/12/24,382307,5302280,13.7,14.0,13.7,13.95,0.35,168,1,13.5,14.0,90.0,56.6609959,51.69845525,41.77337396,1
2950,110/12/27,728664,10533079,14.15,14.8,14.1,14.3,0.35,409,0,13.5,14.8,61.53846154,58.28681778,53.89457609,45.11009273,1
2951,110/12/28,135035,1930700,14.5,14.5,14.15,14.15,-0.15,84,1,13.5,14.8,50.0,55.52454519,54.43789912,52.264607,1
2952,110/12/29,330553,4769174,14.2,14.6,14.2,14.5,0.35,168,0,13.5,14.8,76.92307692,62.6573891,57.17772912,46.21840915,1
