X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2842,110/07/22,3040457,1734836991,570.0,581.0,563.0,541.1,0,2548,0,517.0,586.0,75.36231884,80.41472687,82.72768072,87.3535884,1
2843,110/07/23,3313593,1881131342,577.0,577.0,558.0,545.6,-9,2954,1,517.0,586.0,62.31884058,74.38276478,79.94604207,91.07259666,1
2844,110/07/26,4325100,2488691581,588.0,588.0,563.0,550.3,7,3951,1,517.0,588.0,70.42253521,73.06268825,77.6515908,86.82939589,1
2845,110/07/27,8166744,4963478133,585.0,621.0,583.0,559.4,46,7270,0,522.0,621.0,91.91919192,79.34818948,78.21712369,75.95499212,1
2846,110/07/28,4819279,2826886638,597.0,599.0,575.0,566.0,-26,5113,1,529.0,621.0,63.04347826,73.91328574,76.78251104,82.52096164,1
2847,110/07/29,4422176,2612498753,598.0,605.0,572.0,572.1,12,4152,0,535.0,621.0,74.41860465,74.08172538,75.88224915,79.4832967,1
2848,110/07/30,3368622,1996034335,594.0,603.0,587.0,576.4,-11,2579,1,548.0,621.0,54.79452055,67.6526571,73.1390518,84.1118412,1
2849,110/08/02,1897760,1114388102,594.0,598.0,581.0,579.4,2,1651,1,558.0,621.0,50.79365079,62.03298833,69.43703064,84.24511527,1
2850,110/08/03,3292284,1963970007,607.0,609.0,582.0,584.2,10,2507,1,558.0,621.0,66.66666667,63.57754778,67.48386969,75.29651351,1
2851,110/08/04,1772013,1067072707,600.0,608.0,592.0,587.5,2,1773,1,558.0,621.0,69.84126984,65.66545513,66.8777315,69.30228425,1
2852,110/08/05,1810234,1099274694,609.0,613.0,601.0,591.6,8,1863,0,563.0,621.0,81.03448276,70.78846434,68.18130912,62.96699866,1
2853,110/08/06,2376782,1441711728,614.0,621.0,597.0,595.9,-7,2304,0,572.0,621.0,63.26530612,68.28074493,68.21445439,68.0818733,1
2854,110/08/09,1565498,923376363,595.0,598.0,585.0,597.8,-17,1951,0,572.0,621.0,28.57142857,55.04430615,63.82440497,81.38460263,1
2855,110/08/10,2003290,1166168261,590.0,594.0,575.0,594.7,-4,1977,0,572.0,621.0,20.40816327,43.49892519,57.04924505,84.14988476,1
2856,110/08/11,2262626,1282934043,580.0,580.0,556.0,592.3,-19,2663,0,556.0,621.0,10.76923077,32.58902705,48.89583905,81.50946304,0
2857,110/08/12,1752124,986589062,556.0,573.0,556.0,588.7,0,1773,0,556.0,621.0,10.76923077,25.31576162,41.03581324,72.47591647,0
2858,110/08/13,2287391,1254428177,560.0,563.0,542.0,584.1,-21,2880,1,542.0,621.0,0.0,16.87717441,32.98293363,65.19445206,0
2859,110/08/16,1692183,915548043,538.0,551.0,530.0,579.6,3,2005,0,530.0,621.0,16.48351648,16.7459551,27.57060745,49.21991216,0
2860,110/08/17,1728023,925299349,547.0,549.0,529.0,572.5,-16,1949,1,529.0,621.0,0.0,11.16397007,22.10172833,43.97724484,0
2861,110/08/18,2446237,1313204340,510.0,552.0,510.0,567.4,22,2416,0,510.0,621.0,36.93693694,19.75495903,21.31947189,24.44849763,0
2862,110/08/19,3064460,1612397854,537.0,542.0,517.0,558.1,-34,3300,1,510.0,598.0,7.954545455,15.82148783,19.48681054,26.81745595,0
2863,110/08/20,2567952,1381617646,530.0,547.0,522.0,551.5,20,2476,1,510.0,594.0,32.14285714,21.26194427,20.07852178,17.71167681,0
2864,110/08/23,1616756,891007800,543.0,557.0,540.0,548.1,15,1659,0,510.0,580.0,60.0,34.17462951,24.77722436,5.982414053,0
2865,110/08/24,1936780,1070187654,556.0,558.0,548.0,544.9,-2,1419,0,510.0,573.0,63.49206349,43.94710751,31.16718541,5.607341214,0
2866,110/08/25,1272956,702414826,559.0,560.0,549.0,543.6,0,999,0,510.0,563.0,75.47169811,54.45530438,38.92989173,7.879066443,1
2867,110/08/26,1812560,983365344,551.0,551.0,536.0,541.5,-8,1775,0,510.0,560.0,64.0,57.63686958,45.16555102,20.22291388,0
2868,110/08/27,1544692,831344807,535.0,543.0,532.0,541.3,-2,1589,1,510.0,560.0,60.0,58.42457972,49.58522725,31.90652231,1
2869,110/08/30,1467278,804798840,545.0,558.0,542.0,541.6,8,1439,1,510.0,560.0,76.0,64.28305315,54.48450255,34.88740135,1
2870,110/08/31,1595264,878575746,548.0,556.0,543.0,544.1,6,1264,1,517.0,560.0,86.04651163,71.53753931,60.16884814,37.43146579,1
2871,110/09/01,3110832,1769867143,564.0,584.0,557.0,546.7,23,2980,0,522.0,584.0,88.70967742,77.26158535,65.86642721,43.07611093,1
2872,110/09/02,2058781,1166326514,570.0,580.0,566.0,551.6,-11,1961,0,532.0,584.0,65.38461538,73.30259536,68.34514992,58.43025905,1
2873,110/09/03,2055565,1118319252,570.0,574.0,558.0,554.4,-1,1379,0,532.0,584.0,63.46153846,70.02224306,68.90418097,66.66805679,1
2874,110/09/06,5031749,2879167362,575.0,575.0,553.0,554.9,-8,1655,0,532.0,584.0,48.07692308,62.7071364,66.83849945,75.10122554,1
2875,110/09/07,1843922,1007251411,563.0,563.0,540.0,554.5,-11,2031,0,532.0,584.0,26.92307692,50.77911657,61.48537182,82.89788232,1
2876,110/09/08,1574778,832454845,536.0,541.0,520.0,552.0,X0.00,1989,0,520.0,584.0,7.8125,36.45691105,53.14255156,86.51383259,0
2877,110/09/09,1423033,748189024,518.0,534.0,516.0,550.3,0,1428,1,516.0,584.0,13.23529412,28.71637207,45.00049173,77.56873106,0
2878,110/09/10,2205691,1171834405,523.0,539.0,523.0,550.0,12,1915,0,516.0,584.0,30.88235294,29.43836569,39.81311639,60.56261777,0
2879,110/09/13,1178584,629167241,537.0,541.0,532.0,548.6,-3,1127,0,516.0,584.0,26.47058824,28.44910654,36.02511311,51.17712623,0
2880,110/09/14,1323657,701323123,536.0,539.0,525.0,546.1,-5,1338,0,516.0,580.0,20.3125,25.73690436,32.59571019,46.31332185,0
2881,110/09/15,1897250,987314464,526.0,533.0,516.0,540.1,-12,2016,1,516.0,575.0,1.694915254,17.72290799,27.63810946,47.46851239,0
2882,110/09/16,1328255,688018954,515.0,525.0,513.0,535.3,1,1469,1,513.0,575.0,8.064516129,14.50344404,23.25988765,40.77277488,0
2883,110/09/17,2516020,1312161553,519.0,530.0,513.0,531.2,6,2034,0,513.0,563.0,22.0,17.00229603,21.17402378,29.51747928,0
2884,110/09/22,4489817,2194350450,504.0,505.0,480.0,524.35,-35.5,5541,1,480.0,541.0,13.93442623,15.97967276,19.44257344,26.36837479,0
2885,110/09/23,2718284,1381815462,492.5,517.0,492.5,520.65,20.5,2670,0,480.0,541.0,47.54098361,26.50010971,21.79508553,12.38503717,0
2886,110/09/24,3350093,1718356226,510.0,529.0,503.0,518.95,-1,3073,1,480.0,541.0,45.90163934,32.96728625,25.51915244,10.6228848,0
2887,110/09/27,1881949,965396945,510.0,518.0,502.0,517.75,5,1804,0,480.0,541.0,54.09836066,40.01097772,30.34976086,11.02732715,0
2888,110/09/28,1022906,515406099,508.0,512.0,501.0,514.25,-11,1159,0,480.0,539.0,37.28813559,39.10336368,33.26762847,21.59615805,0
2889,110/09/29,3626932,1754206222,489.0,491.5,477.0,509.45,-16,4337,1,477.0,533.0,16.07142857,31.42605198,32.65376964,35.10920496,0
2890,110/09/30,2339527,1153609425,486.0,497.5,482.5,506.1,9.5,1802,0,477.0,530.0,34.90566038,32.58592144,32.63115357,32.72161783,0
2891,110/10/01,2647683,1266588939,485.5,487.5,471.0,502.05,-19,3369,0,471.0,530.0,9.322033898,24.83129226,30.0311998,40.43101488,0
2892,110/10/04,2381123,1110272854,480.0,482.0,460.5,496.75,-11.5,2702,1,460.5,529.0,6.569343066,18.74397586,26.26879182,41.31842374,0
2893,110/10/05,4617269,2126615979,446.0,473.0,445.0,491.25,4,4162,1,445.0,529.0,28.57142857,22.01979343,24.85245903,30.51779021,0
2894,110/10/06,2554073,1217425407,479.0,483.5,469.0,489.85,5.5,2665,1,445.0,529.0,35.11904762,26.38621149,25.36370985,23.31870656,0
2895,110/10/07,3179758,1537781243,484.0,497.0,483.0,488.15,17.5,2646,0,445.0,518.0,64.38356164,39.05199488,29.92647153,11.67542482,0
2896,110/10/08,2853935,1388609620,488.0,497.5,478.0,485.4,-11.5,2559,0,445.0,512.0,52.98507463,43.69635479,34.51643261,16.15658826,0
2897,110/10/12,3347772,1568011657,474.0,479.5,462.0,480.5,-16.5,3138,0,445.0,497.5,36.19047619,41.19439526,36.74242016,27.83846997,0
2898,110/10/13,3208632,1452167371,456.5,468.0,447.5,475.15,-15.5,3727,1,445.0,497.5,6.666666667,29.6851524,34.38999757,43.79968793,0
2899,110/10/14,2675084,1232787983,458.0,464.0,453.0,472.7,13,2353,1,445.0,497.5,31.42857143,30.26629207,33.01542907,38.51370307,0
2900,110/10/15,2869387,1350652489,466.5,476.0,465.0,470.05,7.5,2560,0,445.0,497.5,45.71428571,35.41562329,33.81549381,30.61523486,0
2901,110/10/18,1673947,780880874,474.0,477.0,460.0,468.6,-7,1595,1,445.0,497.5,32.38095238,34.40406632,34.01168465,33.2269213,0
2902,110/10/19,2629946,1255241414,468.5,481.5,465.0,469.9,16,2249,0,447.5,497.5,61.0,43.26937755,37.09758228,24.75399175,0
2903,110/10/20,2120385,1017952943,480.0,486.0,474.5,470.5,-3,2020,0,447.5,497.5,55.0,47.17958503,40.45824986,27.01557953,0
2904,110/10/21,1917768,917130387,473.0,485.0,473.0,470.45,-1,1758,1,447.5,497.5,53.0,49.11972335,43.34540769,31.79677637,0
2905,110/10/22,1332722,632585443,475.0,478.0,469.0,468.75,1,1231,1,447.5,486.0,71.42857143,56.55600605,47.74894048,30.13480934,1
2906,110/10/25,3334422,1619337058,481.0,495.0,478.0,469.3,11,2953,1,447.5,495.0,81.05263158,64.72154789,53.40647628,30.77633306,1
2907,110/10/26,3131851,1526907168,486.0,492.5,483.5,471.6,1,2108,1,453.0,495.0,80.95238095,70.13182558,58.98159271,36.68112699,1
2908,110/10/27,2170934,1075151919,490.0,502.0,486.5,476.75,13,2095,0,460.0,502.0,95.23809524,78.50058213,65.48792252,39.4626033,1
2909,110/10/28,1965071,981014354,495.5,504.0,494.0,480.6,0,1843,0,460.0,504.0,90.90909091,82.63675172,71.20419892,48.33909331,1
2910,110/10/29,2457121,1228504693,502.0,504.0,494.0,483.6,-1,2104,1,465.0,504.0,87.17948718,84.15099688,75.51979824,58.25740097,1
2911,110/11/01,2999833,1502223651,503.0,509.0,492.0,487.4,1,2569,0,469.0,509.0,77.5,81.93399792,77.6578648,69.10559856,1
2912,110/11/02,2250705,1118927630,503.0,505.0,491.0,488.75,-8.5,2132,0,469.0,509.0,56.25,73.37266528,76.22946496,81.94306432,1
2913,110/11/03,1511907,738214885,498.0,498.0,484.5,490.2,-2,1637,0,469.0,509.0,51.25,65.99844352,72.81912448,86.4604864,1
2914,110/11/04,1555033,757885321,496.5,496.5,481.5,491.35,-4,1469,1,478.0,509.0,24.19354839,52.06347847,65.90057581,93.57477048,1
2915,110/11/05,2757889,1370783312,488.0,504.0,488.0,493.8,14,2186,1,481.5,509.0,65.45454545,56.52716747,62.77610636,75.27398415,1
2916,110/11/08,1034362,519761535,502.0,505.0,497.5,495.7,5.5,1247,1,481.5,509.0,85.45454545,66.1696268,63.90727984,59.38258593,1
2917,110/11/09,2315809,1191154477,508.0,521.0,506.0,498.1,6,2457,1,481.5,521.0,74.6835443,69.0075993,65.60738633,58.80696038,1
2918,110/11/10,2280196,1180983730,515.0,525.0,511.0,500.0,8,2104,1,481.5,525.0,86.20689655,74.74069838,68.65182368,56.47407427,1
2919,110/11/11,1389516,722417218,516.0,523.0,511.0,502.2,3,1361,1,481.5,525.0,93.10344828,80.86161501,72.72175412,56.44203234,1
2920,110/11/12,1588836,832398705,526.0,530.0,518.0,504.6,1,1597,1,481.5,530.0,85.56701031,82.43008011,75.95786279,63.01342814,1
2921,110/11/15,2478562,1333977752,528.0,545.0,527.0,508.8,19,2749,1,481.5,545.0,95.27559055,86.71191693,79.5425475,65.20380865,1
2922,110/11/16,1666750,909699682,545.0,550.0,536.0,514.55,7,2055,1,481.5,550.0,98.54014599,90.65465995,83.24658498,68.43043505,1
2923,110/11/17,2222949,1225961845,550.0,560.0,545.0,520.6,1,2484,0,488.0,560.0,86.11111111,89.14014367,85.21110454,77.3530263,1
2924,110/11/18,1130400,621250643,552.0,553.0,546.0,526.95,-1,1294,0,497.5,560.0,82.4,86.89342911,85.7718794,83.52877998,1
2925,110/11/19,1180608,647317686,550.0,556.0,545.0,531.7,-2,1452,1,506.0,560.0,75.92592593,83.23759472,84.92711784,88.30616408,1
2926,110/11/22,733655,403265810,550.0,553.0,548.0,536.0,1,854,0,511.0,560.0,75.51020408,80.66179784,83.50534451,89.19243784,1
2927,110/11/23,1870463,1015165367,543.0,547.0,535.0,539.3,-4,1933,0,511.0,560.0,67.34693878,76.22351148,81.07806683,90.78717753,1
2928,110/11/24,814559,442787697,544.0,547.0,538.0,541.6,-2,999,1,518.0,560.0,57.14285714,69.86329337,77.33980901,92.29284029,1
2929,110/11/25,978715,534273711,544.0,553.0,540.0,543.8,2,1186,0,527.0,560.0,51.51515152,63.74724609,72.8089547,90.93237194,1
2930,110/11/26,1719001,923832860,541.0,549.0,533.0,544.9,-10,1965,1,533.0,560.0,3.703703704,43.73273196,63.11688045,101.8851774,1
2931,110/11/29,2135467,1135779051,528.0,540.0,521.0,544.3,2,2242,1,521.0,560.0,38.46153846,41.97566746,56.06980946,84.25809345,1
2932,110/11/30,3557094,1949460207,545.0,555.0,537.0,544.9,19,2208,0,521.0,556.0,97.14285714,60.36473069,57.50144987,51.77488822,1
2933,110/12/01,1447440,793464667,546.0,551.0,542.0,544.8,-6,1584,1,521.0,556.0,80.0,66.90982046,60.6375734,48.09307927,1
2934,110/12/02,1386008,766488932,549.0,558.0,549.0,545.3,5,1459,1,521.0,558.0,89.18918919,74.3362767,65.20380783,46.93887009,1
2935,110/12/03,1266934,703562893,554.0,558.0,550.0,546.1,1,1340,1,521.0,558.0,91.89189189,80.18814843,70.19858803,50.21946723,1
2936,110/12/06,2992658,1713308076,560.0,580.0,558.0,549.0,22,4190,0,521.0,580.0,94.91525424,85.0971837,75.16478659,55.29999236,1
2937,110/12/07,3232341,1846518060,577.0,581.0,559.0,551.1,-12,4916,0,521.0,581.0,73.33333333,81.17590024,77.16849114,69.15367293,1
2938,110/12/08,2115250,1206190986,576.0,579.0,565.0,553.4,0,2071,0,521.0,581.0,73.33333333,78.56171127,77.63289785,75.77527101,1
2939,110/12/09,933952,525018940,565.0,570.0,558.0,554.8,-7,1156,0,521.0,581.0,61.66666667,72.93002974,76.06527515,82.33576596,1
2940,110/12/10,960689,531457677,555.0,557.0,548.0,556.8,-4,1142,1,537.0,581.0,38.63636364,61.4988077,71.209786,90.63174259,1
2941,110/12/13,558094,310774485,558.0,561.0,552.0,558.8,2,659,0,542.0,581.0,35.8974359,52.9650171,65.12819637,89.4545549,1
2942,110/12/14,1200525,658403594,553.0,555.0,544.0,557.8,-11,1449,1,544.0,581.0,2.702702703,36.2109123,55.48910168,94.04548043,1
2943,110/12/15,1061404,583301509,545.0,555.0,541.0,558.2,8,1136,1,541.0,581.0,30.0,34.1406082,48.37293719,76.83759516,0
2944,110/12/16,1890380,1070300939,558.0,573.0,553.0,559.7,16,2037,0,541.0,581.0,70.0,46.0937388,47.61320439,50.65213557,1
2945,110/12/17,2036207,1154446786,568.0,575.0,562.0,560.9,-2,1579,0,541.0,581.0,65.0,52.39582587,49.20741155,42.83058292,0
2946,110/12/20,1587713,886139424,568.0,571.0,552.0,558.5,-14,2126,1,541.0,579.0,31.57894737,45.45686637,47.95722982,52.95795673,0
2947,110/12/21,1261964,715305772,558.0,574.0,556.0,558.9,16,1309,1,541.0,575.0,82.35294118,57.75555797,51.22333921,38.15890167,1
2948,110/12/22,891580,511046288,573.0,576.0,566.0,559.7,4,1065,0,541.0,576.0,91.42857143,68.97989579,57.1421914,33.46678262,1
2949,110/12/23,1474972,844948393,579.0,584.0,567.0,561.1,-1,1867,0,541.0,584.0,72.09302326,70.01760495,61.43399592,44.26677786,1
2950,110/12/24,932808,529041284,575.0,578.0,563.0,562.1,-8,1156,1,541.0,584.0,53.48837209,64.50786066,62.4586175,58.36013117,1
2951,110/12/27,985453,567409227,569.0,579.0,567.0,564.1,12,1301,1,541.0,584.0,81.39534884,70.13702339,65.01808613,54.78021161,1
2952,110/12/28,916325,533674320,578.0,585.0,577.0,567.9,7,1284,0,552.0,585.0,93.93939394,78.0711469,69.36910639,51.96502535,1
2953,110/12/29,630837,365063657,582.0,584.0,576.0,570.4,-5,927,1,552.0,585.0,78.78787879,78.31005753,72.34942343,60.42815524,1
