X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2842,110/07/23,1658926,559290413,340.0,346.0,332.0,342.65,-3.5,1534,1,326.5,354.0,40.0,52.98492496,61.13146695,77.42455091,1
2843,110/07/26,692354,235575114,338.0,343.5,337.5,342.6,4,662,0,326.5,352.0,58.82352941,54.93112644,59.06468678,67.33180745,1
2844,110/07/27,1158161,388027821,345.0,345.0,330.0,341.2,-6,1148,0,330.0,352.0,25.0,44.9540843,54.36115262,73.17528926,0
2845,110/07/28,1218016,398901254,335.0,335.0,325.0,340.45,-8,1158,1,325.0,352.0,9.259259259,33.05580928,47.25937151,75.66649595,0
2846,110/07/29,1178199,393895435,334.0,341.0,329.0,339.3,8,1052,0,325.0,352.0,38.88888889,35.00016915,43.17297072,59.51857386,0
2847,110/07/30,1248837,409712377,329.0,339.0,325.0,336.9,-9.5,828,0,325.0,352.0,3.703703704,24.568014,36.97131848,61.77792744,0
2848,110/08/02,2590834,825614003,313.0,325.0,310.0,335.2,-3,2043,1,310.0,350.5,32.09876543,27.07826448,33.67363381,46.86437248,0
2849,110/08/03,1087868,359347756,334.0,337.0,324.0,334.05,8.5,972,1,310.0,350.5,53.08641975,35.74764957,34.3649724,31.59961806,0
2850,110/08/04,471437,157588097,335.0,338.0,330.5,333.1,0.5,460,1,310.0,346.0,61.11111111,44.20213675,37.64402718,24.52780805,0
2851,110/08/05,929747,310419257,335.0,336.0,331.0,332.3,1,796,0,310.0,345.0,65.71428571,51.37285307,42.22030248,23.91520129,0
2852,110/08/06,1146152,381387371,329.0,337.0,328.5,331.8,-0.5,915,0,310.0,345.0,64.28571429,55.67714014,46.70591503,28.76346482,0
2853,110/08/09,1318822,425069111,323.0,328.0,315.0,330.2,X0.00,1174,1,310.0,341.0,50.0,53.7847601,49.06553005,39.62706997,1
2854,110/08/10,510702,166785150,329.0,329.0,325.0,329.4,2,472,0,310.0,341.0,56.4516129,54.67371103,50.93492371,43.45734908,0
2855,110/08/11,873661,283786558,322.0,329.0,322.0,329.15,-2.5,795,1,310.0,339.0,51.72413793,53.69052,51.85345581,48.17932743,1
2856,110/08/12,645149,212245002,321.5,331.5,321.5,328.6,5,657,0,310.0,338.0,71.42857143,59.60320381,54.43670514,44.10370781,0
2857,110/08/13,3993231,1193460467,310.0,310.0,297.0,325.7,-33,2618,0,297.0,338.0,0.0,39.73546921,49.53629316,69.13794108,0
2858,110/08/16,8124594,2194331265,273.0,276.5,267.5,320.15,-29.5,4326,1,267.5,338.0,0.0,26.4903128,41.85429971,72.58227352,0
2859,110/08/17,7299496,1966109193,267.5,274.5,262.0,314.1,3.5,5365,1,262.0,337.0,12.0,21.66020854,35.12293599,62.04839088,0
2860,110/08/18,4918352,1368578603,273.5,288.0,268.0,309.5,15,3636,1,262.0,337.0,32.0,25.10680569,31.78422589,45.13906628,0
2861,110/08/19,4772046,1357594081,283.0,290.5,279.5,305.1,3,2776,0,262.0,331.5,38.84892086,29.68751075,31.08532084,33.88094103,0
2862,110/08/20,2108320,600878625,282.5,288.0,282.5,300.3,-4.5,1378,1,262.0,331.5,32.37410072,30.58304074,30.91789414,31.58760094,0
2863,110/08/23,1847922,531755886,287.0,291.5,284.0,296.55,3.5,1248,1,262.0,331.5,37.41007194,32.85871781,31.56483536,28.97707047,0
2864,110/08/24,2457864,728050120,295.0,299.0,290.0,293.4,8,1759,0,262.0,331.5,48.92086331,38.21276631,33.78081234,24.91690442,0
2865,110/08/25,1942995,568548048,290.0,297.5,290.0,290.25,-2.5,1187,0,262.0,310.0,65.625,47.35017754,38.30393408,20.21144715,0
2866,110/08/26,2217737,637644473,291.5,293.5,283.0,286.05,-5.5,1467,1,262.0,299.0,70.27027027,54.99020845,43.86602553,21.6176597,1
2867,110/08/27,1675508,486128788,286.0,294.0,285.0,285.5,3.5,1143,0,262.0,299.0,79.72972973,63.23671554,50.3229222,24.49533552,1
2868,110/08/30,2355626,675944225,291.5,292.0,284.5,287.45,-4.5,1164,0,268.0,299.0,61.29032258,62.58791789,54.4112541,38.05792652,1
2869,110/08/31,4609856,1278696665,285.0,285.0,272.5,288.4,-6.5,2497,0,272.5,299.0,30.18867925,51.78817167,53.53689329,57.03433652,1
2870,110/09/01,3152293,880244908,273.5,284.0,273.5,287.8,-0.5,2034,1,272.5,299.0,28.30188679,43.95941005,50.34439888,63.11437653,0
2871,110/09/02,8342477,2399109309,278.0,303.0,277.0,287.4,5,3977,0,272.5,303.0,40.98360656,42.96747555,47.88542443,57.7213222,0
2872,110/09/03,3409592,962705278,284.5,288.0,276.5,287.25,-2,2238,1,272.5,303.0,34.42622951,40.12039354,45.2970808,55.65045533,0
2873,110/09/06,1989095,572312897,289.5,290.5,282.0,287.1,3.5,1385,0,272.5,303.0,45.90163934,42.04747547,44.21387903,48.54668613,0
2874,110/09/07,3769806,1049655283,288.5,289.5,268.5,285.3,-8.5,2923,0,268.5,303.0,27.53623188,37.21039428,41.87938411,51.21736377,0
2875,110/09/08,2562008,703455015,279.0,281.0,271.5,283.25,-5,1520,1,268.5,303.0,13.04347826,29.1547556,37.63784127,54.60401261,0
2876,110/09/09,1203750,332543265,271.0,280.0,271.0,282.05,3,956,0,268.5,303.0,21.73913043,26.68288055,33.9861877,48.592802,0
2877,110/09/10,2351746,643271514,273.5,276.5,270.0,280.5,0,1244,0,268.5,303.0,21.73913043,25.03496384,31.00244641,42.93741155,0
2878,110/09/13,8751741,2385633888,276.0,281.0,271.5,279.35,-0.5,803,1,268.5,303.0,20.28985507,23.45326092,28.48605125,38.55163191,0
2879,110/09/14,1286940,358472971,280.0,280.0,276.0,279.15,3,873,0,268.5,303.0,28.98550725,25.29734303,27.42314851,31.67475947,0
2880,110/09/15,2684459,729311925,275.5,278.0,269.5,278.1,-9,1770,0,268.5,290.5,4.545454545,18.38004687,24.4087813,36.46625015,0
2881,110/09/16,3588685,963676061,269.5,272.0,267.5,276.4,-1.5,1617,0,267.5,290.5,2.173913043,12.97800226,20.59852162,35.83956033,0
2882,110/09/17,4032421,1078043749,266.0,271.0,264.0,274.7,-2,1868,1,264.0,289.5,7.843137255,11.26638059,17.48780794,29.93066264,0
2883,110/09/22,2736793,733465373,261.0,271.5,260.5,273.0,3.5,1772,1,260.5,281.0,43.90243902,22.14506674,19.04022754,12.83054915,0
2884,110/09/23,3082431,837627017,268.0,275.0,267.0,272.3,1.5,1432,1,260.5,281.0,51.2195122,31.83654856,23.30566788,6.243906524,0
2885,110/09/24,1299680,356784032,271.0,276.0,271.0,272.45,3.5,753,0,260.5,281.0,68.29268293,43.98859335,30.19997637,2.62274241,0
2886,110/09/27,1520734,415860466,272.0,277.0,271.0,272.0,-3,948,0,260.5,281.0,53.65853659,47.21190776,35.87062016,13.18804498,0
2887,110/09/28,1380955,369170528,270.0,271.5,263.5,271.15,-4,1210,0,260.5,280.0,35.8974359,43.44041714,38.39388582,28.30082319,0
2888,110/09/29,2441133,644186824,264.0,270.0,262.0,269.8,-5.5,1905,1,260.5,278.0,8.571428571,31.81742095,36.20173086,44.9703507,0
2889,110/09/30,1606718,423224980,263.0,269.0,262.0,268.25,1,788,0,260.5,277.0,15.15151515,26.26211902,32.88852692,46.14134271,0
2890,110/10/01,5085032,1293234207,261.5,267.0,251.5,266.7,-9,3611,0,251.5,277.0,9.803921569,20.7760532,28.85103568,45.00100063,0
2891,110/10/04,3194184,800228188,254.5,258.5,243.0,264.65,-6.5,2318,0,243.0,277.0,13.23529412,18.26246684,25.32151273,39.43960451,0
2892,110/10/05,1418082,347303043,247.5,248.0,241.0,262.7,-1,1503,0,241.0,277.0,15.27777778,17.26757049,22.63686532,33.37545498,0
2893,110/10/06,4011431,937494889,248.5,250.0,226.0,258.65,-17.5,4041,1,226.0,277.0,5.882352941,13.47249797,19.5820762,31.80123266,0
2894,110/10/07,5052434,1253909628,247.0,251.5,242.5,256.6,21.5,3009,1,226.0,277.0,48.03921569,24.99473721,21.38629654,14.16941519,0
2895,110/10/08,2881722,735840647,245.0,260.0,245.0,254.9,7,2305,0,226.0,271.5,69.23076923,39.74008122,27.50422476,3.032511858,0
2896,110/10/12,3258409,836459529,250.5,260.0,249.0,253.5,0,2454,0,226.0,270.0,71.59090909,50.35702384,35.12182446,4.651425686,1
2897,110/10/13,2028916,524346141,259.0,265.0,252.5,252.3,-2,1811,0,226.0,269.0,68.60465116,56.43956628,42.2277384,13.80408263,1
2898,110/10/14,1161079,292761448,257.0,259.5,247.5,251.25,-4,1077,0,226.0,267.0,62.19512195,58.35808484,47.60452054,26.09739196,0
2899,110/10/15,3009940,737692386,254.0,255.0,242.0,249.45,-6.5,2994,0,226.0,265.0,48.71794872,55.14470613,50.11791574,40.06433496,1
2900,110/10/18,4113602,968118037,250.0,250.5,232.0,247.35,-12,2897,1,226.0,265.0,17.94871795,42.7460434,47.66062496,57.48978808,0
2901,110/10/19,2514704,600213627,235.5,243.0,233.0,246.7,8,2126,0,226.0,265.0,38.46153846,41.31787509,45.546375,54.00337483,0
2902,110/10/20,2138624,504818840,239.5,240.5,234.0,245.7,-4.5,1563,0,232.0,265.0,13.63636364,32.09070461,41.06115154,59.0020454,0
2903,110/10/21,1486423,351854008,236.5,238.5,234.5,246.45,0,1084,1,232.0,265.0,13.63636364,25.93925762,36.02052023,56.18304546,0
2904,110/10/22,2170500,518095848,236.0,242.0,236.0,245.45,4,873,0,232.0,265.0,25.75757576,25.878697,32.63991249,46.16234346,0
2905,110/10/25,1056376,248411691,240.0,240.0,234.0,243.1,-6.5,965,1,232.0,265.0,6.060606061,19.27266668,28.18416389,46.00715829,0
2906,110/10/26,3014784,733313297,237.0,246.5,235.5,241.85,11,1565,1,232.0,259.5,47.27272727,28.60602021,28.32478266,27.76230756,0
2907,110/10/27,4531546,1132769061,242.5,254.5,242.5,241.3,5,2505,0,232.0,255.0,78.26086957,45.15763666,33.935734,11.49192866,0
2908,110/10/28,3248280,808850577,248.5,253.0,244.0,240.95,-2,1840,0,232.0,254.5,71.11111111,53.80879481,40.5600876,14.06267318,1
2909,110/10/29,3747069,915322299,248.0,251.5,242.0,240.8,-4.5,1537,1,233.0,254.5,48.8372093,52.15159964,44.42392495,28.96857556,1
2910,110/11/01,2160647,542628772,249.5,254.5,247.0,242.7,8.5,1819,0,234.0,254.5,87.80487805,64.03602578,50.96129189,24.81182412,1
2911,110/11/02,2703399,686221299,255.0,261.0,249.0,243.7,-1,3050,1,234.0,261.0,62.96296296,63.67833817,55.20030732,38.24424561,1
2912,110/11/03,3796646,987426845,252.0,265.0,252.0,246.1,9.5,2974,1,234.0,265.0,85.48387097,70.9468491,60.44915458,39.45376553,1
2913,110/11/04,5622860,1518106191,260.5,274.5,260.0,249.6,11,5882,1,234.0,274.5,92.59259259,78.16209693,66.3534687,42.73621223,1
2914,110/11/05,9050959,2594055091,276.5,298.0,274.0,253.85,11.5,6873,0,235.5,298.0,76.0,77.44139796,70.04944512,55.26553944,1
2915,110/11/08,4949855,1406474373,286.5,291.0,279.0,258.7,-0.5,4490,1,242.0,298.0,72.32142857,75.73474149,71.94454391,64.36414874,1
2916,110/11/09,3313311,948774355,283.0,290.0,281.0,263.2,7.5,2253,1,242.0,298.0,85.71428571,79.06125623,74.31678135,64.82783159,1
2917,110/11/10,4364492,1277904527,280.5,298.0,280.5,267.8,6,3699,0,242.0,298.0,96.42857143,84.8503613,77.82797467,63.7832014,1
2918,110/11/11,2125205,619839823,292.0,295.5,289.5,272.1,-5,1603,0,247.0,298.0,86.2745098,85.32507747,80.32700893,70.33087187,1
2919,110/11/12,4149012,1167444050,277.0,289.0,273.5,276.55,-3,3488,0,249.0,298.0,79.59183673,83.41399722,81.35600503,77.24002064,1
2920,110/11/15,3240706,911539741,282.5,287.0,279.0,279.4,-7.5,4400,1,252.0,298.0,61.95652174,76.2615054,79.65783849,86.45050467,1
2921,110/11/16,4428803,1294229645,280.0,297.0,280.0,283.5,11.5,3531,0,260.0,298.0,84.21052632,78.91117904,79.408952,80.40449794,1
2922,110/11/17,1984623,582530584,300.0,300.0,290.0,286.6,-0.5,1788,1,273.5,300.0,67.9245283,75.24896212,78.02228871,83.56894188,1
2923,110/11/18,1203034,352405957,289.5,295.5,289.0,288.85,2.5,1008,0,273.5,300.0,77.35849057,75.95213827,77.33223856,80.09243915,1
2924,110/11/19,1393475,407083438,290.0,295.5,290.0,289.75,-2,1288,0,273.5,300.0,69.81132075,73.9051991,76.18989208,80.75927803,1
2925,110/11/22,931679,272225029,290.5,296.0,288.5,290.7,0,1979,1,273.5,300.0,69.81132075,72.54057298,74.97345238,79.83921117,1
2926,110/11/23,1575205,462932507,288.0,297.5,287.0,291.2,3,1994,1,273.5,300.0,81.13207547,75.40440715,75.11710397,74.54249761,1
2927,110/11/24,2190085,662512923,295.5,311.0,295.5,291.6,5,1875,1,273.5,311.0,70.66666667,73.82516032,74.68645609,76.40904762,1
2928,110/11/25,836969,252626602,301.5,305.0,299.0,292.6,1,856,0,279.0,311.0,68.75,72.13344021,73.83545079,77.23947196,1
2929,110/11/26,1093799,328029700,299.0,305.0,296.0,293.75,-1.5,1541,0,280.0,311.0,62.90322581,69.05670208,72.24253456,78.61419951,1
2930,110/11/29,1695020,493490350,287.0,295.0,286.5,294.75,-9,1975,0,286.5,311.0,16.32653061,51.47997826,65.32168246,93.00509086,0
2931,110/11/30,2747608,799294208,291.0,297.5,288.5,294.4,-2,2664,1,286.5,311.0,8.163265306,37.04107394,55.89481295,93.60229097,0
2932,110/12/01,1309403,383316480,288.0,297.0,288.0,294.75,6.5,1130,0,286.5,311.0,34.69387755,36.25867514,49.34943368,75.53095076,0
2933,110/12/02,2054963,592010367,290.0,294.0,284.0,293.75,-11,5862,0,284.0,311.0,0.0,24.1724501,40.95710582,74.52641727,0
2934,110/12/03,2748531,766440470,285.5,289.0,276.0,292.25,-7,7731,1,276.0,311.0,2.857142857,17.06734768,32.99385311,64.84686396,0
2935,110/12/06,1629454,460552089,277.0,286.0,276.0,291.4,6.5,1551,1,276.0,311.0,21.42857143,18.52108893,28.16959838,47.46661728,0
2936,110/12/07,3042500,870971785,283.5,294.0,280.5,291.2,9.5,2323,1,276.0,305.0,58.62068966,31.88762251,29.40893976,24.45157426,0
2937,110/12/08,1404097,414654943,291.0,297.5,290.5,290.85,3.5,1439,1,276.0,305.0,70.68965517,44.82163339,34.5465043,13.99624612,0
2938,110/12/09,2007930,605471976,296.5,305.0,294.0,291.0,6,1763,1,276.0,305.0,91.37931034,60.34085904,43.14462255,8.75214956,1
2939,110/12/10,1655587,502499825,301.0,307.0,297.0,291.45,1.5,5038,0,276.0,307.0,90.32258065,70.33476624,52.20800378,15.95447886,1
2940,110/12/13,1304675,391601552,304.0,307.0,295.5,292.1,-7,5850,1,276.0,307.0,67.74193548,69.47048932,57.96216563,34.94551824,1
2941,110/12/14,2200080,653270602,294.5,302.5,290.0,293.05,1,1698,0,276.0,307.0,70.96774194,69.96957353,61.96463493,45.95475773,1
2942,110/12/15,1485721,436473310,298.0,301.0,290.5,292.8,-5.5,1295,0,276.0,307.0,53.22580645,64.38831784,62.77252923,59.54095202,1
2943,110/12/16,6870186,1907917481,281.0,283.0,275.0,291.95,-17,5321,0,275.0,307.0,1.5625,43.44637856,56.33047901,82.09867991,0
2944,110/12/17,9317503,2417290779,269.0,270.0,252.5,290.0,-18,6541,1,252.5,307.0,9.174311927,32.02235635,48.22777145,80.63860167,0
2945,110/12/20,4227369,1100612575,256.0,263.0,253.5,287.7,3,3192,0,252.5,307.0,14.67889908,26.24120393,40.89891561,70.21433898,0
2946,110/12/21,1744585,453656980,260.0,262.5,258.5,284.3,-1.5,1440,0,252.5,307.0,11.9266055,21.46967112,34.42250078,60.3281601,0
2947,110/12/22,2051739,530426390,261.5,266.5,256.0,280.4,-1.5,2033,1,252.5,307.0,9.174311927,17.37121805,28.73873987,51.47378351,0
2948,110/12/23,2431211,634166395,261.0,265.0,255.5,276.15,2.5,2158,0,252.5,307.0,13.76146789,16.167968,24.54848258,41.30951174,0
2949,110/12/24,1079087,279765022,260.0,262.5,258.5,271.65,-1,1065,1,252.5,302.5,13.0,15.11197867,21.40298128,33.9849865,0
2950,110/12/27,1042412,270878454,261.0,263.5,258.5,267.9,0.5,995,1,252.5,301.0,14.43298969,14.88564901,19.23053719,27.92031354,0
2951,110/12/28,1414879,370300278,258.0,264.0,258.0,264.3,2.5,1194,0,252.5,283.0,31.14754098,20.30627967,19.58911801,18.15479471,0
2952,110/12/29,965104,251315025,264.0,264.0,259.5,261.0,-2.5,1054,1,252.5,270.0,40.0,26.87085311,22.01636305,12.30738292,0
