X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2832,110/07/23,5411352,610315389,117.0,117.0,109.0,112.5,-6,4158,1,103.5,121.0,51.42857143,70.04917092,77.05247169,91.05907323,1
2833,110/07/26,6917797,825241272,114.5,123.0,114.5,121.5,9,5229,0,103.5,123.0,92.30769231,77.46867805,77.19120714,76.63626533,1
2834,110/07/27,6237307,738067893,120.0,122.0,115.0,116.5,X0.00,4556,0,103.5,123.0,66.66666667,73.86800759,76.08347395,80.51440669,1
2835,110/07/28,7277040,772246435,113.5,113.5,105.0,105.0,-11.5,5216,1,105.0,123.0,0.0,49.24533839,67.13742877,102.9216095,0
2836,110/07/29,20181581,2166547768,108.5,111.5,101.5,108.0,3,12072,1,101.5,123.0,30.23255814,42.90774497,59.0608675,91.36711256,0
2837,110/07/30,19882687,2234138773,107.0,118.0,105.0,112.5,4.5,12035,0,101.5,123.0,51.1627907,45.65942688,54.59372063,72.46230812,1
2838,110/08/02,11476326,1285899387,114.5,116.0,109.0,112.0,-0.5,7206,1,101.5,123.0,48.8372093,46.71868769,51.96870965,62.46875357,1
2839,110/08/03,10515011,1179218738,110.5,115.0,108.0,114.5,2.5,6753,0,101.5,123.0,60.46511628,51.30083055,51.74608328,52.63658875,1
2840,110/08/04,12108090,1346218810,115.0,117.5,108.0,108.5,-6,8515,0,101.5,123.0,32.55813953,45.05326688,49.51514448,58.43889969,0
2841,110/08/05,11872027,1272442699,108.5,111.0,104.5,106.0,-2.5,7817,0,101.5,123.0,20.93023256,37.01225544,45.3475148,62.01803352,0
2842,110/08/06,23890501,2369735872,104.5,105.0,96.0,99.3,-6.7,15899,0,96.0,122.0,12.69230769,28.90560619,39.8668786,61.78942341,0
2843,110/08/09,10198670,1012274863,99.8,101.5,97.1,98.8,-0.5,6511,0,96.0,118.0,12.72727273,23.51282837,34.41552852,56.22092883,0
2844,110/08/10,8419418,828339217,99.6,101.0,96.8,97.3,-1.5,5837,0,96.0,118.0,5.909090909,17.64491588,28.82532431,51.18614116,0
2845,110/08/11,8980509,873344681,97.2,99.8,94.4,97.1,-0.2,5810,0,94.4,118.0,11.44067797,15.57683658,24.40916173,42.07381204,0
2846,110/08/12,6481834,624702888,97.7,98.8,95.3,95.4,-1.7,4370,0,94.4,117.5,4.329004329,11.82755916,20.21529421,36.9907643,0
2847,110/08/13,9482278,882806585,95.4,96.7,90.5,92.1,-3.3,5292,1,90.5,117.5,5.925925926,9.860348083,16.7636455,30.57024033,0
2848,110/08/16,10172540,928396705,92.0,93.6,88.1,92.4,0.3,5950,0,88.1,117.5,14.62585034,11.44884884,14.99204661,22.07844216,0
2849,110/08/17,9146033,812762273,93.0,93.0,85.4,86.7,-5.7,5770,1,85.4,111.0,5.078125,9.325274223,13.10312248,20.658819,0
2850,110/08/18,11433060,1000209140,85.1,90.3,84.8,89.8,3.1,7141,0,84.8,105.0,24.75247525,14.46767456,13.55797318,11.7385704,0
2851,110/08/19,7512065,668556972,88.7,91.4,86.2,86.2,-3.6,4516,1,84.8,101.5,8.383233533,12.43952755,13.18515797,14.6764188,0
2852,110/08/20,13232656,1196859285,87.5,94.0,86.6,90.9,4.7,8176,1,84.8,101.0,37.65432099,20.8444587,15.73825821,5.525857239,0
2853,110/08/23,15473705,1469520864,93.8,97.4,92.8,94.4,3.5,9653,0,84.8,99.8,64.0,35.22963913,22.23538519,-3.753122708,0
2854,110/08/24,14062180,1352904698,97.0,98.7,93.9,94.3,-0.1,9276,1,84.8,98.8,67.85714286,46.10547371,30.19208136,-1.634703336,0
2855,110/08/25,6454986,615742981,94.5,96.5,94.5,94.8,0.5,4478,1,84.8,98.7,71.94244604,54.71779782,38.36732018,5.6663649,0
2856,110/08/26,21975139,2252181898,96.7,104.0,96.5,104.0,9.2,9072,0,84.8,104.0,100.0,69.81186521,48.84883519,6.922775146,1
2857,110/08/27,62318904,6630963727,107.0,109.5,102.0,103.5,-0.5,36154,0,84.8,109.5,75.70850202,71.77741082,56.49169373,25.92025956,1
2858,110/08/30,16866628,1750621635,104.5,106.0,102.0,103.0,-0.5,10097,0,84.8,109.5,73.68421053,72.41301072,61.7987994,40.57037675,1
2859,110/08/31,24611210,2451135559,103.0,103.5,98.0,99.2,-3.8,15366,1,86.2,109.5,55.79399142,66.87333762,63.49031214,56.72426117,1
2860,110/09/01,43875934,4636645082,99.9,109.0,99.6,109.0,9.8,26104,0,86.6,109.5,97.81659389,77.18775637,68.05612688,49.7928679,1
2861,110/09/02,90302425,10044924359,108.5,115.5,106.0,109.0,0,51198,1,92.8,115.5,71.36563877,75.24705051,70.45310142,60.86520326,1
2862,110/09/03,45362133,5037746258,111.5,114.0,108.5,110.0,1,27518,0,93.9,115.5,74.53703704,75.01037935,71.97219407,65.8958235,1
2863,110/09/06,32700618,3649667066,110.0,114.0,108.5,109.0,-1,19974,0,94.5,115.5,69.04761905,73.02279258,72.32239357,70.92159555,1
2864,110/09/07,37582726,3819035910,110.0,110.5,98.1,98.3,-10.7,24476,0,96.5,115.5,9.473684211,51.83975646,65.49484787,92.80503068,0
2865,110/09/08,34539749,3328930886,96.7,101.0,93.4,93.4,-4.9,21734,1,93.4,115.5,0.0,34.55983764,55.18317779,96.42985809,0
2866,110/09/09,33508498,3352618749,96.8,102.0,95.6,100.5,7.1,20080,1,93.4,115.5,32.12669683,33.7487907,48.03838209,76.61756488,0
2867,110/09/10,49636353,5251199547,101.5,110.5,99.7,110.5,10,29801,0,93.4,115.5,77.37556561,48.29104901,48.1226044,47.78571518,1
2868,110/09/13,60003025,6654127042,112.0,114.5,107.5,109.0,-1.5,35224,1,93.4,115.5,70.58823529,55.72344444,50.65621774,40.52176436,1
2869,110/09/14,62551677,6975020578,110.0,115.5,106.5,115.0,6,34465,0,93.4,115.5,97.73755656,69.72814848,57.01352799,31.58428701,1
2870,110/09/15,38768506,4330799207,112.5,114.0,109.5,111.5,-3.5,22399,1,93.4,115.5,81.90045249,73.78558315,62.60421304,40.24147283,1
2871,110/09/16,69080164,7969221697,113.5,119.0,111.5,112.5,1,35928,1,93.4,119.0,74.609375,74.06018043,66.42286884,51.14824565,1
2872,110/09/17,39274287,4435981505,113.0,116.0,109.5,114.0,1.5,21261,0,93.4,119.0,80.46875,76.19637029,69.68070265,56.64936739,1
2873,110/09/22,24830381,2705937672,110.0,111.5,106.0,106.0,-8,14647,1,93.4,119.0,49.21875,67.20383019,68.8550785,72.15757512,1
2874,110/09/23,37720940,4277125839,109.0,116.5,109.0,115.5,9.5,21120,1,95.6,119.0,85.04273504,73.15013181,70.28676294,64.56002519,1
2875,110/09/24,57518940,6845725424,118.5,122.5,116.0,118.0,2.5,34726,0,99.7,122.5,80.26315789,75.5211405,72.03155546,65.05238537,1
2876,110/09/27,26606829,3135225772,119.5,121.5,114.0,114.5,-3.5,16155,1,106.0,122.5,51.51515152,67.51914417,70.52741836,76.54396674,1
2877,110/09/28,47827372,5649772471,115.5,121.0,113.5,120.5,6,26177,0,106.0,122.5,87.87878788,74.30569208,71.78684293,66.74914465,1
2878,110/09/29,43993548,5059715367,117.0,118.5,111.0,115.0,-5.5,28252,0,106.0,122.5,54.54545455,67.71894623,70.43087737,75.85473964,1
2879,110/09/30,29888318,3441550657,117.0,117.5,113.5,115.0,0,16790,0,106.0,122.5,54.54545455,63.32778234,68.06317902,77.5339724,1
2880,110/10/01,24831274,2727915320,111.0,113.0,106.0,107.5,-7.5,14997,1,106.0,122.5,9.090909091,45.24882459,60.45839421,90.87753346,0
2881,110/10/04,34154776,3787386661,110.0,113.5,107.5,109.0,1.5,19235,1,106.0,122.5,18.18181818,36.22648912,52.38109251,84.6902993,0
2882,110/10/05,43809827,4709473615,106.5,112.5,102.5,112.0,3,25570,0,102.5,122.5,47.5,39.98432608,48.24883704,64.77785895,1
2883,110/10/06,21138351,2321790286,111.0,112.0,107.0,108.0,-4,11918,1,102.5,122.5,27.5,35.82288405,44.10685271,60.67479002,0
2884,110/10/07,37017070,4287070581,112.0,118.5,111.0,118.5,10.5,20132,1,102.5,121.5,84.21052632,51.95209814,46.72193452,36.26160728,1
2885,110/10/08,44931218,5665353731,121.0,130.0,120.0,130.0,11.5,20330,1,102.5,130.0,100.0,67.96806543,53.80397816,25.47580361,1
2886,110/10/12,113621605,14878955790,131.5,135.5,125.5,133.0,3,58977,0,102.5,135.5,92.42424242,76.12012443,61.24269358,31.48783188,1
2887,110/10/13,86823436,11703116149,135.5,139.0,130.0,131.5,-1.5,46739,0,102.5,139.0,79.45205479,77.23076788,66.57205168,45.25461928,1
2888,110/10/14,53048145,6990943599,135.0,137.0,127.0,130.0,-1.5,28996,1,102.5,139.0,75.34246575,76.60133384,69.91514573,56.54276952,1
2889,110/10/15,93188148,12614624526,135.0,143.0,129.5,143.0,13,49438,0,102.5,143.0,100.0,84.40088923,74.7437269,55.42940224,1
2890,110/10/18,70940745,10042073283,142.5,145.5,137.5,141.0,-2,38941,1,102.5,145.5,89.53488372,86.11222072,78.53322484,63.37523307,1
2891,110/10/19,102341546,15217776965,144.5,155.0,142.5,147.5,6.5,58483,1,107.0,155.0,84.375,85.53314715,80.86653228,71.53330253,1
2892,110/10/20,61302854,9227956417,149.0,154.0,146.5,153.5,6,37849,0,111.0,155.0,96.59090909,89.2190678,83.65071078,72.51399676,1
2893,110/10/21,61411939,9469670202,152.5,157.5,150.5,151.5,-2,34198,1,120.0,157.5,84.0,87.47937853,84.92693337,79.82204304,1
2894,110/10/22,66503905,10669325360,153.0,166.5,152.5,166.5,15,36260,1,125.5,166.5,100.0,91.65291902,87.16892858,78.20094771,1
2895,110/10/25,79405960,13607738415,169.0,176.0,166.5,176.0,9.5,45588,0,127.0,176.0,100.0,94.43527935,89.59104551,79.90257782,1
2896,110/10/26,73339274,12654830601,177.0,179.0,161.0,163.0,-13,44413,1,127.0,179.0,69.23076923,86.03377598,88.405289,93.14831504,1
2897,110/10/27,68564561,11848859286,164.5,179.0,164.0,179.0,16,39176,1,129.5,179.0,100.0,90.68918398,89.16658732,86.12139401,1
2898,110/10/28,65008206,12417954136,185.0,196.5,180.5,196.5,17.5,38065,1,137.5,196.5,100.0,93.79278932,90.70865466,84.54038533,1
2899,110/10/29,89282534,18378187845,215.5,215.5,198.0,201.0,4.5,54562,1,142.5,215.5,80.1369863,89.24085498,90.2193881,92.17645433,1
2900,110/11/01,59128138,12531543769,204.0,219.0,203.0,210.0,9,38307,0,146.5,219.0,87.5862069,88.68930562,89.70936061,91.74947058,1
2901,110/11/02,51962706,10699790483,212.0,217.0,195.5,205.5,-4.5,32435,0,150.5,219.0,80.2919708,85.89019401,88.43630508,93.5285272,1
2902,110/11/03,47894537,9397740416,210.0,211.5,187.0,193.5,-12,32748,0,152.5,219.0,61.65413534,77.81150779,84.89470598,99.06110236,1
2903,110/11/04,45499109,8845473882,197.0,199.5,189.0,190.5,-3,29895,1,161.0,219.0,50.86206897,68.82836151,79.53925782,100.9610504,1
2904,110/11/05,48350144,9122991273,190.5,198.0,181.5,197.0,6.5,31078,0,161.0,219.0,62.06896552,66.57522952,75.21791506,92.50328613,1
2905,110/11/08,34086951,6322060151,194.0,194.0,177.5,181.0,-16,21035,0,164.0,219.0,30.90909091,54.68651665,68.37411559,95.74931346,1
2906,110/11/09,37764533,7002328293,179.0,190.0,177.0,181.0,0,22433,1,177.0,219.0,9.523809524,39.63228094,58.79350404,97.11595023,0
2907,110/11/10,38995078,7249158196,181.0,194.5,177.0,194.0,13,23096,0,177.0,219.0,40.47619048,39.91358412,52.5001974,77.67342396,0
2908,110/11/11,32213496,6136872180,190.0,196.0,185.5,191.0,-3,24123,0,177.0,219.0,33.33333333,37.72016719,47.57352066,67.2802276,0
2909,110/11/12,44617041,8800952374,191.0,206.0,189.0,189.0,-2,30243,1,177.0,217.0,30.0,35.14677813,43.43127315,60.0002632,0
2910,110/11/15,27511226,5403853267,192.0,199.5,192.0,198.5,9.5,18569,0,177.0,211.5,62.31884058,44.20413228,43.68889286,42.65841402,1
2911,110/11/16,38757320,7754777807,201.5,207.5,193.0,193.5,-5,25146,1,177.0,207.5,54.09836066,47.5022084,44.95999804,39.87557731,1
2912,110/11/17,37892676,7664041531,200.0,206.5,197.0,206.0,12.5,23557,0,177.0,207.5,95.08196721,63.36212801,51.09404136,26.55786807,1
2913,110/11/18,21618279,4295667017,204.5,205.0,196.0,196.0,-10,14584,0,177.0,207.5,62.29508197,63.00644599,55.06484291,39.18163673,1
2914,110/11/19,23463325,4525663523,198.5,200.5,186.0,190.5,-5.5,19748,0,177.0,207.5,44.26229508,56.75839569,55.6293605,53.37129012,1
2915,110/11/22,13754473,2594742910,191.5,192.0,186.0,190.0,-0.5,10872,0,177.0,207.5,42.62295082,52.04658073,54.43510058,59.21214027,1
2916,110/11/23,17612607,3235646628,187.0,187.5,179.5,184.5,-5.5,12935,0,179.5,207.5,17.85714286,40.65010144,49.84010087,68.22009972,0
2917,110/11/24,18481379,3323759539,182.5,184.0,177.0,179.0,-5.5,15167,0,177.0,207.5,6.557377049,29.28585998,42.98868724,70.39434175,0
2918,110/11/25,18914199,3403216570,179.0,183.5,176.5,176.5,-2.5,13204,1,176.5,207.5,0.0,19.52390665,35.16709371,66.45346782,0
2919,110/11/26,32070933,5710503953,174.5,182.0,171.5,182.0,5.5,19917,1,171.5,207.5,29.16666667,22.73815999,31.0241158,47.59602743,0
2920,110/11/29,21923382,3908886468,177.5,183.0,172.5,183.0,1,13382,1,171.5,206.5,32.85714286,26.11115428,29.38646196,35.93707732,0
2921,110/11/30,20403144,3815252031,185.0,189.5,183.0,186.0,3,13452,1,171.5,205.0,43.28358209,31.83529688,30.20274027,26.93762704,0
2922,110/12/01,13594277,2494131080,183.0,188.5,179.0,187.0,1,11841,0,171.5,200.5,53.44827586,39.03962321,33.14836792,21.36585733,0
2923,110/12/02,16524715,3065673107,186.0,189.5,182.0,184.5,-2.5,12201,1,171.5,192.0,63.41463415,47.16462685,37.82045423,19.13210898,0
2924,110/12/03,27978434,5313298878,187.5,194.5,186.5,190.0,5.5,18072,0,171.5,194.5,80.43478261,58.25467877,44.63186241,17.38622968,1
2925,110/12/06,20447278,3695228060,187.5,188.0,177.0,178.5,-11.5,14358,0,171.5,194.5,30.43478261,48.98138005,46.08170162,40.28234477,0
2926,110/12/07,13825329,2458988759,180.5,181.5,175.0,177.0,-1.5,15730,1,171.5,194.5,23.91304348,40.62526786,44.26289037,51.53813539,0
2927,110/12/08,37551611,7092601001,182.5,194.5,180.5,194.5,17.5,23147,0,171.5,194.5,100.0,60.41684524,49.64754199,28.1089355,1
2928,110/12/09,29453689,5704385780,197.0,197.5,188.0,188.5,-6,18138,0,172.5,197.5,64.0,61.61123016,53.63543805,37.68385383,1
2929,110/12/10,13568971,2559662872,192.0,192.0,185.5,187.5,-1,16427,1,175.0,197.5,55.55555556,59.59267196,55.62118269,47.67820414,1
2930,110/12/13,18511299,3562907642,190.0,196.0,186.0,194.0,6.5,17094,0,175.0,197.5,84.44444444,67.87659612,59.7063205,43.36576925,1
2931,110/12/14,21215312,3952349835,192.0,194.0,180.0,180.0,-14,20086,1,175.0,197.5,22.22222222,52.65847149,57.35703749,66.75416951,1
2932,110/12/15,33889295,6488330809,180.5,198.0,180.0,198.0,18,20089,1,175.0,198.0,100.0,68.43898099,61.05101866,46.275094,1
2933,110/12/16,62678472,13163196276,204.0,217.5,201.5,217.5,19.5,35008,1,175.0,217.5,100.0,78.95932066,67.02045266,43.14271666,1
2934,110/12/17,101428240,22612210867,219.0,229.5,216.0,225.5,8,66080,0,175.0,229.5,92.66055046,83.52639726,72.52243419,50.51450806,1
2935,110/12/20,55602613,12573533189,226.0,234.0,216.5,217.0,-8.5,35261,1,180.0,234.0,68.51851852,78.52377101,74.5228798,66.52109737,1
2936,110/12/21,57849096,13257294937,223.0,238.5,220.5,238.5,21.5,34073,1,180.0,238.5,100.0,85.68251401,78.24275787,63.36324559,1
2937,110/12/22,79592073,19328985883,243.0,250.5,234.0,243.0,4.5,55532,0,180.0,250.5,89.36170213,86.90891005,81.13147526,69.57660569,1
2938,110/12/23,53691189,13249227122,248.5,251.5,241.0,243.0,0,32876,1,180.0,251.5,88.11188811,87.30990274,83.19095109,74.95304779,1
2939,110/12/24,34388436,8508768208,247.0,250.5,243.0,249.0,6,21810,0,180.0,251.5,96.5034965,90.37443399,85.58544539,76.00746818,1
2940,110/12/27,41073243,10123321335,253.0,255.5,238.0,238.5,-10.5,26495,1,180.0,255.5,77.48344371,86.07743723,85.74944267,85.09345355,1
2941,110/12/28,27084104,6520142002,239.0,245.5,236.0,245.5,7,19429,0,201.5,255.5,81.48148148,84.54545198,85.34811244,86.95343336,1
2942,110/12/29,20302291,4848691661,243.0,243.5,236.0,238.0,-7.5,13239,1,216.0,255.5,55.69620253,74.9290355,81.87508679,95.76718938,1
