X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2842,110/07/23,597997,44343211,74.0,75.3,73.0,71.74,1.1,620,1,68.5,76.0,80.0,77.49615606,78.4283108,80.2926203,1
2843,110/07/26,878570,66330183,75.0,76.8,74.6,72.36,0.6,851,0,68.6,76.8,79.26829268,78.08686827,78.31449662,78.76975334,1
2844,110/07/27,603463,44843333,75.6,75.6,73.8,72.84,-1.1,765,0,69.1,76.8,63.63636364,73.27003339,76.63300888,83.35895986,1
2845,110/07/28,832676,60435668,73.5,74.0,71.3,73.33,-0.1,1040,1,70.6,76.8,53.22580645,66.58862441,73.28488072,86.67739335,1
2846,110/07/29,763441,57433019,73.9,75.9,73.9,73.75,1.3,658,0,70.9,76.8,72.88135593,68.68620158,71.75198768,77.88355986,1
2847,110/07/30,889894,67099429,75.2,76.3,74.7,74.14,-0.1,970,0,71.3,76.8,69.09090909,68.82110409,70.77502648,74.68287127,1
2848,110/08/02,1057578,76104728,73.5,73.5,71.2,74.02000000000001,X0.00,1355,0,71.2,76.8,14.28571429,50.64264082,64.06423126,90.90741214,1
2849,110/08/03,404270,29123881,71.6,72.5,71.6,73.93,-0.1,431,1,71.2,76.8,12.5,37.92842721,55.35229658,90.20003531,1
2850,110/08/04,381730,27808948,72.0,73.7,72.0,73.73,0.3,554,0,71.2,76.8,17.85714286,31.23799909,47.31419742,79.46659406,0
2851,110/08/05,389109,28021048,72.3,73.3,71.4,73.57000000000001,-0.4,672,0,71.2,76.8,10.71428571,24.3967613,39.67505204,70.23163353,0
2852,110/08/06,388489,27727005,72.5,72.5,70.8,73.3,0,643,0,70.8,76.3,18.18181818,22.32511359,33.89173923,57.02499049,0
2853,110/08/09,258344,18414214,71.7,71.9,70.5,72.96000000000001,-0.1,392,1,70.5,76.3,20.68965517,21.77996079,29.85447975,46.00351767,0
2854,110/08/10,586437,42803482,72.5,74.2,72.0,72.91,1.8,633,0,70.5,76.3,51.72413793,31.76135317,30.49010422,27.94760633,0
2855,110/08/11,340594,25003094,74.1,74.3,72.5,72.83000000000001,-0.4,404,1,70.5,76.3,44.82758621,36.11676418,32.36565754,24.86344426,0
2856,110/08/12,1008179,75700700,73.1,76.1,73.1,72.85,2.3,982,0,70.5,76.1,87.5,53.24450945,39.32527485,11.48680563,1
2857,110/08/13,534421,40182966,75.8,76.0,74.1,72.85,-0.3,620,1,70.5,76.1,82.14285714,62.87729202,47.17594724,15.77325767,1
2858,110/08/16,706294,53361586,75.1,76.1,74.8,73.22,0.6,637,1,70.5,76.1,92.85714286,72.87057563,55.74082337,21.48131884,1
2859,110/08/17,932512,71288196,75.7,77.0,75.7,73.72,1.2,905,0,70.5,77.0,98.46153846,81.40089657,64.2941811,30.08075016,1
2860,110/08/18,1200601,89577705,77.2,77.2,72.8,74.00999999999999,-1.8,1435,0,70.5,77.2,68.65671642,77.15283652,68.58039958,51.43552568,1
2861,110/08/19,1019584,74782047,75.1,75.6,72.2,74.13,-2.1,1413,0,70.5,77.2,37.31343284,63.87303529,67.01127815,73.28776386,1
2862,110/08/20,1584798,108528503,66.4,71.0,66.4,73.88000000000001,X0.00,1840,1,66.4,77.2,26.85185185,51.53264081,61.85173237,82.48991548,0
2863,110/08/23,590825,41568218,70.5,71.3,69.0,73.78,1.4,617,1,66.4,77.2,39.81481481,47.62669881,57.11005452,76.07676593,1
2864,110/08/24,507544,36150060,71.0,72.4,70.0,73.59,0.9,574,1,66.4,77.2,48.14814815,47.80051526,54.00687476,66.41959378,1
2865,110/08/25,338077,24706308,71.6,73.6,71.6,73.57,1.3,460,0,66.4,77.2,60.18518519,51.92873857,53.3141627,56.08501096,1
2866,110/08/26,301768,21868182,73.5,73.8,72.0,73.25,-0.7,470,1,66.4,77.2,53.7037037,52.52039361,53.049573,54.10793178,1
2867,110/08/27,203395,14775326,72.7,73.1,72.2,72.97,0.1,308,0,66.4,77.2,54.62962963,53.22347229,53.10753943,52.87567372,1
2868,110/08/30,240837,17373782,72.5,73.0,71.6,72.6,-0.3,412,0,66.4,77.2,51.85185185,52.76626547,52.99378145,53.44881339,1
2869,110/08/31,393003,27935719,72.0,72.0,70.6,72.02,-0.9,753,0,66.4,75.6,51.08695652,52.20649582,52.7313529,53.78106707,1
2870,110/09/01,365212,25856718,71.5,71.5,70.2,71.6,-0.2,691,0,66.4,73.8,60.81081081,55.07460082,53.51243554,50.38810499,1
2871,110/09/02,376652,26428976,71.0,71.0,69.8,71.29,-1,776,1,69.0,73.8,18.75,42.96640055,49.99709054,64.05847054,0
2872,110/09/03,318189,22229249,69.9,70.4,69.5,71.36,0.1,570,0,69.5,73.8,11.62790698,32.52023602,44.17147237,67.47394506,0
2873,110/09/06,522742,36160950,69.8,69.9,68.8,71.19000000000001,-1,1121,0,68.8,73.8,4.0,23.01349068,37.11881181,65.32945406,0
2874,110/09/07,284631,19586911,69.2,69.3,68.6,70.92,-0.1,623,1,68.6,73.8,5.769230769,17.26540404,30.50100922,56.97221957,0
2875,110/09/08,416833,29131363,69.1,70.7,69.1,70.6,0.8,540,0,68.6,73.1,24.44444444,19.65841751,26.88681198,41.34360093,0
2876,110/09/09,261827,18133889,69.8,69.8,69.0,70.28999999999999,-0.6,533,0,68.6,73.0,11.36363636,16.89349046,23.55570481,36.88013351,0
2877,110/09/10,190720,13145786,69.1,69.1,68.7,69.95,-0.2,418,1,68.6,72.0,8.823529412,14.20350345,20.43830435,32.90790617,0
2878,110/09/13,288204,19761823,68.9,69.0,68.2,69.65,0.1,576,1,68.2,71.5,24.24242424,17.54981038,19.47547303,23.32679833,0
2879,110/09/14,184055,12749070,68.8,69.7,68.6,69.48,0.4,364,0,68.2,71.0,42.85714286,25.98558787,21.64551131,12.96535819,0
2880,110/09/15,278427,19164397,69.3,69.5,68.5,69.32000000000001,-0.1,506,0,68.2,70.7,44.0,31.99039191,25.09380484,11.30063071,0
2881,110/09/16,182200,12552359,69.3,69.3,68.6,69.22,-0.4,342,0,68.2,70.7,28.0,30.66026128,26.94929032,19.52734841,0
2882,110/09/17,309884,21173940,68.9,68.9,68.0,69.03,-0.8,729,0,68.0,70.7,3.703703704,21.67474209,25.19110758,32.22383856,0
2883,110/09/22,390498,26195634,67.0,67.3,66.3,68.83,-1.1,821,1,66.3,70.7,15.90909091,19.75285836,23.37835784,30.62935679,0
2884,110/09/23,173972,11697341,67.9,67.9,67.0,68.66,0.2,342,1,66.3,69.8,25.71428571,21.74000081,22.83223883,25.01671486,0
2885,110/09/24,134107,9114888,67.3,68.3,67.3,68.52000000000001,1.1,213,1,66.3,69.7,58.82352941,34.10117701,26.58855156,11.56330065,0
2886,110/09/27,281551,19498740,68.2,69.8,68.2,68.55,1.1,333,0,66.3,69.8,88.57142857,52.25792753,35.14501021,0.919175581,0
2887,110/09/28,120788,8355051,70.0,70.0,68.7,68.53999999999999,-0.6,293,0,66.3,70.0,67.56756757,57.36114088,42.5503871,12.92887955,0
2888,110/09/29,217297,14765183,68.1,68.2,67.7,68.44000000000001,-0.8,522,0,66.3,70.0,45.94594595,53.5560759,46.21895003,31.5446983,0
2889,110/09/30,258926,17512733,68.0,68.1,67.2,68.3,0,761,0,66.3,70.0,45.94594595,51.01936592,47.81908866,41.41853415,0
2890,110/10/01,460437,30870338,67.9,67.9,66.6,68.09,-0.8,1105,0,66.3,70.0,24.32432432,42.12101872,45.91973201,53.5171586,0
2891,110/10/04,354645,23506124,67.1,67.1,65.7,67.82000000000001,-1,814,0,65.7,70.0,11.62790698,31.95664814,41.26537072,59.88281589,0
2892,110/10/05,415999,27100129,65.4,65.9,64.4,67.6,-0.3,891,1,64.4,70.0,26.78571429,30.23300352,37.58791499,52.29773792,0
2893,110/10/06,146574,9705758,66.0,66.5,65.9,67.5,0.1,264,1,64.4,70.0,28.57142857,29.6791452,34.95165839,45.49668477,0
2894,110/10/07,333845,22423463,66.1,68.3,66.1,67.55,1.7,445,1,64.4,70.0,58.92857143,39.42895395,36.44409024,30.47436284,0
2895,110/10/08,154881,10529994,68.0,68.5,67.8,67.51,0.2,242,0,64.4,70.0,62.5,47.11930263,40.00249437,25.76887786,0
2896,110/10/12,173587,11616865,67.4,67.4,66.7,67.25,-1.1,474,0,64.4,68.5,58.53658537,50.92506354,43.64335076,29.0799252,0
2897,110/10/13,211845,14100728,66.9,67.0,66.2,67.02000000000001,-0.3,376,0,64.4,68.5,51.2195122,51.02321309,46.10330487,36.26348843,0
2898,110/10/14,158998,10519753,66.7,66.7,65.8,66.81,-0.6,427,1,64.4,68.5,36.58536585,46.21059735,46.13906903,45.9960124,0
2899,110/10/15,116884,7711654,66.1,66.4,65.7,66.61,0.1,279,0,64.4,68.5,39.02439024,43.81519498,45.36444435,48.46294308,0
2900,110/10/18,367370,24000274,66.0,66.0,65.1,66.42,-0.7,696,1,64.4,68.5,21.95121951,36.52720316,42.41869728,54.20168554,0
2901,110/10/19,266674,17571971,65.3,66.8,65.0,66.42999999999999,1,486,0,65.0,68.5,37.14285714,36.73242115,40.52327191,48.10497341,0
2902,110/10/20,194246,12824528,66.8,66.8,65.8,66.46000000000001,-0.1,279,1,65.0,68.5,34.28571429,35.9168522,38.98779867,45.12969162,0
2903,110/10/21,282230,18975120,66.2,68.1,65.7,66.67,1.9,346,0,65.0,68.5,88.57142857,53.46837765,43.81465833,24.50721968,1
2904,110/10/22,219326,14739124,67.9,67.9,66.9,66.59,-1.2,403,1,65.0,68.1,61.29032258,56.07569263,47.90166976,31.55362403,0
2905,110/10/25,180142,12043718,66.6,67.7,66.3,66.56,0.7,346,1,65.0,68.1,83.87096774,65.34078433,53.71470795,30.46255519,1
2906,110/10/26,303004,20563499,67.8,68.5,67.1,66.66999999999999,0.3,327,0,65.0,68.5,82.85714286,71.17957051,59.53632881,36.2498454,1
2907,110/10/27,130953,8827558,67.9,67.9,67.2,66.74000000000001,-0.7,350,0,65.0,68.5,62.85714286,68.40542796,62.49269519,50.66722965,1
2908,110/10/28,193175,12855052,67.2,67.2,66.3,66.82,-0.5,377,0,65.0,68.5,48.57142857,61.79409483,62.2598284,63.19129555,1
2909,110/10/29,112456,7468965,66.8,66.8,66.1,66.86999999999999,-0.2,256,0,65.0,68.5,42.85714286,55.48177751,60.0004781,69.0378793,0
2910,110/11/01,289811,19163253,66.4,66.4,65.8,66.95,-0.4,506,1,65.7,68.5,14.28571429,41.74975643,53.91690421,78.25119978,0
2911,110/11/02,239118,15846971,66.1,66.8,65.8,66.98,0.5,350,1,65.7,68.5,32.14285714,38.54745667,48.79375503,69.28635176,0
2912,110/11/03,342022,23091326,67.0,68.0,66.7,67.16,1.4,436,1,65.8,68.5,81.48148148,52.85879827,50.14876945,44.72871179,1
2913,110/11/04,290599,19791825,68.4,68.6,67.3,67.17999999999999,0.3,447,0,65.8,68.6,89.28571429,65.00110361,55.0995475,35.29643528,1
2914,110/11/05,215646,14583357,68.3,68.3,67.0,67.22999999999999,-0.9,453,0,65.8,68.6,57.14285714,62.38168812,57.52692771,47.81740688,1
2915,110/11/08,288188,19315631,67.7,67.7,66.6,67.19,-0.2,452,0,65.8,68.6,50.0,58.25445875,57.76943805,56.79939667,1
2916,110/11/09,133120,8940416,67.2,67.3,66.9,67.12,0,220,0,65.8,68.6,50.0,55.5029725,57.01394954,60.03590361,0
2917,110/11/10,229228,15348837,67.2,67.4,66.8,67.1,-0.2,332,1,65.8,68.6,42.85714286,51.28769595,55.10519834,62.74020312,1
2918,110/11/11,145973,9822194,67.0,67.7,66.8,67.16,0.3,189,1,65.8,68.6,53.57142857,52.04894016,54.08644561,58.16145652,0
2919,110/11/12,394284,26910846,67.3,69.2,67.2,67.35,1.1,469,1,65.8,69.2,76.47058824,60.18948952,56.12079358,47.98340171,1
2920,110/11/15,429730,29557313,68.4,69.5,67.6,67.69,1.1,916,1,66.6,69.5,100.0,73.45965968,61.90041561,38.78192748,1
2921,110/11/16,753809,53076308,69.8,71.8,68.8,68.13,1.5,1145,0,66.6,71.8,84.61538462,77.17823466,66.99302196,46.62259657,1
2922,110/11/17,413986,28924238,71.2,71.2,69.3,68.33,-1,1430,0,66.6,71.8,65.38461538,73.24702823,69.07769072,60.73901569,1
2923,110/11/18,190960,13314033,69.3,70.5,69.3,68.45,-0.5,490,0,66.6,71.8,55.76923077,67.42109575,68.52549239,70.73428569,1
2924,110/11/19,275743,18930788,69.5,69.5,68.2,68.55999999999999,-1,702,0,66.8,71.8,34.0,56.2807305,64.44390509,80.77025429,1
2925,110/11/22,98852,6745930,68.5,68.5,68.0,68.67,-0.2,238,0,66.8,71.8,30.0,47.520487,58.80276573,81.36732319,1
2926,110/11/23,160921,10931041,68.3,68.3,67.8,68.74,-0.4,277,1,66.8,71.8,22.0,39.013658,52.20639649,78.59187346,0
2927,110/11/24,111665,7627608,67.5,68.6,67.5,68.9,0.7,213,0,67.2,71.8,30.43478261,36.15403287,46.85560861,68.2587601,0
2928,110/11/25,99613,6800767,68.4,68.4,68.1,69.0,-0.3,337,0,67.5,71.8,18.60465116,30.30423897,41.3384854,63.40697826,0
2929,110/11/26,107499,7298515,68.0,68.0,67.7,68.96000000000001,-0.3,252,0,67.5,71.8,11.62790698,24.07879497,35.58525526,58.59817583,0
2930,110/11/29,153879,10395923,66.8,68.0,66.8,68.77000000000001,-0.4,275,1,66.8,71.2,18.18181818,22.11313604,31.09454885,49.05737447,0
2931,110/11/30,94050,6411997,67.8,68.6,67.6,68.47,0.4,174,0,66.8,70.5,32.43243243,25.5529015,29.24733307,36.6361962,0
2932,110/12/01,103136,7008327,67.9,68.2,67.8,68.26,-0.1,220,1,66.8,69.5,40.74074074,30.61551458,29.70339357,27.87915155,0
2933,110/12/02,137378,9320995,67.9,68.4,67.6,68.14000000000001,0.4,260,0,66.8,68.6,83.33333333,48.18812083,35.86496933,11.21866631,0
2934,110/12/03,131038,8906954,68.1,68.4,67.5,68.11,-0.1,209,1,66.8,68.6,77.77777778,58.05133981,43.26042616,13.67859884,0
2935,110/12/06,111822,7665616,68.5,68.8,68.2,68.11999999999999,0.2,230,1,66.8,68.8,80.0,65.36755988,50.62947073,21.15329244,1
2936,110/12/07,161155,11069216,68.4,69.0,68.3,68.22,0.5,314,0,66.8,69.0,95.45454545,75.39655507,58.88516551,25.86238639,1
2937,110/12/08,122206,8410519,68.9,69.0,68.6,68.25,0,225,1,66.8,69.0,95.45454545,82.08255186,66.61762763,35.68777915,1
2938,110/12/09,204431,14222487,68.9,70.1,68.9,68.34,0.3,299,0,66.8,70.1,72.72727273,78.96412549,70.73312691,54.27112977,1
2939,110/12/10,359783,24902703,68.8,69.9,68.2,68.36,-1,411,1,67.5,70.1,26.92307692,61.6171093,67.69445438,79.84914453,1
2940,110/12/13,164074,11194139,68.4,68.5,68.0,68.45,0.3,360,0,67.5,70.1,38.46153846,53.89858569,63.09583148,81.49032306,1
2941,110/12/14,121143,8251445,68.3,68.8,68.0,68.47,-0.3,250,0,67.5,70.1,26.92307692,44.90674943,57.03280413,81.28491353,0
2942,110/12/15,94091,6396773,68.2,68.3,67.8,68.48,-0.2,185,1,67.5,70.1,19.23076923,36.34808936,50.13789921,77.71751889,0
2943,110/12/16,82785,5639886,68.0,68.5,67.9,68.47999999999999,0.3,148,0,67.8,70.1,21.73913043,31.47843639,43.91807827,68.79736203,0
2944,110/12/17,57545,3922832,68.3,68.3,67.9,68.47,-0.2,156,0,67.8,70.1,13.04347826,25.33345035,37.72320229,62.50270619,0
2945,110/12/20,65706,4473844,68.2,68.4,68.0,68.43,-0.1,143,1,67.8,70.1,8.695652174,19.78751762,31.74464074,55.65888697,0
2946,110/12/21,66882,4551458,67.8,68.2,67.8,68.35,0.1,170,0,67.8,70.1,13.04347826,17.5395045,27.00959532,45.94977697,0
2947,110/12/22,138671,9431453,68.1,68.2,67.9,68.27,0,308,1,67.8,69.9,14.28571429,16.45490776,23.49136614,37.56428289,0
2948,110/12/23,170184,11654627,68.1,69.2,68.0,68.23,0.7,258,1,67.8,69.2,71.42857143,34.77946232,27.25406486,12.20326996,0
2949,110/12/24,88231,6086056,69.5,69.5,68.8,68.32000000000001,0.3,266,0,67.8,69.5,76.47058824,48.67650429,34.39487801,5.831625438,0
2950,110/12/27,133128,9183270,69.1,69.2,68.5,68.38,0,180,1,67.8,69.5,76.47058824,57.94119894,42.24365165,10.84855707,0
2951,110/12/28,226004,15734669,69.0,70.0,69.0,68.55,0.8,431,0,67.8,70.0,95.45454545,70.44564778,51.64431703,14.04165552,1
2952,110/12/29,221998,15506132,70.0,70.3,69.5,68.71,-0.3,396,0,67.8,70.3,72.0,70.96376518,58.08413308,32.32486887,1
