X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2824,110/07/12,531241944,107156000000.0,206.5,212.0,187.0,196.65,0,272074,0,166.5,234.5,42.64705882,61.92501279,75.37794194,102.2838002,1
2825,110/07/13,545938539,102754000000.0,202.0,204.0,176.0,197.65,-19.5,283905,0,176.0,234.5,0.0,41.28334186,64.01307525,109.472542,0
2826,110/07/14,758462486,128003000000.0,177.0,181.0,159.0,195.7,-13,374394,1,159.0,234.5,5.298013245,29.28823232,52.43812761,98.73791817,0
2827,110/07/15,426579560,73893333983.0,170.0,179.0,166.0,194.0,16,185426,1,159.0,234.5,26.49006623,28.35551029,44.4105885,76.52074492,0
2828,110/07/16,650673396,122359000000.0,183.0,195.5,182.0,193.7,9,326041,0,159.0,234.5,38.41059603,31.70720554,40.17612751,57.11397147,0
2829,110/07/19,413675099,79529589872.0,193.0,196.5,186.5,192.8,0,195082,0,159.0,234.5,38.41059603,33.94166903,38.09797469,46.41058599,0
2830,110/07/20,488666127,86425236284.0,185.0,185.5,170.0,188.2,-17.5,223033,0,159.0,227.0,16.91176471,28.26503426,34.82032788,47.93091511,0
2831,110/07/21,482445663,78814432178.0,176.5,180.0,153.5,182.55,-17,258959,0,153.5,219.0,0.0,18.84335617,29.49467064,50.79729958,0
2832,110/07/22,458906292,65538772065.0,153.5,155.0,138.5,174.95,-13,221123,1,138.5,212.0,2.721088435,13.46926693,24.1528694,45.52007436,0
2833,110/07/23,437511960,62394119719.0,142.0,149.5,134.5,169.95,5,222545,0,134.5,204.0,15.82733813,14.25529066,20.85367649,34.05044814,0
2834,110/07/26,256173773,36249698059.0,145.5,147.0,134.0,164.0,-9.5,126817,0,134.0,196.5,3.2,10.57019377,17.42584892,31.1371592,0
2835,110/07/27,334105935,42201837036.0,130.5,134.0,122.5,158.65,-13.5,156345,0,122.5,196.5,0.0,7.046795849,13.96616456,27.80490198,0
2836,110/07/28,485289013,56894994229.0,123.0,125.0,110.5,154.15,-4.5,220537,1,110.5,196.5,8.720930233,7.604840644,11.84572326,20.32748848,0
2837,110/07/29,54595224,6839459565.0,121.0,129.5,120.0,149.2,11.5,24327,0,110.5,196.5,22.09302326,12.43423485,12.04189379,11.25721166,0
2838,110/07/30,52473788,6763938477.0,135.0,135.0,117.0,142.1,-12.5,22860,1,110.5,185.5,8.666666667,11.17837879,11.75405545,12.90540878,0
2839,110/08/02,38357210,4446238023.0,114.5,125.0,110.0,135.3,3,14174,1,110.0,180.0,14.28571429,12.21415729,11.90742273,11.29395362,0
2840,110/08/03,32839374,4115748384.0,120.5,128.0,120.5,130.85,6,11753,1,110.0,155.0,35.55555556,19.99462338,14.60315628,3.820222086,0
2841,110/08/04,23621111,3050368096.0,127.0,131.0,127.0,128.4,3,9839,0,110.0,149.5,48.10126582,29.36350419,19.52327225,-0.157191633,0
2842,110/08/05,22375859,2831460466.0,129.0,129.0,125.5,126.9,-3.5,7576,1,110.0,147.0,41.89189189,33.53963343,24.19539264,5.506911075,0
2843,110/08/06,25854325,3421452083.0,126.0,135.0,126.0,125.45,5.5,11698,1,110.0,135.0,84.0,50.35975562,32.91684697,-1.968970333,1
2844,110/08/09,19215184,2571346729.0,131.5,135.5,131.5,125.1,1.5,7273,0,110.0,135.5,88.23529412,62.98493512,42.93954302,2.848758817,1
2845,110/08/10,29118122,3775421651.0,134.0,134.0,126.0,125.85,-2.5,9335,0,110.0,135.5,78.43137255,68.13374759,51.33761121,17.74533844,1
2846,110/08/11,33609261,4111366128.0,126.5,127.0,117.0,126.55,-5,12931,1,110.0,135.5,58.82352941,65.03034153,55.90185465,37.64488089,1
2847,110/08/12,315314705,40287624802.0,124.5,133.5,121.0,126.95,8.5,118434,0,110.0,135.5,92.15686275,74.07251527,61.95874152,37.73119403,1
2848,110/08/13,457392302,62133280280.0,133.0,140.0,131.0,128.55,-0.5,180689,0,117.0,140.0,69.56521739,72.57008264,65.49585523,51.3474004,1
2849,110/08/16,302376585,39853392553.0,135.0,136.5,125.0,129.15,-7,122425,0,117.0,140.0,39.13043478,61.42353336,64.13841461,69.5681771,1
2850,110/08/17,187972500,24001265341.0,129.0,131.0,123.0,129.0,-1.5,81289,1,117.0,140.0,32.60869565,51.81858746,60.03180556,76.45824176,0
2851,110/08/18,325683248,42428534457.0,123.5,136.5,121.0,129.75,12,142925,0,117.0,140.0,84.7826087,62.80659454,60.95673522,57.25701658,1
2852,110/08/19,348450855,46107230600.0,135.0,137.5,126.0,129.85,-10,162153,1,117.0,140.0,41.30434783,55.63917897,59.18421647,66.27429147,1
2853,110/08/20,186507131,24047947969.0,129.5,131.5,126.0,129.8,4,83289,1,117.0,140.0,58.69565217,56.65800337,58.34214543,61.71042956,1
2854,110/08/23,277174770,38774782606.0,134.5,143.0,134.5,130.5,9,128920,0,117.0,143.0,86.53846154,66.61815609,61.10081565,50.06613477,1
2855,110/08/24,228328850,31662826100.0,143.5,144.0,134.0,130.95,-5,109997,1,121.0,144.0,58.69565217,63.97732145,62.05965092,58.22430985,1
2856,110/08/25,130787471,17799279411.0,135.5,139.5,132.5,132.3,4,63381,1,121.0,144.0,76.08695652,68.01386648,64.04438944,56.10543536,1
2857,110/08/26,150047479,20658294958.0,138.5,142.0,134.0,132.95,1.5,69383,0,121.0,144.0,82.60869565,72.87880953,66.98919614,55.20996934,1
2858,110/08/27,134991647,18579390988.0,137.0,141.0,135.0,133.35,-3,65042,0,121.0,144.0,69.56521739,71.77427882,68.5842237,62.20411345,1
2859,110/08/30,69277634,9553051326.0,138.5,140.0,136.0,134.35,-1,30980,0,121.0,144.0,65.2173913,69.58864965,68.91903235,67.57979775,1
2860,110/08/31,121512169,16248263294.0,136.5,138.0,130.5,135.25,-2.5,55384,0,126.0,144.0,41.66666667,60.28132199,66.03979556,77.55674271,1
2861,110/09/01,164203338,20999798835.0,134.0,134.5,125.0,134.1,-8.5,85237,1,125.0,144.0,0.0,40.18754799,57.4223797,91.89204313,0
2862,110/09/02,124171674,15524236289.0,123.0,127.5,121.0,134.05,1,60556,0,121.0,144.0,21.73913043,34.03807547,49.62761163,80.80668394,0
2863,110/09/03,138897863,16947156620.0,127.0,128.0,118.5,133.05,-5.5,72012,0,118.5,144.0,7.843137255,25.3064294,41.52055088,73.94879385,0
2864,110/09/06,154415424,17967476519.0,120.0,120.5,113.0,130.4,-7.5,70860,1,113.0,142.0,0.0,16.87095293,33.30401823,66.17014884,0
2865,110/09/07,213772501,25639846135.0,117.0,123.5,116.0,129.0,7.5,93210,1,113.0,142.0,25.86206897,19.86799161,28.82534269,46.74004486,0
2866,110/09/08,128898874,15500384045.0,120.5,122.5,117.5,127.35,1.5,55137,0,113.0,141.0,32.14285714,23.95961345,27.20343295,33.69107193,0
2867,110/09/09,80048856,9655693361.0,121.5,123.0,119.0,125.5,-0.5,32200,1,113.0,140.0,31.48148148,26.4669028,26.9579229,27.9399631,0
2868,110/09/10,118693486,14601348741.0,120.5,126.5,119.5,124.35,4,52376,0,113.0,138.0,50.0,34.31126853,29.40903811,19.60457726,0
2869,110/09/13,86871042,10997604873.0,127.0,128.5,124.5,123.2,-1,39897,0,113.0,134.5,53.48837209,40.70363639,33.1739042,18.11443983,0
2870,110/09/14,95802190,11621498430.0,126.0,126.5,117.0,121.6,-7,45923,1,113.0,128.5,29.03225806,36.81317695,34.38699512,29.53463146,0
2871,110/09/15,105199430,12441566711.0,118.5,123.0,114.5,121.25,4,44930,0,113.0,128.5,54.83870968,42.82168786,37.19855936,25.95230238,0
2872,110/09/16,58751811,7023088637.0,121.5,121.5,118.0,120.45,-3.5,25920,1,113.0,128.5,32.25806452,39.30048008,37.8991996,35.09663865,0
2873,110/09/17,118643956,14489527362.0,118.5,124.0,118.0,120.7,5,41986,0,114.5,128.5,60.71428571,46.43841529,40.74560483,29.35998391,0
2874,110/09/22,68755338,8258733228.0,120.0,122.5,119.0,121.35,-3.5,29046,1,114.5,128.5,35.71428571,42.86370543,41.45163836,38.62750423,0
2875,110/09/23,52591117,6425049526.0,122.0,123.5,120.5,121.45,2,22515,1,114.5,128.5,50.0,45.24247029,42.715249,37.66080644,0
2876,110/09/24,93202433,11734928439.0,123.5,128.0,123.0,121.9,5,43364,0,114.5,128.5,85.71428571,58.73307543,48.05452448,26.69742258,0
2877,110/09/27,82955901,10531329586.0,129.0,130.0,124.5,122.2,-2,35767,0,114.5,130.0,64.51612903,60.66075996,52.25660297,35.448289,0
2878,110/09/28,72303491,8686142794.0,120.5,121.5,119.0,121.55,-5.5,34603,0,114.5,130.0,29.03225806,50.117926,51.54371065,54.39527995,0
2879,110/09/29,71067782,8355117515.0,115.5,120.0,115.5,120.75,-2.5,36490,1,114.5,130.0,12.90322581,37.71302593,46.93348241,65.37439536,0
2880,110/09/30,48131235,5691205063.0,118.0,120.0,116.5,120.95,3,21599,0,115.5,130.0,27.5862069,34.33741959,42.7347948,59.52954523,0
2881,110/10/01,163128685,18122355394.0,116.0,116.5,108.0,119.6,-11.5,79808,0,108.0,130.0,0.0,22.89161306,36.12040089,62.57797655,0
2882,110/10/04,203393644,20450859544.0,108.0,108.0,97.2,117.52000000000001,-10.8,99037,1,97.2,130.0,0.0,15.26107537,29.16729238,56.9797264,0
2883,110/10/05,203335863,19451236550.0,91.3,101.0,90.7,115.04,1,97812,0,90.7,130.0,19.08396947,16.5353734,24.95665272,41.79921136,0
2884,110/10/06,134727217,12837204749.0,99.6,99.7,92.4,112.34,-5.7,69166,1,90.7,130.0,4.580152672,12.55029983,20.82120176,37.36300562,0
2885,110/10/07,142426703,13966228950.0,96.1,101.0,95.4,110.04,6,72286,0,90.7,130.0,19.84732824,14.98264263,18.87501538,26.65976088,0
2886,110/10/08,100334134,9764182649.0,99.5,99.8,95.0,107.07000000000001,-1.7,52288,0,90.7,121.5,19.80519481,16.59016002,18.11339693,21.15987074,0
2887,110/10/12,145444246,13072146702.0,93.8,94.6,87.2,103.36000000000001,-9.4,73206,1,87.2,120.0,0.609756098,11.26335871,15.83005086,24.96343514,0
2888,110/10/13,140265898,12686723519.0,90.8,93.5,88.4,100.31,1.1,66707,1,87.2,120.0,3.963414634,8.830044021,13.49671525,22.83005769,0
2889,110/10/14,153410564,14035231934.0,91.2,94.7,87.3,97.9,3.9,79235,0,87.2,116.5,17.74744027,11.80250944,12.93197998,15.19092105,0
2890,110/10/15,86190788,7975771367.0,93.1,94.0,91.5,95.17999999999999,-0.1,40881,0,87.2,108.0,24.51923077,16.04141655,13.96845883,9.822543404,0
2891,110/10/18,175099924,15190216166.0,90.4,90.4,83.6,93.28,-3.3,83707,0,83.6,101.0,31.03448276,21.03910529,16.32534098,6.897812383,0
2892,110/10/19,82507998,7377187818.0,88.8,90.6,88.0,92.36,-1,44195,1,83.6,101.0,25.28735632,22.45518896,18.36862364,10.195493,0
2893,110/10/20,67461836,6057481464.0,89.5,91.2,88.1,91.36999999999999,0.3,33430,1,83.6,101.0,27.01149425,23.97395739,20.23706823,12.76328989,0
2894,110/10/21,52515027,4717314773.0,89.2,90.9,88.7,91.05,1,26048,0,83.6,99.8,35.18518519,27.71103332,22.72838993,12.76310313,0
2895,110/10/22,108029760,9337863805.0,89.6,90.0,84.6,89.71,-4.2,55677,1,83.6,94.7,13.51351351,22.97852672,22.81176886,22.47825313,0
2896,110/10/25,118776441,10479199222.0,84.0,91.3,83.6,88.97999999999999,4.4,59047,1,83.6,94.7,53.15315315,33.03673553,26.22009108,12.58680218,0
2897,110/10/26,75382034,6798982331.0,90.5,91.6,88.5,89.28,0.9,37148,0,83.6,94.7,61.26126126,42.44491077,31.62836431,9.99527139,0
2898,110/10/27,46820787,4188929063.0,89.3,90.3,88.6,89.36,-1.1,24422,1,83.6,94.0,54.80769231,46.56583795,36.60752219,16.69089067,0
2899,110/10/28,85763452,7857461891.0,89.4,93.5,89.4,89.17999999999999,1.3,43364,1,83.6,93.5,70.70707071,54.61291554,42.60931997,18.60212885,1
2900,110/10/29,149098994,14129984318.0,92.0,98.3,91.5,89.6,5.9,71309,1,83.6,98.3,87.75510204,65.66031104,50.29298366,19.55832891,1
2901,110/11/01,105899719,10469187769.0,98.5,101.0,97.0,90.5,1.5,56102,1,83.6,101.0,82.75862069,71.35974759,57.3152383,29.22621974,1
2902,110/11/02,117563522,11877197719.0,99.4,103.5,98.6,91.85,3.5,59473,1,83.6,103.5,89.94974874,77.55641464,64.06229708,37.07406197,1
2903,110/11/03,168912998,18070911658.0,103.0,110.5,102.5,93.87,7,81122,0,83.6,110.5,92.56505576,82.55929501,70.22796306,45.56529915,1
2904,110/11/04,130037993,14262491117.0,112.0,113.0,105.5,95.53999999999999,-2.5,62823,1,83.6,113.0,76.19047619,80.43635541,73.63076051,60.01957071,1
2905,110/11/05,88153561,9381027579.0,107.0,108.5,103.5,97.78,1.5,39323,1,88.5,113.0,77.55102041,79.47457707,75.57869936,67.78694394,1
2906,110/11/08,197241511,22125536297.0,112.5,118.0,107.0,100.63,10.5,79205,0,88.6,118.0,100.0,86.31638472,79.15792781,64.84101401,1
2907,110/11/09,204506755,24027215814.0,116.5,120.5,115.0,103.18999999999998,-2,87268,0,89.4,120.5,85.53054662,86.05443869,81.45676477,72.26141694,1
2908,110/11/10,144624187,16976294790.0,115.5,120.5,115.0,105.75999999999999,-1,58851,0,91.5,120.5,81.03448276,84.38112004,82.43154986,78.5324095,1
2909,110/11/11,180798159,20112937973.0,115.0,117.5,103.5,107.3,-9,79872,1,97.0,120.5,38.29787234,69.02003748,77.96104573,95.84306225,1
2910,110/11/12,112220024,12083888837.0,108.0,109.5,105.0,108.3,0.5,50762,0,98.6,120.5,36.07305936,58.03771144,71.3199343,97.88438003,1
2911,110/11/15,67359554,7215203154.0,109.5,110.0,105.0,109.0,-1.5,28570,1,102.5,120.5,13.88888889,43.32143725,61.98710195,99.31843135,0
2912,110/11/16,89125339,9610752136.0,105.5,110.0,104.5,109.85,5,37629,0,103.5,120.5,38.23529412,41.62605621,55.2000867,82.3481477,0
2913,110/11/17,76432870,8276577705.0,110.0,110.5,106.0,109.75,-2.5,32385,1,103.5,120.5,23.52941176,35.59384139,48.6646716,74.80633201,0
2914,110/11/18,61108380,6696493985.0,107.5,111.5,107.0,110.1,2,27720,0,103.5,120.5,35.29411765,35.49393348,44.27442556,61.83540972,0
2915,110/11/19,65882528,7190919991.0,110.0,112.0,107.0,110.1,-2,28521,1,103.5,120.5,23.52941176,31.50575957,40.01820356,57.04309155,0
2916,110/11/22,84115329,9310920646.0,109.0,113.0,108.0,109.35,3,34290,1,103.5,120.5,41.17647059,34.72932991,38.25524568,45.30707722,0
2917,110/11/23,66704289,7458258978.0,111.0,113.5,110.0,108.85,0.5,26359,0,103.5,117.5,53.57142857,41.01002947,39.17350694,35.5004619,0
2918,110/11/24,40227980,4472009936.0,111.5,112.5,110.0,108.45,0,17937,1,104.5,113.5,72.22222222,51.41409372,43.25370253,26.93292017,0
2919,110/11/25,83332874,9515701720.0,111.5,116.0,111.0,109.3,3.5,37700,0,104.5,116.0,86.95652174,63.26156972,49.9229916,23.24583534,1
2920,110/11/26,108354144,12043227323.0,114.5,116.0,108.0,109.5,-6,49927,1,104.5,116.0,34.7826087,53.76858272,51.2048553,46.07740048,0
2921,110/11/29,88996018,9843661953.0,108.5,112.5,108.5,110.0,1.5,37387,1,106.0,116.0,40.0,49.17905514,50.52958858,53.23065546,0
2922,110/11/30,84391288,9643154961.0,113.5,115.5,112.5,110.55,5.5,31126,0,107.0,116.0,94.44444444,64.26751824,55.10889847,36.79165892,1
2923,110/12/01,60402879,6963805824.0,116.0,117.0,114.0,111.3,-0.5,27165,1,107.0,117.0,80.0,69.51167883,59.90982526,40.70611811,1
2924,110/12/02,200888984,24266444843.0,115.0,125.5,114.5,112.55,7,95239,0,108.0,125.5,80.0,73.00778589,64.27581213,46.81186463,1
2925,110/12/03,124056099,15292750696.0,124.5,126.0,120.5,113.9,-1,63207,1,108.0,126.0,72.22222222,72.74593133,67.0991852,55.80569293,1
2926,110/12/06,124412153,15659996436.0,122.5,128.0,122.5,115.4,4.5,54974,1,108.0,128.0,87.5,77.66395422,70.62077487,56.53441618,1
2927,110/12/07,138929377,17627485302.0,126.5,129.0,124.0,116.95,1,62923,1,108.0,129.0,88.0952381,81.14104885,74.12753286,60.1005009,1
2928,110/12/08,133479920,17168829342.0,129.5,131.5,125.0,118.55,0.5,59083,1,108.0,131.5,80.85106383,81.04438717,76.43315097,67.21067855,1
2929,110/12/09,69770018,8910153998.0,129.0,129.5,125.5,119.95,1.5,31210,0,108.5,131.5,86.95652174,83.0150987,78.62713354,69.85120324,1
2930,110/12/10,72775956,9109362218.0,126.5,127.0,123.5,121.5,-4.5,35982,1,112.5,131.5,60.52631579,75.51883773,77.59103494,81.73542936,1
2931,110/12/13,89254407,11411030724.0,126.0,130.0,125.5,123.25,3.5,37075,0,114.0,131.5,77.14285714,76.06017753,77.08074914,79.12189234,1
2932,110/12/14,116713442,14354078150.0,127.5,128.5,120.0,123.7,-7.5,53946,1,114.5,131.5,32.35294118,61.49109875,71.88419901,92.67039952,1
2933,110/12/15,63596255,7716414993.0,120.5,123.0,119.0,124.45,2.5,28275,0,119.0,131.5,28.0,50.32739916,64.69859906,93.44099885,1
2934,110/12/16,47826740,5899829493.0,124.0,125.0,122.0,124.45,-0.5,19378,1,119.0,131.5,24.0,41.55159944,56.98293252,87.84559868,0
2935,110/12/17,51418685,6392332925.0,123.0,126.0,122.5,124.7,1.5,22817,0,119.0,131.5,36.0,39.7010663,51.22231045,74.26479875,0
2936,110/12/20,44854340,5502783523.0,123.5,124.5,120.5,124.35,-1.5,18833,1,119.0,131.5,24.0,34.46737753,45.63733281,67.97724336,0
2937,110/12/21,56124416,6970782216.0,122.5,126.0,121.0,124.25,3.5,23667,0,119.0,130.0,59.09090909,42.67522138,44.64996233,48.59944423,0
2938,110/12/22,29633252,3705347463.0,126.0,126.0,124.0,123.95,-1.5,14304,0,119.0,130.0,45.45454545,43.60166274,44.30052914,45.69826192,0
2939,110/12/23,35129176,4360669955.0,125.5,126.5,122.5,123.35,-1.5,14479,0,119.0,130.0,31.81818182,39.67383577,42.75829801,48.9272225,0
2940,110/12/24,25691562,3158010264.0,123.5,124.5,122.0,123.2,0,13177,0,119.0,128.5,36.84210526,38.7299256,41.41550721,46.78667043,0
2941,110/12/27,21460900,2640522215.0,123.5,124.0,122.0,122.7,0,9813,1,119.0,126.5,46.66666667,41.37550595,41.40217346,41.45550846,0
2942,110/12/28,56247714,7057509415.0,124.0,127.0,123.5,123.2,2.5,25822,0,120.5,127.0,69.23076923,50.66059371,44.48831354,32.1437532,0
2943,110/12/29,39155844,4908882398.0,126.0,127.0,124.0,123.4,-0.5,17071,0,120.5,127.0,61.53846154,54.28654966,47.75439225,34.69007743,0
