X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2840,110/07/22,4257367,3924562982,915.0,931.0,915.0,928.8,7,5162,1,906.0,960.0,24.07407407,26.04862982,31.97669997,43.83284026,0
2841,110/07/23,4544769,4224700764,932.0,934.0,924.0,930.2,14,4790,0,906.0,960.0,50.0,34.03241988,32.66193994,29.92098005,0
2842,110/07/26,5040016,4673380933,940.0,940.0,920.0,929.0,-10,4825,1,906.0,960.0,31.48148148,33.18210708,32.83532899,32.1417728,0
2843,110/07/27,8669067,8141558032,928.0,948.0,924.0,930.2,15,8987,0,906.0,960.0,59.25925926,41.87449114,35.84838304,23.79616683,0
2844,110/07/28,17046717,15308710868,931.0,932.0,887.0,926.2,-48,28720,1,887.0,960.0,4.109589041,29.28619044,33.66098551,42.41057563,0
2845,110/07/29,10421629,9571909485,915.0,935.0,903.0,924.4,43,10860,0,887.0,948.0,75.40983607,44.66073898,37.32757,22.66123203,0
2846,110/07/30,6139039,5629687066,935.0,937.0,907.0,919.7,-23,8663,1,887.0,948.0,37.70491803,42.342132,38.99909066,32.313008,0
2847,110/08/02,4122769,3826838780,924.0,934.0,920.0,921.2,24,5452,1,887.0,948.0,77.04918033,53.91114811,43.96977648,24.08703322,0
2848,110/08/03,3168619,2972009646,948.0,948.0,930.0,923.0,4,3738,1,887.0,948.0,83.60655738,63.80961786,50.58305694,24.12993509,1
2849,110/08/04,6227344,5907071537,948.0,953.0,941.0,926.8,12,8307,1,887.0,953.0,95.45454545,74.35792706,58.50801365,26.80818682,1
2850,110/08/05,7656801,7345324298,960.0,964.0,952.0,931.0,11,8722,0,887.0,964.0,96.1038961,81.60658341,66.2075369,35.40944389,1
2851,110/08/06,3869980,3640698712,956.0,957.0,935.0,931.3,-25,6801,0,887.0,964.0,63.63636364,75.61651015,69.34386132,56.79856365,1
2852,110/08/09,4439039,4087240470,928.0,928.0,911.0,931.1,-15,5807,1,887.0,964.0,44.15584416,65.12962149,67.93911471,73.55810115,1
2853,110/08/10,2513902,2320569397,930.0,930.0,916.0,929.5,1,3144,0,903.0,964.0,31.14754098,53.80226132,63.22683024,82.0759681,1
2854,110/08/11,4585315,4175799220,913.0,916.0,906.0,931.5,-12,6948,0,906.0,964.0,6.896551724,38.16702479,54.87356176,88.2866357,0
2855,110/08/12,4309333,3919105870,923.0,923.0,901.0,928.6,-6,6828,1,901.0,964.0,4.761904762,27.03198478,45.5930361,82.71513874,0
2856,110/08/13,5316640,4834227125,909.0,916.0,901.0,928.6,6,4922,0,901.0,964.0,14.28571429,22.78322795,37.98976672,68.40284425,0
2857,110/08/16,3748871,3400104149,910.0,918.0,900.0,925.3,-9,5421,0,900.0,964.0,1.5625,15.70965197,30.5630618,60.26988147,0
2858,110/08/17,5619978,4996772917,903.0,905.0,880.0,919.5,-21,14819,1,880.0,964.0,0.0,10.47310131,23.8664083,50.65302229,0
2859,110/08/18,6112567,5442899929,870.0,912.0,865.0,915.7,32,9482,0,865.0,957.0,51.08695652,24.01105305,23.91462322,23.72176356,0
2860,110/08/19,5605024,5009046115,908.0,914.0,882.0,908.4,-24,9574,0,865.0,930.0,35.38461538,27.80224049,25.21049564,20.02700594,0
2861,110/08/20,5568161,4914351650,899.0,904.0,870.0,902.1,-15,9040,1,865.0,930.0,12.30769231,22.6373911,24.35279413,27.78360019,0
2862,110/08/23,5355550,4834290895,882.0,915.0,882.0,901.1,38,7145,0,865.0,923.0,79.31034483,41.52837567,30.07798798,7.177212581,0
2863,110/08/24,3669517,3336483251,920.0,920.0,903.0,899.8,-2,3725,1,865.0,923.0,75.86206897,52.9729401,37.70963869,7.183035848,0
2864,110/08/25,4529009,4118558224,915.0,915.0,900.0,899.9,2,3740,0,865.0,920.0,83.63636364,63.19408128,46.20445288,12.22519609,1
2865,110/08/26,9982776,8837978854,906.0,907.0,870.0,898.3,-23,20930,1,865.0,920.0,41.81818182,56.06878146,49.49256241,36.34012431,0
2866,110/08/27,5541636,4931572441,873.0,896.0,873.0,896.9,8,6152,1,865.0,920.0,56.36363636,56.16706643,51.71739708,42.81805839,0
2867,110/08/30,4321735,3915780618,902.0,912.0,898.0,898.0,16,5396,0,865.0,920.0,85.45454545,65.92955944,56.45478453,37.50523473,1
2868,110/08/31,7759596,6953519849,917.0,917.0,885.0,900.1,-11,8621,1,870.0,920.0,62.0,64.61970629,59.17642512,48.28986278,1
2869,110/09/01,9426404,8682486888,917.0,930.0,906.0,901.6,26,11910,1,870.0,930.0,95.0,74.74647086,64.36644037,43.60637938,1
2870,110/09/02,5835912,5453594073,930.0,945.0,927.0,906.1,6,7530,0,870.0,945.0,84.0,77.83098057,68.85462044,50.90190016,1
2871,110/09/03,5982064,5518704279,938.0,938.0,917.0,910.7,-14,6585,0,870.0,945.0,65.33333333,73.66509816,70.45811301,64.04414271,1
2872,110/09/06,8507094,7686402319,907.0,917.0,895.0,909.2,-23,10893,1,870.0,945.0,34.66666667,60.665621,67.19394901,80.25060503,1
2873,110/09/07,3756993,3384475936,901.0,907.0,897.0,908.6,7,3952,1,870.0,945.0,44.0,55.110414,63.166104,79.27748401,1
2874,110/09/08,5405988,4901792058,899.0,914.0,895.0,908.7,9,4710,0,873.0,945.0,54.16666667,54.79583155,60.37601319,71.53637645,1
2875,110/09/09,6326324,5699357147,903.0,908.0,898.0,910.0,-11,5278,1,885.0,945.0,26.66666667,45.41944326,55.39048988,75.33258312,0
2876,110/09/10,4863848,4460103582,903.0,925.0,902.0,912.9,24,6005,1,885.0,945.0,66.66666667,52.50185106,54.42761027,58.27912869,1
2877,110/09/13,3014460,2790479842,918.0,932.0,918.0,914.4,2,3988,1,895.0,945.0,64.0,56.33456737,55.06326264,52.52065317,1
2878,110/09/14,8536498,8046039802,932.0,949.0,932.0,919.0,20,11472,0,895.0,949.0,96.2962963,69.65514368,59.92722299,40.4713816,1
2879,110/09/15,5483694,5124282580,943.0,945.0,928.0,919.8,-12,5478,1,895.0,949.0,74.07407407,71.12812048,63.66085548,48.72632549,1
2880,110/09/16,4041855,3762823568,930.0,936.0,926.0,920.1,1,3589,1,895.0,949.0,75.92592593,72.72738896,66.68303331,54.59432201,1
2881,110/09/17,7362257,6955190698,940.0,952.0,936.0,922.2,4,7460,0,895.0,952.0,78.94736842,74.80071545,69.38892736,58.56535117,1
2882,110/09/22,8480705,7704784466,918.0,925.0,900.0,923.7,-29,10848,1,895.0,952.0,28.07017544,59.22386878,66.0005745,79.55398593,1
2883,110/09/23,5320705,4856619712,919.0,921.0,905.0,924.9,4,5237,1,898.0,952.0,31.48148148,49.97640635,60.65918511,82.02474265,1
2884,110/09/24,4848703,4449683534,918.0,923.0,912.0,925.7,5,4063,1,900.0,952.0,38.46153846,46.13811705,55.81882909,75.18025317,0
2885,110/09/27,11010430,10454270707,921.0,959.0,921.0,931.5,39,15793,0,900.0,959.0,100.0,64.09207803,58.57657874,47.54558015,1
2886,110/09/28,7353868,7040725953,959.0,969.0,945.0,934.7,-2,7994,0,900.0,969.0,82.60869565,70.26428391,62.47248046,46.88887357,1
2887,110/09/29,8807094,8136007674,940.0,943.0,913.0,933.3,-44,11362,0,900.0,969.0,18.84057971,53.12304917,59.35600337,71.82191175,0
2888,110/09/30,8747603,7916414107,913.0,915.0,896.0,929.1,-8,10672,0,896.0,969.0,12.32876712,39.52495516,52.74565396,79.18705157,0
2889,110/10/01,6601268,5882005182,905.0,905.0,882.0,924.1,-20,16255,1,882.0,969.0,3.448275862,27.49939539,44.33023444,77.99191253,0
2890,110/10/04,4625996,4119878988,892.0,899.0,878.0,919.7,7,5911,0,878.0,969.0,15.38461538,23.46113539,37.37386809,65.19933349,0
2891,110/10/05,9075762,7871135272,872.0,878.0,855.0,912.4,-25,18097,1,855.0,969.0,10.52631579,19.14952886,31.29908835,55.59820732,0
2892,110/10/06,5437206,4767022092,875.0,890.0,871.0,908.4,4,6466,1,855.0,969.0,14.03508772,17.44471514,26.68096394,45.15346155,0
2893,110/10/07,7536884,6822097941,885.0,914.0,883.0,908.0,40,8016,0,855.0,969.0,49.12280702,28.0040791,27.12200233,25.35784879,0
2894,110/10/08,4815175,4406502069,919.0,925.0,906.0,907.0,-1,5205,0,855.0,969.0,48.24561404,34.75125741,29.66508736,19.49274725,0
2895,110/10/12,9179159,8201224912,907.0,908.0,885.0,899.8,-23,8148,0,855.0,943.0,36.36363636,35.28871706,31.53963059,24.04145765,0
2896,110/10/13,5792133,5042864544,891.0,893.0,862.0,890.3,-25,14479,0,855.0,925.0,10.0,26.85914471,29.97946863,36.22011648,0
2897,110/10/14,8950553,7605345119,870.0,873.0,839.0,883.0,-22,20052,1,839.0,925.0,1.162790698,18.29369337,26.08421021,41.66524389,0
2898,110/10/15,6522822,5563539719,853.0,859.0,847.0,878.2,17,8236,1,839.0,925.0,20.93023256,19.17253977,23.78032006,32.99588066,0
2899,110/10/18,6064288,5275492160,862.0,878.0,860.0,876.4,10,7122,1,839.0,925.0,32.55813953,23.63440636,23.73168216,23.92623377,0
2900,110/10/19,6912775,6172110128,877.0,900.0,872.0,877.0,31,8399,1,839.0,925.0,68.60465116,38.62448796,28.69595076,8.838876364,0
2901,110/10/20,4559291,4130277207,910.0,918.0,901.0,880.4,3,5579,1,839.0,925.0,72.09302326,49.78066639,35.7241893,7.61123513,0
2902,110/10/21,6120161,5596723352,912.0,924.0,903.0,884.6,12,8635,1,839.0,925.0,86.04651163,61.86928147,44.43922003,9.579097138,1
2903,110/10/22,4750886,4369613496,913.0,926.0,906.0,886.1,13,7063,1,839.0,926.0,100.0,74.57952098,54.48598701,14.29891907,1
2904,110/10/25,5842189,5448006760,928.0,944.0,916.0,888.9,12,8317,1,839.0,944.0,94.28571429,81.14825208,63.3734087,27.82372194,1
2905,110/10/26,6475143,6130124961,951.0,952.0,940.0,894.8,8,8292,0,839.0,952.0,94.69026549,85.66225655,70.80302465,41.08456085,1
2906,110/10/27,8154279,7711498281,949.0,958.0,932.0,902.8,-4,9452,0,847.0,958.0,85.58558559,85.63669956,75.74758295,55.96934974,1
2907,110/10/28,3849136,3599037910,942.0,947.0,927.0,912.4,-6,5982,0,860.0,958.0,77.55102041,82.94147318,78.14554636,68.55369273,1
2908,110/10/29,5549918,5098098677,938.0,939.0,913.0,918.0,-23,7640,1,872.0,958.0,47.6744186,71.18578832,75.82562701,85.1053044,1
2909,110/11/01,2963703,2736013975,925.0,930.0,917.0,923.5,9,3578,1,901.0,958.0,36.84210526,59.73789397,70.46304933,91.91336006,1
2910,110/11/02,2965080,2753908718,929.0,934.0,919.0,926.5,6,3534,1,903.0,958.0,45.45454545,54.9767778,65.30095882,85.94932087,1
2911,110/11/03,3089194,2885456706,934.0,939.0,929.0,929.6,4,3186,0,906.0,958.0,50.0,53.31785186,61.30658984,77.28406578,1
2912,110/11/04,3142300,2933243510,945.0,945.0,926.0,931.1,-4,2836,1,913.0,958.0,33.33333333,46.65634569,56.42317512,75.95683398,0
2913,110/11/05,3922770,3677044994,939.0,940.0,927.0,932.5,12,4519,1,913.0,958.0,60.0,51.10423046,54.65019357,61.74211978,1
2914,110/11/08,10948581,10613395514,947.0,983.0,944.0,936.7,40,17597,0,913.0,983.0,95.71428571,65.97424888,58.42487867,43.32613825,1
2915,110/11/09,7326160,7251540976,1000.0,1000.0,976.0,939.9,-2,10156,0,913.0,1000.0,74.71264368,68.88704714,61.91226816,47.96271019,1
2916,110/11/10,3607273,3474161864,972.0,978.0,958.0,941.5,-20,6984,0,913.0,1000.0,51.72413793,63.16607741,62.33020458,60.65845892,1
2917,110/11/11,3976455,3772947123,936.0,960.0,936.0,943.3,-4,5155,1,917.0,1000.0,44.57831325,56.97015602,60.54352172,67.69025313,1
2918,110/11/12,4506624,4410740653,964.0,988.0,956.0,950.3,29,7089,1,919.0,1000.0,79.01234568,64.31755257,61.80153201,56.76949088,1
2919,110/11/15,11863385,12113913220,1010.0,1035.0,1000.0,960.6,42,19824,1,926.0,1035.0,90.82568807,73.15359774,65.58555392,50.44946628,1
2920,110/11/16,5968762,6144548995,1025.0,1045.0,1010.0,971.3,10,8160,0,926.0,1045.0,91.59663866,79.30127805,70.15746196,51.86982979,1
2921,110/11/17,7313793,7639038614,1060.0,1075.0,1020.0,981.1,-5,8746,1,927.0,1075.0,69.59459459,76.0657169,72.12688027,64.24920703,1
2922,110/11/18,13199272,14235901080,1060.0,1100.0,1050.0,996.8,55,15124,1,936.0,1100.0,90.85365854,80.99503078,75.08293044,63.25872977,1
2923,110/11/19,10562661,11498116635,1115.0,1120.0,1060.0,1011.8,5,10365,0,936.0,1120.0,83.69565217,81.89523791,77.3536996,68.27062297,1
2924,110/11/22,5357065,5840128695,1100.0,1110.0,1080.0,1021.8,-10,5522,0,936.0,1120.0,78.26086957,80.68378179,78.463727,74.0236174,1
2925,110/11/23,6209563,6604229951,1070.0,1090.0,1050.0,1029.5,-25,7474,0,936.0,1120.0,64.67391304,75.34715888,77.42487096,81.58029511,1
2926,110/11/24,4303829,4467249200,1045.0,1060.0,1025.0,1037.7,-15,6877,0,956.0,1120.0,51.2195122,67.30460998,74.05145063,87.54513193,1
2927,110/11/25,3042360,3150355090,1045.0,1055.0,1020.0,1045.8,-5,4431,0,1000.0,1120.0,29.16666667,54.59196221,67.56495449,93.51093905,0
2928,110/11/26,4570424,4593923765,1020.0,1025.0,996.0,1048.0,-30,8783,1,996.0,1120.0,7.258064516,38.81399631,57.98130177,96.31591267,0
2929,110/11/29,3878731,3933345002,998.0,1030.0,991.0,1048.5,25,5937,0,991.0,1120.0,30.23255814,35.95351692,50.63870682,80.00908661,1
2930,110/11/30,8407302,8600026375,1050.0,1060.0,1010.0,1046.0,-20,6129,1,991.0,1120.0,14.72868217,28.878572,43.38532855,72.39884163,0
2931,110/12/01,6547926,6884259525,1020.0,1070.0,1010.0,1049.5,55,7857,1,991.0,1120.0,57.36434109,38.37382836,41.71482849,48.39682873,0
2932,110/12/02,7194120,7706808715,1045.0,1085.0,1040.0,1049.0,15,7241,0,991.0,1110.0,74.78991597,50.51252423,44.64739373,32.91713274,1
2933,110/12/03,4782312,5131333230,1080.0,1090.0,1055.0,1046.0,-20,5456,1,991.0,1090.0,69.6969697,56.90733939,48.73404229,32.38744808,1
2934,110/12/06,4650774,4964134180,1060.0,1085.0,1040.0,1046.5,25,4749,0,991.0,1090.0,94.94949495,69.58805791,55.68538083,27.88002666,1
2935,110/12/07,6286966,6686549430,1060.0,1080.0,1050.0,1047.5,-20,5528,1,991.0,1090.0,74.74747475,71.30786352,60.89287506,40.06289813,1
2936,110/12/08,7553331,8258621655,1085.0,1110.0,1080.0,1053.0,30,8057,0,991.0,1110.0,87.39495798,76.67022834,66.15199282,45.11552177,1
2937,110/12/09,3406357,3694621690,1095.0,1100.0,1075.0,1058.0,-10,3118,0,991.0,1110.0,78.99159664,77.44401777,69.91600114,54.85996786,1
2938,110/12/10,3190902,3427647240,1075.0,1085.0,1065.0,1065.0,-10,3086,0,1010.0,1110.0,65.0,73.29601185,71.04267137,66.53599043,1
2939,110/12/13,3450664,3727203182,1070.0,1095.0,1070.0,1069.5,0,3128,0,1010.0,1110.0,65.0,70.53067457,70.87200577,71.55466818,1
2940,110/12/14,4197956,4460718232,1070.0,1075.0,1050.0,1075.5,-5,4462,0,1040.0,1110.0,42.85714286,61.306164,67.68339185,80.43784755,1
2941,110/12/15,3025297,3198202205,1065.0,1075.0,1045.0,1075.0,-10,3773,1,1040.0,1110.0,28.57142857,50.39458552,61.92045641,84.97219817,0
2942,110/12/16,3900955,4225763480,1085.0,1090.0,1075.0,1076.0,30,4787,0,1040.0,1110.0,71.42857143,57.40591416,60.41560899,66.43499865,1
2943,110/12/17,5577386,6023588920,1075.0,1095.0,1070.0,1077.5,-15,3918,0,1045.0,1110.0,46.15384615,53.65522482,58.1621476,67.17599316,0
2944,110/12/20,3333615,3542886278,1070.0,1075.0,1055.0,1074.5,-20,4037,1,1045.0,1110.0,15.38461538,40.89835501,52.40755007,75.42594019,1
2945,110/12/21,4476757,4870044535,1110.0,1110.0,1070.0,1077.0,35,4346,0,1045.0,1110.0,69.23076923,50.34249308,51.71919774,54.47260706,1
2946,110/12/22,1375244,1495307005,1095.0,1095.0,1080.0,1076.0,-5,2013,1,1045.0,1110.0,61.53846154,54.07448257,52.50429268,49.36391291,1
2947,110/12/23,2771095,3032923170,1090.0,1105.0,1085.0,1077.0,10,3893,1,1045.0,1110.0,76.92307692,61.69068069,55.56642202,43.31790468,1
2948,110/12/24,5416247,6039143525,1100.0,1130.0,1095.0,1081.5,25,9223,1,1045.0,1130.0,88.23529412,70.53888516,60.55724307,40.59395887,1
2949,110/12/27,8596153,9931937555,1125.0,1185.0,1120.0,1088.5,25,11891,1,1045.0,1185.0,71.42857143,70.83544725,63.98331113,50.27903888,1
2950,110/12/28,5042669,5892194005,1160.0,1180.0,1155.0,1099.0,30,6293,1,1055.0,1185.0,92.30769231,77.99286227,68.65316151,49.97375999,1
2951,110/12/29,5160937,6126791835,1180.0,1200.0,1170.0,1111.5,10,6737,1,1055.0,1200.0,89.65517241,81.88029898,73.06220733,55.42602403,1
