X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2842,110/07/23,15705191,9206201715,592.0,592.0,583.0,585.0,-6,23635,0,578.0,615.0,18.91891892,26.69248339,34.68721563,50.67668011,0
2843,110/07/26,22442745,13089591086,591.0,591.0,580.0,580.0,-5,37826,0,578.0,615.0,5.405405405,19.59679073,29.657074,49.77764053,0
2844,110/07/27,18925325,10997959654,581.0,584.0,580.0,580.0,0,20197,0,578.0,614.0,5.555555556,14.916379,24.743509,44.39776899,0
2845,110/07/28,39744486,22884618824,576.0,579.0,573.0,579.0,-1,75078,1,573.0,595.0,27.27272727,19.03516176,22.84072659,30.45185624,0
2846,110/07/29,25014772,14525643464,585.0,585.0,577.0,583.0,4,26868,0,573.0,594.0,47.61904762,28.56312371,24.74819229,17.11832946,0
2847,110/07/30,26141286,15170421873,581.0,582.0,578.0,580.0,-3,16353,1,573.0,594.0,33.33333333,30.15319359,26.54985939,19.343191,0
2848,110/08/02,24948096,14593329483,583.0,590.0,580.0,590.0,10,19791,1,573.0,594.0,80.95238095,47.08625604,33.39532494,6.013462742,0
2849,110/08/03,28104984,16655446605,594.0,594.0,590.0,594.0,4,20221,1,573.0,594.0,100.0,64.72417069,43.83827353,2.066479189,1
2850,110/08/04,23714971,14132827829,598.0,598.0,594.0,596.0,2,18228,0,573.0,598.0,92.0,73.8161138,53.83088695,13.86043326,1
2851,110/08/05,15673765,9343887536,598.0,598.0,593.0,596.0,0,15495,0,573.0,598.0,92.0,79.8774092,62.51306103,27.7843647,1
2852,110/08/06,13994018,8275142201,596.0,596.0,588.0,591.0,-5,13742,1,573.0,598.0,72.0,77.25160613,67.4259094,47.77451593,0
2853,110/08/09,17611955,10366798182,590.0,595.0,583.0,595.0,4,15068,0,573.0,598.0,88.0,80.83440409,71.89540763,54.01741471,1
2854,110/08/10,17620825,10435618093,596.0,596.0,589.0,591.0,-4,13983,0,577.0,598.0,66.66666667,76.11182495,73.30088007,67.67899031,0
2855,110/08/11,20311399,11943131619,590.0,590.0,585.0,590.0,-1,18548,0,578.0,598.0,60.0,70.74121663,72.44765892,75.8605435,1
2856,110/08/12,16031265,9383967628,586.0,588.0,584.0,586.0,-4,15202,0,580.0,598.0,33.33333333,58.2719222,67.72241335,86.62339565,1
2857,110/08/13,25440973,14769155709,585.0,585.0,579.0,581.0,-5,36198,1,579.0,598.0,10.52631579,42.35672006,59.26718225,93.08810663,0
2858,110/08/16,19949389,11612486234,582.0,586.0,578.0,584.0,3,17055,0,578.0,598.0,30.0,38.23781337,52.25739263,80.29655113,0
2859,110/08/17,31845499,18475506150,580.0,582.0,578.0,580.0,-4,19184,0,578.0,598.0,10.0,28.82520892,44.44666472,75.68957634,0
2860,110/08/18,47063629,26855353529,568.0,575.0,566.0,574.0,-6,86118,0,566.0,596.0,26.66666667,28.10569483,38.99967476,60.78763461,0
2861,110/08/19,42133375,23766228074,573.0,573.0,559.0,559.0,-15,119048,0,559.0,596.0,0.0,18.73712989,32.24549314,59.26221963,0
2862,110/08/20,47741449,26565551162,560.0,563.0,551.0,552.0,-7,72684,1,551.0,596.0,2.222222222,13.23216067,25.90771565,51.25882561,0
2863,110/08/23,34775337,19688362857,560.0,572.0,559.0,566.0,14,30421,1,551.0,590.0,38.46153846,21.64195326,24.48579485,30.17347803,0
2864,110/08/24,27397309,15697269609,574.0,575.0,571.0,572.0,6,21032,1,551.0,588.0,56.75675676,33.34688776,27.43949249,15.62470194,0
2865,110/08/25,28867651,16769849402,579.0,585.0,574.0,585.0,13,29096,1,551.0,586.0,97.14285714,54.61221089,36.49706529,0.266774089,0
2866,110/08/26,45027320,26834160811,601.0,603.0,591.0,594.0,9,42735,1,551.0,603.0,82.69230769,63.97224316,45.65545791,9.021887421,1
2867,110/08/27,29459532,17596859741,596.0,600.0,593.0,599.0,5,31217,1,551.0,603.0,92.30769231,73.41739287,54.90943623,17.89352295,1
2868,110/08/30,40606821,24425472555,602.0,605.0,599.0,605.0,6,43096,1,551.0,605.0,100.0,82.27826192,64.03237813,27.54061055,1
2869,110/08/31,58916407,35867753009,604.0,614.0,598.0,614.0,9,46791,0,551.0,614.0,100.0,88.18550794,72.0834214,39.87924831,1
2870,110/09/01,31242788,19126702297,614.0,614.0,608.0,613.0,-1,30125,0,551.0,614.0,98.41269841,91.59457143,78.58713808,52.57227136,1
2871,110/09/02,26715492,16341803689,613.0,615.0,607.0,607.0,-6,26153,1,559.0,615.0,85.71428571,89.63447619,82.26958412,67.53979996,1
2872,110/09/03,53915006,33278648609,610.0,620.0,610.0,620.0,13,62288,1,571.0,620.0,100.0,93.0896508,85.87627301,71.44951744,1
2873,110/09/06,59223061,37250623087,623.0,638.0,621.0,631.0,11,77024,0,574.0,638.0,89.0625,91.7472672,87.83327107,80.00527882,1
2874,110/09/07,27422775,17191259166,634.0,634.0,623.0,623.0,-8,29823,0,591.0,638.0,68.08510638,83.85988026,86.50880747,91.80666188,1
2875,110/09/08,38713621,23960375113,622.0,627.0,612.0,619.0,-4,38267,0,593.0,638.0,57.77777778,75.1658461,82.72782034,97.85176884,1
2876,110/09/09,19309522,11886107760,612.0,620.0,610.0,619.0,0,19569,1,598.0,638.0,52.5,67.61056407,77.68873492,97.84507662,1
2877,110/09/10,16740439,10365721937,615.0,623.0,614.0,622.0,3,17067,0,598.0,638.0,60.0,65.07370938,73.4837264,90.30376046,1
2878,110/09/13,15809768,9734528161,619.0,620.0,613.0,615.0,-7,21779,0,607.0,638.0,25.80645161,51.98462346,66.31735876,94.98282935,1
2879,110/09/14,16024935,9849961184,618.0,618.0,612.0,613.0,-2,13569,0,607.0,638.0,19.35483871,41.10802854,57.91424868,91.52668897,0
2880,110/09/15,26041452,15872971715,610.0,613.0,607.0,607.0,-6,24839,0,607.0,638.0,0.0,27.40535236,47.74461658,88.42314501,0
2881,110/09/16,23315040,14030697248,603.0,607.0,599.0,600.0,X0.00,31437,0,599.0,638.0,2.564102564,19.12493576,38.20472297,76.36429739,0
2882,110/09/17,42383815,25510152115,600.0,610.0,599.0,600.0,0,18681,0,599.0,634.0,2.857142857,13.70233813,30.03726136,62.70710782,0
2883,110/09/22,42732169,25056693727,586.0,589.0,583.0,586.0,-14,70389,1,583.0,627.0,6.818181818,11.40761936,23.82738069,48.66690336,0
2884,110/09/23,22736266,13406035166,588.0,593.0,588.0,588.0,2,22991,1,583.0,623.0,12.5,11.77174624,19.80883587,35.88301514,0
2885,110/09/24,17302848,10289114839,591.0,598.0,590.0,598.0,10,15796,1,583.0,623.0,37.5,20.34783083,19.98850086,19.26984092,0
2886,110/09/27,20034221,11993300562,600.0,602.0,593.0,602.0,4,16349,0,583.0,620.0,51.35135135,30.68233767,23.55311313,9.294664046,0
2887,110/09/28,17325896,10291543822,595.0,596.0,592.0,594.0,-8,16496,0,583.0,618.0,31.42857143,30.93108225,26.01243617,16.175144,0
2888,110/09/29,51834124,30040354500,580.0,583.0,577.0,580.0,-14,95024,0,577.0,613.0,8.333333333,23.39849928,25.14112387,28.62637306,0
2889,110/09/30,36318623,21054651328,580.0,585.0,575.0,580.0,0,32973,0,575.0,610.0,14.28571429,20.36090428,23.54771734,29.92134346,0
2890,110/10/01,39006124,22368447571,579.0,579.0,571.0,574.0,-6,78088,0,571.0,610.0,7.692307692,16.13803875,21.07782448,30.95739593,0
2891,110/10/04,22288138,12741914919,574.0,575.0,569.0,572.0,-2,42147,0,569.0,602.0,9.090909091,13.78899553,18.64821483,28.36665343,0
2892,110/10/05,36063650,20406526124,562.0,572.0,560.0,572.0,0,56678,0,560.0,602.0,28.57142857,18.71647321,18.67096762,18.57995645,0
2893,110/10/06,33989379,19345468774,573.0,574.0,565.0,571.0,-1,53606,1,560.0,602.0,26.19047619,21.20780754,19.51658093,16.13412771,0
2894,110/10/07,28480400,16458019782,575.0,582.0,572.0,580.0,9,23304,0,560.0,602.0,47.61904762,30.01155423,23.01490536,9.021607626,0
2895,110/10/08,22601904,13051944932,582.0,583.0,573.0,575.0,-5,24157,0,560.0,596.0,41.66666667,33.89659171,26.64213415,12.13321902,0
2896,110/10/12,27126088,15455194493,570.0,575.0,564.0,575.0,0,32210,0,560.0,585.0,60.0,42.59772781,31.96066537,10.68654048,0
2897,110/10/13,19267437,11006807040,572.0,575.0,570.0,571.0,-4,18050,1,560.0,585.0,44.0,43.06515187,35.66216087,20.85617886,0
2898,110/10/14,14270641,8213170376,579.0,579.0,573.0,573.0,2,14814,1,560.0,583.0,56.52173913,47.55068096,39.6250009,23.77364078,0
2899,110/10/15,55305252,32878638999,592.0,600.0,586.0,600.0,27,61088,0,560.0,600.0,100.0,65.03378731,48.09459637,14.21621449,1
2900,110/10/18,19753943,11802365489,604.0,604.0,590.0,590.0,-10,21353,1,560.0,604.0,68.18181818,66.08313093,54.09077455,30.1060618,1
2901,110/10/19,18709936,11196540994,598.0,600.0,593.0,600.0,10,20482,0,564.0,604.0,90.0,74.05542062,60.74565658,34.12612849,1
2902,110/10/20,17537878,10527701553,603.0,604.0,597.0,598.0,-2,16410,0,564.0,604.0,85.0,77.70361375,66.39830897,43.78769941,1
2903,110/10/21,16882324,10116911921,602.0,603.0,595.0,596.0,-2,17599,1,564.0,604.0,80.0,78.46907583,70.42189792,54.3275421,1
2904,110/10/22,14236279,8520299817,600.0,602.0,594.0,600.0,4,12812,0,564.0,604.0,90.0,82.31271722,74.38550435,58.53107862,1
2905,110/10/25,17724968,10518554968,597.0,597.0,590.0,593.0,-7,16139,1,570.0,604.0,67.64705882,77.42416442,75.39839104,71.34684429,0
2906,110/10/26,27047187,16169131795,595.0,600.0,593.0,599.0,6,13081,0,573.0,604.0,83.87096774,79.57309886,76.78996032,71.22368323,1
2907,110/10/27,16260278,9708715733,598.0,599.0,594.0,599.0,0,12042,0,586.0,604.0,72.22222222,77.12280665,76.90090909,76.45711398,0
2908,110/10/28,16927154,10066068774,598.0,598.0,591.0,595.0,-4,15065,0,590.0,604.0,35.71428571,63.31996634,72.37392817,90.48185185,1
2909,110/10/29,27684673,16352758906,595.0,596.0,589.0,590.0,-5,19937,0,589.0,604.0,6.666666667,44.43553311,63.06112982,100.3123232,0
2910,110/11/01,17110357,10107402871,591.0,593.0,590.0,590.0,0,13798,1,589.0,604.0,6.666666667,31.84591096,52.65605687,94.27634868,0
2911,110/11/02,16544999,9808608554,594.0,597.0,590.0,592.0,2,11662,0,589.0,603.0,21.42857143,28.37346445,44.5618594,76.93864929,0
2912,110/11/03,11404984,6773439607,597.0,597.0,592.0,592.0,0,8934,0,589.0,602.0,23.07692308,26.60795066,38.57722315,62.51576813,0
2913,110/11/04,18888245,11112246412,592.0,594.0,585.0,587.0,-5,22171,1,585.0,600.0,13.33333333,22.18307822,33.11250817,54.97136808,0
2914,110/11/05,35086799,20974569571,598.0,600.0,595.0,600.0,13,31929,1,585.0,600.0,100.0,48.12205215,38.1156895,18.1029642,0
2915,110/11/08,20886897,12544595323,600.0,602.0,598.0,602.0,2,17964,1,585.0,602.0,100.0,65.41470143,47.21536014,10.81667757,1
2916,110/11/09,42340785,25935652781,611.0,617.0,610.0,611.0,9,42855,1,585.0,617.0,81.25,70.69313429,55.04128486,23.737586,1
2917,110/11/10,18518512,11303615778,611.0,612.0,608.0,612.0,1,19147,0,585.0,617.0,84.375,75.25375619,61.7787753,34.82881352,1
2918,110/11/11,20257792,12225622771,600.0,606.0,600.0,606.0,-6,16140,0,585.0,617.0,65.625,72.04417079,65.2005738,51.51337981,1
2919,110/11/12,21373014,12801799429,610.0,611.0,602.0,604.0,-2,13869,1,585.0,617.0,59.375,67.82111386,66.07408715,62.58003374,1
2920,110/11/15,17140935,10434209332,609.0,611.0,607.0,608.0,4,13140,1,585.0,617.0,71.875,69.17240924,67.10686118,62.97576507,1
2921,110/11/16,21776308,13285168416,612.0,612.0,608.0,610.0,2,14487,0,585.0,617.0,78.125,72.15660616,68.79010951,62.0571162,1
2922,110/11/17,21829653,13330782804,615.0,615.0,608.0,610.0,0,14807,1,595.0,617.0,68.18181818,70.83167683,69.47063195,66.74854218,1
2923,110/11/18,22933191,14019057524,613.0,614.0,607.0,613.0,3,15913,1,598.0,617.0,78.94736842,73.53690736,70.82605709,65.40435654,1
2924,110/11/19,38847820,24047156185,622.0,623.0,617.0,618.0,5,32179,0,600.0,623.0,78.26086957,75.11156143,72.25455854,66.54055275,1
2925,110/11/22,23296854,14354639781,618.0,618.0,615.0,615.0,-3,14108,0,600.0,623.0,65.2173913,71.81350472,72.1075406,72.69561235,1
2926,110/11/23,20022520,12266300247,615.0,615.0,611.0,612.0,-3,15011,0,600.0,623.0,52.17391304,65.26697416,69.82735179,78.94810703,1
2927,110/11/24,22978524,13904268592,612.0,612.0,602.0,603.0,-9,23584,0,602.0,623.0,4.761904762,45.0986177,61.58444042,94.55608588,0
2928,110/11/25,14171433,8551663451,605.0,607.0,601.0,603.0,0,14137,0,601.0,623.0,9.090909091,33.09604816,52.08830967,90.07283268,0
2929,110/11/26,27882175,16609442268,598.0,601.0,592.0,596.0,-7,47638,0,592.0,623.0,12.90322581,26.36510738,43.5139089,77.81151196,0
2930,110/11/29,24160615,14360266132,594.0,598.0,591.0,593.0,-3,23653,1,591.0,623.0,6.25,19.66007158,35.5626298,67.36774622,0
2931,110/11/30,69160408,41208103150,597.0,600.0,591.0,596.0,3,24427,1,591.0,623.0,15.625,18.31504772,29.81343577,52.81021187,0
2932,110/12/01,30119408,18021861252,596.0,603.0,594.0,600.0,4,15695,1,591.0,623.0,28.125,21.58503182,27.07063445,38.04183973,0
2933,110/12/02,48720976,29780012954,605.0,615.0,602.0,615.0,15,40629,0,591.0,618.0,88.88888889,44.01965084,32.72030658,10.12161807,1
2934,110/12/03,27571974,16798271782,614.0,614.0,606.0,608.0,-7,16197,0,591.0,615.0,70.83333333,52.957545,39.46605272,12.48306816,1
2935,110/12/06,24474913,14740969839,603.0,609.0,600.0,600.0,-8,19139,1,591.0,615.0,37.5,47.80503,42.24571182,31.12707544,0
2936,110/12/07,21105883,12704452330,602.0,607.0,597.0,607.0,7,22160,0,591.0,615.0,66.66666667,54.09224222,46.19455529,30.39918141,1
2937,110/12/08,22194708,13490034097,614.0,614.0,602.0,602.0,-5,15634,1,591.0,615.0,45.83333333,51.33927259,47.90946105,41.04983798,0
2938,110/12/09,12467833,7554386680,606.0,608.0,602.0,608.0,6,9231,0,591.0,615.0,70.83333333,57.83729284,51.21873832,37.98162927,1
2939,110/12/10,11371659,6874539365,605.0,608.0,602.0,605.0,-3,9215,0,591.0,615.0,58.33333333,58.00263967,53.48003877,44.43483696,1
2940,110/12/13,17994933,10887156003,609.0,610.0,601.0,601.0,-4,12503,0,594.0,615.0,33.33333333,49.77953756,52.24653837,57.18053998,0
2941,110/12/14,22997961,13757424386,598.0,600.0,597.0,599.0,-2,21324,1,597.0,615.0,11.11111111,36.89006208,47.12771294,67.60301465,0
2942,110/12/15,22419040,13420958112,597.0,601.0,596.0,600.0,1,19195,0,596.0,614.0,22.22222222,32.00078212,42.08540267,62.25464375,0
2943,110/12/16,22151282,13370280179,605.0,605.0,601.0,605.0,X0.00,15515,1,596.0,614.0,50.0,38.00052142,40.72377558,46.17028391,0
2944,110/12/17,30319495,18339763894,601.0,607.0,599.0,607.0,2,11667,0,596.0,614.0,61.11111111,45.70405131,42.38386749,35.74349985,1
2945,110/12/20,22381761,13446342438,607.0,607.0,598.0,598.0,-9,18943,0,596.0,614.0,11.11111111,34.17307125,39.64693541,50.59466374,0
2946,110/12/21,17669559,10560361874,597.0,600.0,595.0,597.0,-1,17336,1,595.0,610.0,13.33333333,27.22649194,35.50678759,52.06737888,0
2947,110/12/22,10127887,6067689422,598.0,601.0,598.0,600.0,3,8238,1,595.0,610.0,33.33333333,29.26210574,33.42522697,41.75146944,0
2948,110/12/23,16910501,10238270336,607.0,608.0,602.0,606.0,6,12888,0,595.0,610.0,73.33333333,43.95251494,36.93432296,22.89793901,0
2949,110/12/24,12008673,7276331245,606.0,609.0,604.0,604.0,-2,10444,1,595.0,609.0,64.28571429,50.73024805,41.53296466,23.13839787,0
2950,110/12/27,16771900,10193462167,604.0,610.0,604.0,606.0,2,16637,1,595.0,610.0,73.33333333,58.26460981,47.11017971,24.8013195,1
2951,110/12/28,35156339,21569506434,610.0,615.0,610.0,615.0,9,36241,1,595.0,615.0,100.0,72.17640654,55.46558865,22.04395288,1
2952,110/12/29,25604320,15788043027,615.0,619.0,614.0,616.0,1,28804,0,595.0,619.0,87.5,77.28427103,62.73848278,33.64690628,1
